,coefficient
Broad_Dollar_index,-0.012266683720792534
WTI_Index,0.026021199538273636
awnd_moderate_high_wind_in_harvesting,-0.006871416848533332
co2_extreme_in_planting,0.011716055955306007
corn_weekly_rv,0.02617395139639768
pdsi_extreme_drought_in_planting,-0.01768461600164095
pdsi_extreme_wet_in_harvesting,-0.018080216799970843
pdsi_extreme_wet_in_planting,-0.02654882587825965
soybeans_monthly_rv,0.035825487968995706
soybeans_seasonal_rv,-0.0021324091073913823
soybeans_weekly_rv,-0.05445010345689285
soybeans_weekly_rvb,0.0443891647036663
soybeans_weekly_rvg,0.07180412962446966
spi_7d_extreme_wet_in_harvesting,-0.007053394139717201
spi_7d_very_wet_in_planting,0.009943342899500704
ssta_lanina,-0.031113587269912788
tmax_hot_in_harvesting,-0.00964849437933675
tmax_hot_in_planting,0.022804828613925784
tmax_very_hot_in_planting,0.00897061538163722
tmin_cold_in_harvesting,0.008296255447142178
tmin_very_cold_in_harvesting,0.0218010185883766
tmin_very_cold_in_planting,0.024750479623865146
