,y_true,y_pred
1,0.015105447045669792,0.01222745078255725
2,0.015277295772668068,0.013525288835069201
3,0.014957383708540094,0.013650203175588821
4,0.015308526627152562,0.014292351591480967
5,0.015450854566301488,0.013646056198651061
7,0.016099559306265426,0.012739451898170827
8,0.01636968824234248,0.012973556165544036
9,0.016440114998809305,0.012668461162536516
10,0.01649791023237023,0.012917510187761492
11,0.017260922623299674,0.01155175131440853
12,0.01706681638267342,0.013761972697597921
13,0.01628111658470239,0.015604322002715443
14,0.015948061858720056,0.014114161082667038
15,0.01610691951067822,0.012490952803774968
16,0.015810562861095334,0.015943024732101494
17,0.015513009342600666,0.013661575732469797
18,0.015172630488831093,0.013206529170057319
19,0.015061922536452964,0.013205940494479687
20,0.014976239361467204,0.013295018257803338
22,0.014692126469857007,0.011432901391243158
23,0.014221803635253936,0.01443271094278299
24,0.013845815475653455,0.01336662367355739
25,0.01354164442948597,0.011385858161506912
27,0.012777979239702017,0.012301357672528294
28,0.01248968367111133,0.01191278844910313
29,0.012340616169759878,0.01135981027867955
30,0.012068014892416337,0.011187191894656223
31,0.011836871431368468,0.011835022762795914
32,0.011567601290473356,0.01188231523745805
33,0.011392839403561505,0.011177384732379735
34,0.011147145155835075,0.011407626181986633
35,0.010748353306959162,0.011534812100204895
37,0.0106026019350805,0.010171980752417842
38,0.010492272092427085,0.010431702939500045
39,0.010439255215292754,0.010234759160964222
41,0.009934149894860021,0.010503103544108487
42,0.009780355986877941,0.010423185622583677
45,0.009276660588860832,0.010523077888641484
46,0.009215440510700973,0.010442410901442597
47,0.00918461255091463,0.010065283664862897
48,0.009052552549269791,0.010131742293538533
49,0.009036075573992882,0.010022250594410947
50,0.008948092015478935,0.009806767789675076
51,0.008611620134515784,0.010587346480988658
52,0.008670679305866501,0.010658628367217744
53,0.008790216027626307,0.009956327351388296
54,0.008897234230141026,0.009897794148853957
55,0.008818805948803363,0.01024473695487632
56,0.008746841843336274,0.011228318184181556
57,0.008968281958333943,0.009897426011246324
58,0.008993836550447842,0.010611569732940713
60,0.009028244899899576,0.009673764122636904
61,0.009086750621449402,0.010039001752315656
62,0.009245334898119255,0.010097527165813594
63,0.009616813920491117,0.009102482689947398
65,0.01001302586141658,0.010902231695069847
