window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.018569471530121985,0.02771535730317244
1,expanding,0,320,320,322,320,2,11,0.018393953987391833,0.04115340408272029
2,expanding,0,328,328,330,328,2,11,0.018935989877773177,0.0071874955872466605
3,expanding,0,336,336,338,336,2,11,0.018858514816665554,0.003447084696873013
4,expanding,0,344,344,346,344,2,11,0.01886327730279251,0.0014024465111411575
5,expanding,0,352,352,354,352,2,11,0.018693680366486196,0.05863656471017885
6,expanding,0,360,360,362,360,2,11,0.01927997475628104,0.0005440353966802713
7,expanding,0,368,368,370,368,2,11,0.02102509251005819,0.05895505925817483
8,expanding,0,376,376,378,376,2,11,0.021297521302432166,0.03679575361636179
9,expanding,0,384,384,386,384,2,11,0.021265474050317364,0.000767269952725111
10,expanding,0,392,392,394,392,2,11,0.020885396942827653,0.0004358620562811797
11,expanding,0,400,400,402,400,2,11,0.02065446226011422,0.02502104424667877
12,expanding,0,408,408,410,408,2,11,0.020467775968828116,0.004857397861901305
13,expanding,0,416,416,418,416,2,11,0.02033366820324127,0.0148368369516531
14,expanding,0,424,424,426,424,2,11,0.02010362995407595,0.0028113881197372953
15,expanding,0,432,432,434,432,2,11,0.020268761427839267,0.04394282900482771
16,expanding,0,440,440,442,440,2,11,0.020482579350621283,0.031007192364333587
17,expanding,0,448,448,450,448,2,11,0.02101092903494684,0.0008425008263839175
18,expanding,0,456,456,458,456,2,11,0.020724623321611815,0.026433496650421474
19,expanding,0,464,464,466,464,2,11,0.02065283285681507,0.04446817718301302
20,expanding,0,472,472,474,472,2,11,0.02103513172743455,4.210772089167922e-05
21,expanding,0,480,480,482,480,2,11,0.02154225091158565,0.001793792224784886
22,expanding,0,488,488,490,488,2,11,0.021277725718671005,0.016297817421138037
23,expanding,0,496,496,498,496,2,11,0.02111800952909701,0.003182860901773343
24,expanding,0,504,504,506,504,2,11,0.020966497826818385,0.06907629695427445
25,expanding,0,512,512,514,512,2,11,0.02110484440913562,0.000973712537408083
26,expanding,0,520,520,522,520,2,11,0.02128060308974971,0.04731184067605219
27,expanding,0,528,528,530,528,2,11,0.02280505274599108,0.02751887854518776
28,expanding,0,536,536,538,536,2,11,0.02309651861375972,0.006800997553625715
29,expanding,0,544,544,546,544,2,11,0.023006004896999954,0.013032365588557289
30,expanding,0,552,552,554,552,2,11,0.0232100469528253,0.042175603772554755
31,expanding,0,560,560,562,560,2,11,0.023334992420231522,0.0024538128846141307
32,expanding,0,568,568,570,568,2,11,0.02338142487392536,0.07821120598163851
33,expanding,0,576,576,578,576,2,11,0.023519103220961877,0.023717530477111618
34,expanding,0,584,584,586,584,2,11,0.02339301634437651,0.00615946831328539
35,expanding,0,592,592,594,592,2,11,0.023471571261537934,0.0601641044316923
36,expanding,0,600,600,602,600,2,11,0.023660633109660923,0.0023036501076127763
37,expanding,0,608,608,610,608,2,11,0.023417910368141934,0.03665738641193245
38,expanding,0,616,616,618,616,2,11,0.024100688593089416,0.020088234125218225
39,expanding,0,624,624,626,624,2,11,0.02392392262158733,0.016362603550246258
40,expanding,0,632,632,634,632,2,11,0.024234945085300885,0.056838560801907495
41,expanding,0,640,640,642,640,2,11,0.024548444419980813,0.018100284680395103
42,expanding,0,648,648,650,648,2,11,0.024371203239388056,0.01782780143423824
43,expanding,0,656,656,658,656,2,11,0.02414824584362619,0.01391919281962376
44,expanding,0,664,664,666,664,2,11,0.02398803502758831,0.026541293987487072
45,expanding,0,672,672,674,672,2,11,0.0243796979131173,0.02411295810705823
46,expanding,0,680,680,682,680,2,11,0.02426614088969784,0.001227117635565535
47,expanding,0,688,688,690,688,2,11,0.024071828530944167,0.12380594810492117
48,expanding,0,696,696,698,696,2,11,0.024271082814160367,0.011130695832942772
49,expanding,0,704,704,706,704,2,11,0.024079916942690297,0.015733577206565715
50,expanding,0,712,712,714,712,2,11,0.023907059760934844,0.0029656422763526006
51,expanding,0,720,720,722,720,2,11,0.02366238813460247,0.02794149311174792
52,expanding,0,728,728,730,728,2,11,0.023600671612272733,0.020203362319158324
53,expanding,0,736,736,738,736,2,11,0.023541907444890424,0.00945865624530071
54,expanding,0,744,744,746,744,2,11,0.02352143101017925,0.005137729220759438
55,expanding,0,752,752,754,752,2,11,0.02349930584855225,0.00040682908103310426
56,expanding,0,760,760,762,760,2,11,0.023271269072551396,0.00785476751936635
57,expanding,0,768,768,770,768,2,11,0.023070305385743704,0.00860015522170472
58,expanding,0,776,776,778,776,2,11,0.02287689151973307,0.0004519197087106075
59,expanding,0,784,784,786,784,2,11,0.022674251683458293,0.002801265423415237
60,expanding,0,792,792,794,792,2,11,0.022547714807207065,0.009140793095977567
61,expanding,0,800,800,802,800,2,11,0.022515226132187482,0.00472755290723943
62,expanding,0,808,808,810,808,2,11,0.022363033292434536,0.004934021367793344
63,expanding,0,816,816,818,816,2,11,0.02223118664978907,0.010811552596520849
64,expanding,0,824,824,826,824,2,11,0.022327925387873114,0.019113973086909573
