window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.023144021037773473,0.005573884890431587
1,rolling,8,268,268,269,260,1,11,0.023539955490328675,0.012829225086350865
2,rolling,16,276,276,277,260,1,11,0.023112929420509663,0.00025106478459993483
3,rolling,24,284,284,285,260,1,11,0.021374502836486304,0.0058336869045623515
4,rolling,32,292,292,293,260,1,11,0.021438516300433422,0.015160390458907984
5,rolling,40,300,300,301,260,1,11,0.021313613346138124,0.0010661354169741069
6,rolling,48,308,308,309,260,1,11,0.021160402118556455,0.0005703510189101771
7,rolling,56,316,316,317,260,1,11,0.020845605343874335,0.00019866590902026298
8,rolling,64,324,324,325,260,1,11,0.018688590401503478,0.01340378567863925
9,rolling,72,332,332,333,260,1,11,0.017915627227450093,0.005983298156345976
10,rolling,80,340,340,341,260,1,11,0.01828455120099429,0.022620510208548376
11,rolling,88,348,348,349,260,1,11,0.018610901537378877,0.032674033221021685
12,rolling,96,356,356,357,260,1,11,0.01816282326776959,0.00047271018088268003
13,rolling,104,364,364,365,260,1,11,0.017248629958387635,0.03726271058642846
14,rolling,112,372,372,373,260,1,11,0.016905666674027472,0.05090338037279405
15,rolling,120,380,380,381,260,1,11,0.01736471077643114,0.0018149671669124966
16,rolling,128,388,388,389,260,1,11,0.016754237649932734,1.32801878076664e-08
17,rolling,136,396,396,397,260,1,11,0.016630675922104807,0.020314159698054016
18,rolling,144,404,404,405,260,1,11,0.016723241322341372,5.36749835092706e-05
19,rolling,152,412,412,413,260,1,11,0.016627618533783747,0.005060765748566315
20,rolling,160,420,420,421,260,1,11,0.01570174081853207,0.0163467652672889
21,rolling,168,428,428,429,260,1,11,0.014268477628229874,0.0017597263867678565
22,rolling,176,436,436,437,260,1,11,0.014701215146621814,0.058080440731777996
23,rolling,184,444,444,445,260,1,11,0.015870808644466078,0.032640233078241904
24,rolling,192,452,452,453,260,1,11,0.016028169159884958,0.004782349417788206
25,rolling,200,460,460,461,260,1,11,0.015379800511633282,0.0001839241911764127
26,rolling,208,468,468,469,260,1,11,0.015331523356815643,0.011207935403074302
27,rolling,216,476,476,477,260,1,11,0.01617021736454515,0.03338887178810612
28,rolling,224,484,484,485,260,1,11,0.016252194335287396,0.002787332723204457
29,rolling,232,492,492,493,260,1,11,0.014562858178571137,0.06928398969447869
30,rolling,240,500,500,501,260,1,11,0.013330544853646686,0.033299978858773845
31,rolling,248,508,508,509,260,1,11,0.01305286724004007,3.244951268684095e-05
32,rolling,256,516,516,517,260,1,11,0.012891901121984104,3.5961288452587937e-05
33,rolling,264,524,524,525,260,1,11,0.012434961832815953,0.02871651483665268
34,rolling,272,532,532,533,260,1,11,0.012711427295790575,0.012802593902247344
35,rolling,280,540,540,541,260,1,11,0.012589390148898625,0.00022783937571951778
36,rolling,288,548,548,549,260,1,11,0.012380784460541137,0.007335684298904743
37,rolling,296,556,556,557,260,1,11,0.012338329853758304,0.012238441440114024
38,rolling,304,564,564,565,260,1,11,0.012346907759331555,0.0007334949173870516
39,rolling,312,572,572,573,260,1,11,0.011649903295805281,1.44718205377628e-07
40,rolling,320,580,580,581,260,1,11,0.01081851562007618,0.003728174958554809
41,rolling,328,588,588,589,260,1,11,0.010976396228700737,0.0015268377165044158
42,rolling,336,596,596,597,260,1,11,0.010971647161654685,0.015013819541822127
43,rolling,344,604,604,605,260,1,11,0.01093773961501491,0.00913002062136673
44,rolling,352,612,612,613,260,1,11,0.011200054377819705,0.032825826902746276
45,rolling,360,620,620,621,260,1,11,0.01102256517051087,0.08695496377348118
46,rolling,368,628,628,629,260,1,11,0.015266277277457876,0.04524347625449158
47,rolling,376,636,636,637,260,1,11,0.01564137228884587,0.005765129007669556
48,rolling,384,644,644,645,260,1,11,0.01560586552633354,0.0005547951616675311
49,rolling,392,652,652,653,260,1,11,0.01563854699020006,0.015699346021422974
50,rolling,400,660,660,661,260,1,11,0.016348517680943177,0.08036699557551424
51,rolling,408,668,668,669,260,1,11,0.022274150142615058,0.28142357916971633
52,rolling,416,676,676,677,260,1,11,0.026685596416371322,0.06365519028354817
53,rolling,424,684,684,685,260,1,11,0.032278301082694964,0.11887480418930613
54,rolling,432,692,692,693,260,1,11,0.03285628967890816,0.005503784194645126
55,rolling,440,700,700,701,260,1,11,0.029735597982901648,3.993591899348871e-05
56,rolling,448,708,708,709,260,1,11,0.02821394034969704,0.05271954552613329
57,rolling,456,716,716,717,260,1,11,0.027686505585151375,0.06520816149437049
58,rolling,464,724,724,725,260,1,11,0.027673392571112797,0.0004201940352470042
59,rolling,472,732,732,733,260,1,11,0.02797338053710198,0.0955677268421436
60,rolling,480,740,740,741,260,1,11,0.029068307148808786,0.01703558069342342
61,rolling,488,748,748,749,260,1,11,0.02753449999298955,0.01734199191750866
62,rolling,496,756,756,757,260,1,11,0.02242189536125727,0.0002322680464203148
63,rolling,504,764,764,765,260,1,11,0.019990112522822033,0.0004198580250724601
64,rolling,512,772,772,773,260,1,11,0.019893229657915082,0.0004933161614539056
65,rolling,520,780,780,781,260,1,11,0.01992043440287898,0.014704549500569122
66,rolling,528,788,788,789,260,1,11,0.019470684281620777,0.054012913384016606
67,rolling,536,796,796,797,260,1,11,0.019925379800777562,0.004815339628263311
68,rolling,544,804,804,805,260,1,11,0.018406755042512515,0.04531169694874226
69,rolling,552,812,812,813,260,1,11,0.017025123325866143,0.015492175738662513
