window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.0047704583912327085,0.019936193902990854
1,rolling,8,320,320,321,312,1,84,0.005251180796823541,0.04224660611560626
2,rolling,16,328,328,329,312,1,84,0.0056731186006799186,0.0015948324586618047
3,rolling,24,336,336,337,312,1,84,0.005323017909717955,1.3520721746730606e-05
4,rolling,32,344,344,345,312,1,84,0.005208554214470805,0.10359996366834237
5,rolling,40,352,352,353,312,1,84,0.005871385752632142,0.024711794609083397
6,rolling,48,360,360,361,312,1,84,0.0053927374034843665,8.549445566663885e-05
7,rolling,56,368,368,369,312,1,84,0.005220507642669532,0.03572520271452899
8,rolling,64,376,376,377,312,1,84,0.005440874854120594,0.0007782971494873538
9,rolling,72,384,384,385,312,1,84,0.005118630308487112,0.014764708403478186
10,rolling,80,392,392,393,312,1,84,0.005105797833199477,0.017754436361936247
11,rolling,88,400,400,401,312,1,84,0.004947610928887653,0.08751827430139858
12,rolling,96,408,408,409,312,1,84,0.005425589228450856,0.015585461042201088
13,rolling,104,416,416,417,312,1,84,0.005282676553365666,0.045756211790496604
14,rolling,112,424,424,425,312,1,84,0.005433116551276322,0.005424458339128368
15,rolling,120,432,432,433,312,1,84,0.00482169043938343,0.002097728819965597
16,rolling,128,440,440,441,312,1,84,0.004858372921105225,0.015877248654503993
17,rolling,136,448,448,449,312,1,84,0.0046956953047797255,0.01937347971000645
18,rolling,144,456,456,457,312,1,84,0.004800126336461305,4.506283267859491e-05
19,rolling,152,464,464,465,312,1,84,0.004742812291935398,0.020360922364208014
20,rolling,160,472,472,473,312,1,84,0.00486958002674528,0.009617995431381416
21,rolling,168,480,480,481,312,1,84,0.004569034067677671,0.0075479326506736125
22,rolling,176,488,488,489,312,1,84,0.004219664548922523,0.0016511597737693911
23,rolling,184,496,496,497,312,1,84,0.003837447408384139,0.00031665739970639496
24,rolling,192,504,504,505,312,1,84,0.0037457926028654056,0.005851661053708548
25,rolling,200,512,512,513,312,1,84,0.003797294327585511,0.00667187254742208
26,rolling,208,520,520,521,312,1,84,0.0036281883396357363,0.003823285028815339
27,rolling,216,528,528,529,312,1,84,0.0034091972147028914,0.009264592880353653
28,rolling,224,536,536,537,312,1,84,0.0033933682874351025,0.013287864982847463
29,rolling,232,544,544,545,312,1,84,0.0032494296130039977,0.0030958440552904757
30,rolling,240,552,552,553,312,1,84,0.0030607579461865756,0.009331551857677709
31,rolling,248,560,560,561,312,1,84,0.0029605155027109817,0.0029487060304704575
32,rolling,256,568,568,569,312,1,84,0.002839382287597062,0.000184846885021195
33,rolling,264,576,576,577,312,1,84,0.0028111467549668126,0.003528744443609007
34,rolling,272,584,584,585,312,1,84,0.0029575095233295525,0.013741988654266813
35,rolling,280,592,592,593,312,1,84,0.0029327950491952037,0.013200942074740344
36,rolling,288,600,600,601,312,1,84,0.003051301917059533,0.0016317808619677474
37,rolling,296,608,608,609,312,1,84,0.0030397001404908934,0.004086522593093124
38,rolling,304,616,616,617,312,1,84,0.0031345291874098277,0.00018387621373711758
39,rolling,312,624,624,625,312,1,84,0.003024999923157833,0.05464847739749243
40,rolling,320,632,632,633,312,1,84,0.0033642338605169944,0.039740880216194284
41,rolling,328,640,640,641,312,1,84,0.0033742837189968135,0.04968704234508062
42,rolling,336,648,648,649,312,1,84,0.003576267542104854,0.015303613025643212
43,rolling,344,656,656,657,312,1,84,0.0036605521218227278,0.005417986122708054
44,rolling,352,664,664,665,312,1,84,0.004696959846488729,0.10692053340244166
45,rolling,360,672,672,673,312,1,84,0.004879729793859413,0.03769305730559009
46,rolling,368,680,680,681,312,1,84,0.005678144379737276,0.044091346542024595
47,rolling,376,688,688,689,312,1,84,0.005396187982310612,1.9377673698842863e-06
48,rolling,384,696,696,697,312,1,84,0.005571022660465574,0.004741671579573003
49,rolling,392,704,704,705,312,1,84,0.005118167666319661,0.01787600756440228
50,rolling,400,712,712,713,312,1,84,0.005501245617460327,0.012173411342338451
51,rolling,408,720,720,721,312,1,84,0.006078692765150983,0.022857931745228308
52,rolling,416,728,728,729,312,1,84,0.006180291041043863,0.02303167641721009
53,rolling,424,736,736,737,312,1,84,0.006001571094464224,0.0204692976801295
54,rolling,432,744,744,745,312,1,84,0.006338819082402196,0.009858898466961027
55,rolling,440,752,752,753,312,1,84,0.005178388731560957,0.008840174516700274
56,rolling,448,760,760,761,312,1,84,0.005224685277945612,0.01689543535996341
57,rolling,456,768,768,769,312,1,84,0.004893551297733887,0.0023188975091575697
58,rolling,464,776,776,777,312,1,84,0.004755446683877263,0.012359309710035342
59,rolling,472,784,784,785,312,1,84,0.004844344136523382,0.031656656311266615
60,rolling,480,792,792,793,312,1,84,0.0047670411062914475,0.0001094705015795741
61,rolling,488,800,800,801,312,1,84,0.0046996062682427685,0.002024320562424499
62,rolling,496,808,808,809,312,1,84,0.004316115389345232,0.0029557159867348924
