Climate Division 2403 Weekly Palmer Drought Index
20050101,-0.59
20050108,-0.56
20050115,-0.54
20050122,-0.42
20050129,-0.59
20050205,-0.71
20050212,-0.71
20050219,-1.08
20050222,-1.21
20050226,-1.43
20050305,-1.77
20050312,-1.93
20050319,-1.35
20050326,-0.44
20050402,-1.31
20050409,-1.78
20050416,-1.31
20050423,-1.30
20050430,-1.24
20050507,-1.78
20050514,-1.83
20050521,-1.89
20050528,-2.06
20050601,-2.36
20050604,-1.00
20050605,-1.31
20050607,-0.64
20050608,-0.31
20050611,0.13
20050612,0.06
20050613,0.71
20050614,0.76
20050615,0.62
20050618,0.93
20050625,0.28
20050627,0.28
20050702,0.66
20050703,-8.72
20050706,0.31
20050709,0.02
20050712,-0.05
20050713,-0.17
20050715,-0.33
20050716,-0.45
20050717,-0.41
20050718,-0.47
20050720,-0.66
20050723,-0.94
20050724,-1.07
20050726,-1.07
20050730,-1.43
20050802,-1.75
20050803,-1.79
20050806,-2.31
20050807,-2.36
20050808,-2.39
20050810,-2.35
20050813,-2.10
20050814,-2.12
20050815,-2.15
20050816,-2.19
20050817,-2.22
20050820,-2.21
20050821,-2.25
20050823,-2.32
20050827,-2.08
20050828,-2.13
20050829,-2.19
20050903,-2.39
20050905,-2.49
20050906,-2.51
20050907,-2.56
20050910,-2.65
20050911,-2.07
20050912,-1.92
20050913,-1.93
20050917,-2.01
20050924,-2.17
20051001,-1.70
20051008,-0.57
20051015,-0.86
20051022,-0.36
20051029,-0.35
20051105,0.23
20051112,0.33
20051119,0.36
20051126,-0.40
20051203,0.79
20051210,0.53
20051217,0.58
20051224,0.55
20051231,0.66
20060107,0.44
20060114,0.63
20060121,0.80
20060128,0.77
20060204,0.71
20060211,0.70
20060218,0.76
20060225,0.98
20060304,1.17
20060311,1.42
20060318,1.11
20060325,1.17
20060401,1.05
20060408,1.36
20060415,1.04
20060422,1.25
20060429,1.25
20060506,1.10
20060513,0.73
20060520,-0.61
20060527,-0.71
20060603,-0.71
20060610,-0.75
20060617,0.43
20060624,-0.39
20060701,-0.74
20060708,-1.25
20060715,-1.60
20060722,-1.93
20060729,-2.18
20060805,-2.46
20060812,-2.65
20060819,-2.49
20060826,-3.03
20060902,-2.92
20060909,-3.41
20060916,-3.02
20060923,-1.80
20060930,-2.37
20061007,-2.70
20061014,-1.97
20061021,-0.65
20061028,-0.83
20061104,-0.13
20061111,-0.51
20061118,-0.44
20061125,-0.32
20061202,0.40
