window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.03422526470367638,0.01142342182892267
1,rolling,8,268,268,269,260,1,6,0.034502865162518624,0.015253434954203397
2,rolling,16,276,276,277,260,1,6,0.03432622619907577,0.003065595395148046
3,rolling,24,284,284,285,260,1,6,0.033716785576976924,0.000787513231906482
4,rolling,32,292,292,293,260,1,6,0.03374886102898704,0.01394931993675756
5,rolling,40,300,300,301,260,1,6,0.034311114750018815,0.00021376823020659576
6,rolling,48,308,308,309,260,1,6,0.03441400147844118,0.05927837992706894
7,rolling,56,316,316,317,260,1,6,0.034552790116336156,1.0735378988289825e-07
8,rolling,64,324,324,325,260,1,6,0.03446973467640705,0.09909766835968215
9,rolling,72,332,332,333,260,1,6,0.031638639860015985,0.014384440076840428
10,rolling,80,340,340,341,260,1,6,0.031554016387455676,1.8628638496906563e-05
11,rolling,88,348,348,349,260,1,6,0.029366800680948466,0.05702163685687229
12,rolling,96,356,356,357,260,1,6,0.030236992659210274,0.027892355084399554
13,rolling,104,364,364,365,260,1,6,0.028440354871740132,0.015784006145688388
14,rolling,112,372,372,373,260,1,6,0.028436029039391592,0.042529185823237906
15,rolling,120,380,380,381,260,1,6,0.028540613794147927,3.3770119850151515e-06
16,rolling,128,388,388,389,260,1,6,0.02746346227291986,0.010341027788987047
17,rolling,136,396,396,397,260,1,6,0.027416524326803898,0.004362867439990442
18,rolling,144,404,404,405,260,1,6,0.02713100947631824,0.006286888153225169
19,rolling,152,412,412,413,260,1,6,0.026801583256666428,0.01205589902810103
20,rolling,160,420,420,421,260,1,6,0.026496759818790794,0.0029936695846291854
21,rolling,168,428,428,429,260,1,6,0.0258949471436393,0.18916060081743938
22,rolling,176,436,436,437,260,1,6,0.02585653524871478,0.0058997746260528484
23,rolling,184,444,444,445,260,1,6,0.02522981243513534,0.02545590598291713
24,rolling,192,452,452,453,260,1,6,0.024470967708885707,0.0009305709501504189
25,rolling,200,460,460,461,260,1,6,0.024326391840585777,0.01055036029328758
26,rolling,208,468,468,469,260,1,6,0.023650065357965922,0.003886912886947502
27,rolling,216,476,476,477,260,1,6,0.023648089874179413,0.00663336784205265
