window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,11,0.01887533704163417,4.216271913101907e-06
1,expanding,0,316,316,317,316,1,11,0.018943695407355816,0.03675846815923913
2,expanding,0,320,320,321,320,1,11,0.019314276627914028,8.290603600062336e-06
3,expanding,0,324,324,325,324,1,11,0.019088804188528537,0.0918041358729867
4,expanding,0,328,328,329,328,1,11,0.019932890149095144,0.001148271980574568
5,expanding,0,332,332,333,332,1,11,0.020340289346228436,0.07726694304235673
6,expanding,0,336,336,337,336,1,11,0.02043903559545311,0.0021408160039521353
7,expanding,0,340,340,341,340,1,11,0.020234363389986576,0.042239822331059995
8,expanding,0,344,344,345,344,1,12,0.02001722489013728,0.011738655371744382
9,expanding,0,348,348,349,348,1,12,0.020020425706828732,0.08239903514383512
10,expanding,0,352,352,353,352,1,12,0.020121001062982573,0.005503769820753114
11,expanding,0,356,356,357,356,1,12,0.01992352409095925,0.06806118827857924
12,expanding,0,360,360,361,360,1,12,0.019914349383817666,5.3047893807797803e-05
13,expanding,0,364,364,365,364,1,12,0.01970358030806861,0.022488190047948754
14,expanding,0,368,368,369,368,1,12,0.019661212581702302,0.06453999221198377
15,expanding,0,372,372,373,372,1,12,0.020117151774930415,0.026805468014441766
16,expanding,0,376,376,377,376,1,12,0.019967111715114512,0.05046552106391428
17,expanding,0,380,380,381,380,1,12,0.020083028069756783,0.004710707313413935
18,expanding,0,384,384,385,384,1,12,0.01995851476693262,0.026225546976948556
19,expanding,0,388,388,389,388,1,12,0.019954571283133295,6.545215502483262e-05
20,expanding,0,392,392,393,392,1,12,0.01983010906062449,0.03475313245113378
21,expanding,0,396,396,397,396,1,12,0.01989604182362016,0.006850631657969564
22,expanding,0,400,400,401,400,1,12,0.01981105110264057,0.0011538557533610104
23,expanding,0,404,404,405,404,1,12,0.01974043965280628,7.531226430348507e-06
24,expanding,0,408,408,409,408,1,13,0.019517132791105448,0.008313748563341744
25,expanding,0,412,412,413,412,1,13,0.019384993305811966,0.02448338856130462
