,coefficient
corn_weekly_rv,0.5320891980650704
corn_monthly_rv,0.1003626574937616
corn_seasonal_rv,0.09500287653677719
corn_weekly_jumps,-748.1887553599179
NAO_index,-0.020489557800363784
tmax_hot_in_planting,0.01576265428057529
tmax_hot_in_harvesting,-0.015180390687509652
tmin_very_cold_in_harvesting,0.03960356611709634
pdsi_extreme_wet_in_planting,0.15998578442751732
pdsi_severe_drought_in_harvesting,0.32063505351600563
frbsf_sentiment,-0.12851166930887403
Text_Climate_Anomaly,-0.035580427582716324
epu_index,-0.00022647308172189513
Broad_Dollar_index,-0.0024634894372325394
