,y_true,y_pred
360,0.009038721047792117,0.009057299830101418
364,0.012981740781238281,0.010716866773502599
368,0.01360970950347307,0.013570578873496258
373,0.01890030748294394,0.013959862079460874
378,0.01746521548316509,0.018067186244115154
382,0.01211363632539829,0.015995398824545783
387,0.012607843970200431,0.013204901817835386
392,0.01150255989419293,0.014127071188769576
396,0.010452357216415041,0.011648443889351056
400,0.008865457669244426,0.011813168525801079
407,0.00954842432559071,0.01028373525247333
412,0.008950611234920181,0.011618599478529184
416,0.010100774410199667,0.010027473708092798
420,0.009984818573016434,0.011600247395410792
425,0.012860626499248766,0.009975411450967248
429,0.014478638451876484,0.012292024012554904
433,0.009772823584286577,0.012234388947730785
437,0.010313720331635415,0.009629588435603537
442,0.008494585202779124,0.009987876042984276
447,0.008463767762451562,0.00853251949919778
451,0.007291502962491366,0.008785754587899918
458,0.008236514113018364,0.00758223997484389
463,0.008777199414396454,0.008484058492574118
467,0.009506226148658443,0.009532349990721624
471,0.008570253689568525,0.00782338695004616
475,0.010473297275061582,0.008956300178079211
480,0.012706139258466649,0.012528577538700979
484,0.011700436152137672,0.010215353935007465
488,0.010779651642211351,0.010156881697243181
493,0.010365034601322298,0.011095256470560994
498,0.008284661769886337,0.009223207286114593
503,0.007185675409373853,0.008235961910614969
507,0.007681276220906545,0.007377441715006732
513,0.008251450885778088,0.00811709092023084
518,0.009103323991822114,0.009363591944070548
522,0.010358947833235758,0.008639077910736703
526,0.016877822161511312,0.011277776841435619
531,0.01473455777560137,0.012520881566873119
535,0.013773641686015336,0.012748904086318642
539,0.012137312532499216,0.01188267099346444
544,0.010876309470005084,0.011559699838848837
549,0.009741172473358336,0.010684511853292476
554,0.00898624219359008,0.009019988247573071
558,0.008109467082525816,0.007962783433121198
563,0.008750812902338966,0.009925969534939735
568,0.015339288799898034,0.010415636419682083
572,0.01456233110434176,0.013413304282190517
576,0.011897206721821908,0.013131157246471768
581,0.010942392611667885,0.010762215847114212
585,0.014480633638633925,0.011596869933395582
589,0.010162809117201254,0.010832310839954874
593,0.011225861982194711,0.009531132412002636
598,0.013058983519779348,0.01100288227974295
603,0.012140058571821778,0.011078453607032022
607,0.010556632167791518,0.010263547486490691
611,0.017050383780639475,0.009569652934202427
616,0.013728525198602282,0.014541591012288897
621,0.013970730944216856,0.012869676811586952
625,0.017476477734205402,0.011429659294176605
629,0.021403888922962144,0.01796135894138252
634,0.023306191496619097,0.017483490336785656
639,0.01703709789702752,0.018965965726915387
643,0.015455171552436392,0.016137487632705443
648,0.01225364883156476,0.013728434427662231
653,0.01232141522372344,0.012521785486246028
657,0.010858688778176008,0.012388449478004207
661,0.010336588877460492,0.011197312968842707
665,0.012138098382702165,0.01103736673309054
670,0.02159803742714604,0.012999652412522383
675,0.014201100736791678,0.015318707583373212
679,0.013594821776384174,0.012747091153369024
683,0.014092346915181336,0.013894663494866573
689,0.02338702556238502,0.015330251907724884
694,0.015231577522690167,0.015874787624234943
698,0.013403195747251734,0.01482895701127447
703,0.010263549677609668,0.011883210415184456
708,0.009221120296865596,0.00904084753873563
712,0.008500505361644732,0.009301045374912702
719,0.008142646921363192,0.009583632946447436
724,0.010461047903045789,0.009006441316641767
728,0.010134563670467459,0.011856304884161383
732,0.013823717883838384,0.010874038937015147
736,0.014877851098752445,0.0160452004200396
742,0.02048730428371317,0.0204272380660011
746,0.014302360232808207,0.016916457044740447
750,0.011754247539513861,0.012561751917602301
755,0.010816351744417217,0.0113880004718338
760,0.009651116667471062,0.009490671129635435
764,0.008764307289421645,0.009007603621390263
771,0.010080898698202681,0.011007637142421587
776,0.011599684216516908,0.011632753027172612
780,0.0112076658318277,0.011692322135661386
784,0.010926918151429522,0.010764690904165044
788,0.011329300572567305,0.012096995326955904
793,0.013900023123916107,0.010860323209300003
797,0.011939941132053688,0.011149980494484004
801,0.010793344823078185,0.011425034727893817
806,0.010731375717544015,0.010377612722832545
811,0.00921393496611562,0.009689830233239431
816,0.007192164040122708,0.009177082155021273
820,0.009776734567060416,0.00742917117647675
825,0.011528118418701275,0.010682610690493297
