window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,32,0.030886123197827027,0.001217235139832363
1,rolling,8,320,320,321,312,1,32,0.031778350017059864,0.010003274444209257
2,rolling,16,328,328,329,312,1,32,0.03177905943892057,0.046770494878736114
3,rolling,24,336,336,337,312,1,32,0.03139177507289903,0.002948264848942144
4,rolling,32,344,344,345,312,1,32,0.03183357130694796,0.03396104175028137
5,rolling,40,352,352,353,312,1,32,0.032252628487397066,0.0014072583630364765
6,rolling,48,360,360,361,312,1,32,0.03259120660754501,0.0050145527331290525
7,rolling,56,368,368,369,312,1,32,0.031768376996144654,0.04651700871571179
8,rolling,64,376,376,377,312,1,32,0.03206204504802224,0.044477307601297256
9,rolling,72,384,384,385,312,1,32,0.03054668354885079,0.03239029505949154
10,rolling,80,392,392,393,312,1,32,0.029667481853352884,0.004786136415561132
11,rolling,88,400,400,401,312,1,32,0.02876441779403212,0.0010880548443564847
12,rolling,96,408,408,409,312,1,32,0.02951332364915963,0.003104812311979937
13,rolling,104,416,416,417,312,1,32,0.02988287042711012,0.0058219741099089645
14,rolling,112,424,424,425,312,1,32,0.029770960632386052,0.009586895220340189
15,rolling,120,432,432,433,312,1,32,0.029306010548304357,0.017572544062759765
16,rolling,128,440,440,441,312,1,32,0.030090242779704485,0.006513076161305285
17,rolling,136,448,448,449,312,1,32,0.030203370732885128,0.11404360410804504
18,rolling,144,456,456,457,312,1,32,0.03071768731268212,0.00357687092761083
19,rolling,152,464,464,465,312,1,32,0.029675613827464566,0.0018079020851547063
20,rolling,160,472,472,473,312,1,32,0.029274757581434763,0.018350750546342616
21,rolling,168,480,480,481,312,1,32,0.028749132675297943,0.010429670355661643
22,rolling,176,488,488,489,312,1,32,0.028752533319539628,1.8189463832991626e-05
23,rolling,184,496,496,497,312,1,32,0.028100353547021423,0.005435466321236193
24,rolling,192,504,504,505,312,1,32,0.028256073554669643,0.014628530555770566
25,rolling,200,512,512,513,312,1,32,0.028430957622338198,0.027350354075357044
26,rolling,208,520,520,521,312,1,32,0.028380972757044303,0.06613879740768011
27,rolling,216,528,528,529,312,1,32,0.02757682079218118,0.012285399622220477
28,rolling,224,536,536,537,312,1,32,0.02780235047739459,0.045274085219743264
29,rolling,232,544,544,545,312,1,32,0.029484945843204987,4.407118569300084e-05
30,rolling,240,552,552,553,312,1,32,0.03075740972619962,0.03991756969720983
31,rolling,248,560,560,561,312,1,32,0.03195836659460394,0.029550478815083905
32,rolling,256,568,568,569,312,1,32,0.03229379144806968,0.046534311156704734
33,rolling,264,576,576,577,312,1,32,0.03224907110067386,0.010256792381499992
34,rolling,272,584,584,585,312,1,32,0.031571043248813796,0.030077689005791743
35,rolling,280,592,592,593,312,1,32,0.033800980004881236,0.04105798241928769
36,rolling,288,600,600,601,312,1,32,0.032372085800719236,0.16522183251118713
37,rolling,296,608,608,609,312,1,32,0.03304730778634451,0.015854591024710846
38,rolling,304,616,616,617,312,1,32,0.03269658207231775,0.0013680961941037256
39,rolling,312,624,624,625,312,1,32,0.03246735872662509,0.000512621374949731
40,rolling,320,632,632,633,312,1,32,0.031132364632116553,0.02175463319336985
41,rolling,328,640,640,641,312,1,32,0.030672366376669046,0.023736465167580448
42,rolling,336,648,648,649,312,1,32,0.03172321772884051,0.010285279069380414
43,rolling,344,656,656,657,312,1,32,0.03155564772877973,0.0006803001214316732
44,rolling,352,664,664,665,312,1,32,0.031147104712518397,0.004284882545258918
45,rolling,360,672,672,673,312,1,32,0.030790053038220248,0.017194993376890913
46,rolling,368,680,680,681,312,1,32,0.03068803676285239,0.014922790363378633
47,rolling,376,688,688,689,312,1,32,0.029420118308164288,0.3585512912446631
48,rolling,384,696,696,697,312,1,32,0.030344777994477115,0.06185458014897977
49,rolling,392,704,704,705,312,1,32,0.030744714134087074,0.028701875444701035
50,rolling,400,712,712,713,312,1,32,0.03073480252170599,0.02495393811734664
51,rolling,408,720,720,721,312,1,32,0.030906836645409472,0.040463634274700636
