window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,46,0.029695972315536005,0.012930198863900804
1,rolling,4,316,316,318,312,2,46,0.02988260361371679,0.13826697669432
2,rolling,8,320,320,322,312,2,46,0.030534665146213592,0.04832512723398805
3,rolling,12,324,324,326,312,2,46,0.030458506618522955,0.04539932455123226
4,rolling,16,328,328,330,312,2,46,0.030656090667152424,0.03093103721511852
5,rolling,20,332,332,334,312,2,46,0.0301314879902322,0.06153067073435551
6,rolling,24,336,336,338,312,2,46,0.030321664004364327,0.012435826946951499
7,rolling,28,340,340,342,312,2,46,0.030334203819284308,0.020128542703253684
8,rolling,32,344,344,346,312,2,46,0.030583090373456943,0.04981777304521909
9,rolling,36,348,348,350,312,2,46,0.030566555026426877,0.11872884557123062
10,rolling,40,352,352,354,312,2,46,0.031019596943194488,0.001349445851668828
11,rolling,44,356,356,358,312,2,46,0.0310079347671026,0.09828796243386916
12,rolling,48,360,360,362,312,2,46,0.031376900092928275,0.0020114164860932124
13,rolling,52,364,364,366,312,2,46,0.03045865368913142,0.01541579628787845
14,rolling,56,368,368,370,312,2,46,0.030335137271434186,0.03211290733476873
15,rolling,60,372,372,374,312,2,46,0.030195308506795717,0.037805779524366555
16,rolling,64,376,376,378,312,2,46,0.030610998697851593,0.01977396202603838
17,rolling,68,380,380,382,312,2,46,0.03073839840650649,0.019992018525070744
18,rolling,72,384,384,386,312,2,46,0.028949511431210606,0.026567479112023236
19,rolling,76,388,388,390,312,2,46,0.028680509914848266,0.003872534846572546
20,rolling,80,392,392,394,312,2,46,0.028089629418832276,0.006047692903108491
21,rolling,84,396,396,398,312,2,46,0.028061118446006058,0.023067447204082964
22,rolling,88,400,400,402,312,2,46,0.02727371066774408,0.004789814291849487
23,rolling,92,404,404,406,312,2,46,0.02727444216931235,0.14057350550647935
24,rolling,96,408,408,410,312,2,46,0.02779273053793361,0.028081324546372036
25,rolling,100,412,412,414,312,2,46,0.027443496737720265,0.044923303466498546
26,rolling,104,416,416,418,312,2,46,0.028097966140913366,0.008136760780110277
27,rolling,108,420,420,422,312,2,46,0.02787992036298424,0.016391413949088267
28,rolling,112,424,424,426,312,2,46,0.027941623389091754,0.005215186795724896
29,rolling,116,428,428,430,312,2,46,0.028265281512269154,0.014362408836934131
30,rolling,120,432,432,434,312,2,46,0.02779125156396643,0.030797638545387335
31,rolling,124,436,436,438,312,2,46,0.02824268176349992,0.03448007063708512
32,rolling,128,440,440,442,312,2,46,0.0285771602917701,0.006440157720316715
33,rolling,132,444,444,446,312,2,46,0.028764371144750448,0.008142851297110608
34,rolling,136,448,448,450,312,2,46,0.02866666292771682,0.12702640699588288
35,rolling,140,452,452,454,312,2,46,0.029146119796656267,0.06027823735892399
36,rolling,144,456,456,458,312,2,46,0.029417484166955398,0.027878232594300993
37,rolling,148,460,460,462,312,2,46,0.0290335506009259,0.006177335386026569
38,rolling,152,464,464,466,312,2,46,0.028187855066301396,0.02489318295257243
39,rolling,156,468,468,470,312,2,46,0.028329545786330092,0.007458659074203359
40,rolling,160,472,472,474,312,2,46,0.027964582718600466,0.034135015423797856
41,rolling,164,476,476,478,312,2,46,0.02811415458366387,0.00849485401053587
42,rolling,168,480,480,482,312,2,46,0.02784502333708107,0.007331080525904721
43,rolling,172,484,484,486,312,2,46,0.02761633427208938,0.04856057436300064
44,rolling,176,488,488,490,312,2,46,0.02789672735975121,5.802276627221526e-05
45,rolling,180,492,492,494,312,2,46,0.026133682966123492,0.07717729363278775
46,rolling,184,496,496,498,312,2,46,0.027031768145934658,0.025932101866604877
47,rolling,188,500,500,502,312,2,46,0.02735811828425314,0.025743847125394858
48,rolling,192,504,504,506,312,2,46,0.02710845313567085,0.008422273466314021
49,rolling,196,508,508,510,312,2,46,0.02680419081834424,0.18924396915233596
50,rolling,200,512,512,514,312,2,46,0.027271815297962004,0.020552371162424494
51,rolling,204,516,516,518,312,2,46,0.027432828669131232,0.01273512152860496
52,rolling,208,520,520,522,312,2,46,0.027199460819919644,0.05525013481873564
53,rolling,212,524,524,526,312,2,46,0.02762090481345007,0.03475441435785148
54,rolling,216,528,528,530,312,2,46,0.026211479276278843,0.011596647103398914
55,rolling,220,532,532,534,312,2,46,0.025418620591181017,0.08086380394791867
56,rolling,224,536,536,538,312,2,46,0.02652294322158605,0.07904306934803713
57,rolling,228,540,540,542,312,2,46,0.026848912903467338,0.020373556400221197
58,rolling,232,544,544,546,312,2,46,0.027540765683085555,0.011720164664022517
59,rolling,236,548,548,550,312,2,46,0.028674460366478253,0.04178815746904657
60,rolling,240,552,552,554,312,2,46,0.02923774409471637,0.04018654240743224
61,rolling,244,556,556,558,312,2,46,0.0307016564985424,0.0035478251751992237
62,rolling,248,560,560,562,312,2,46,0.03061520425661748,0.036609766539116476
63,rolling,252,564,564,566,312,2,46,0.030788339294131523,0.02475449725742798
64,rolling,256,568,568,570,312,2,46,0.03085439843096266,0.027018106829471717
65,rolling,260,572,572,574,312,2,46,0.03064258194520801,0.06715194332224989
66,rolling,264,576,576,578,312,2,46,0.03084467446646082,0.02771156661818802
67,rolling,268,580,580,582,312,2,46,0.030896104167323094,0.003327734366135069
68,rolling,272,584,584,586,312,2,46,0.030160599900189027,0.24414135168521583
69,rolling,276,588,588,590,312,2,46,0.03196507283501599,0.07291153920777435
70,rolling,280,592,592,594,312,2,46,0.03231184062473929,0.04492058376257566
71,rolling,284,596,596,598,312,2,46,0.03174911615106038,2.1257706256045055e-06
72,rolling,288,600,600,602,312,2,46,0.030857391900908703,0.14418172562022682
73,rolling,292,604,604,606,312,2,46,0.03138797246548269,0.009664287152659018
74,rolling,296,608,608,610,312,2,46,0.03138710899356491,0.015318450772412732
75,rolling,300,612,612,614,312,2,46,0.031281427234730486,0.033034855697412754
76,rolling,304,616,616,618,312,2,46,0.03092890647903077,0.017594759832266847
77,rolling,308,620,620,622,312,2,46,0.030412550634312065,0.0261123631478002
78,rolling,312,624,624,626,312,2,46,0.030708548914127196,0.0011756998054709713
79,rolling,316,628,628,630,312,2,46,0.030310715611899346,0.01453029772155845
80,rolling,320,632,632,634,312,2,46,0.02907151617105246,0.03331829760901377
81,rolling,324,636,636,638,312,2,46,0.029036885800491605,0.017584524737412642
82,rolling,328,640,640,642,312,2,46,0.028570571135774287,0.2708215049360577
83,rolling,332,644,644,646,312,2,46,0.029542463579902013,0.05839018903483426
84,rolling,336,648,648,650,312,2,46,0.02989845179481997,0.05816583875385353
85,rolling,340,652,652,654,312,2,46,0.03000167375455161,0.02097994305314914
86,rolling,344,656,656,658,312,2,46,0.02964238020439451,0.002017855911661877
87,rolling,348,660,660,662,312,2,46,0.029386863431750523,0.06488477180512937
88,rolling,352,664,664,666,312,2,46,0.029371076482569133,0.003960933219929883
89,rolling,356,668,668,670,312,2,46,0.02922019578230035,0.006706963640698739
90,rolling,360,672,672,674,312,2,46,0.02912142879179503,0.02979486628101979
91,rolling,364,676,676,678,312,2,46,0.02903590964028328,0.048137857569319153
92,rolling,368,680,680,682,312,2,46,0.029272017174939265,0.021221208190576643
