,y_true,y_pred
360,0.009415423999999997,0.009092594568402963
368,0.013196310000000003,0.011940319592850704
378,0.024381987999999997,0.01964022562580382
387,0.013259455999999994,0.012558692201430771
396,0.010247906999999997,0.012321660231690406
407,0.010126041999999998,0.010513119608291271
416,0.009348891000000002,0.010034922240149133
425,0.012482375999999996,0.010060729817363823
433,0.010349211999999997,0.012779046273047297
442,0.008456975000000004,0.010124564345658333
451,0.0077297409999999974,0.008283431081335888
463,0.008408215000000002,0.008135388757430476
471,0.007823886000000004,0.008272214140161115
480,0.012653345999999996,0.013656608557788613
488,0.009771799000000001,0.010776989680179141
498,0.009741902000000004,0.008532436016982501
507,0.006969253000000002,0.007555015724629832
518,0.008084243000000001,0.011331883312258106
526,0.012348742000000003,0.013109814428130914
535,0.013954956000000004,0.01337403689231211
544,0.009679603999999996,0.01108381497068244
554,0.009573591999999997,0.00864414935619839
563,0.009660903,0.009619787849342337
572,0.015446814000000003,0.016628671156070876
581,0.010077148000000001,0.011372734139831553
589,0.009298320999999997,0.010970537505010215
598,0.014701101000000003,0.011367378805291761
607,0.011397405000000001,0.010201616376063947
616,0.013235056,0.01637320480977972
625,0.014139441999999999,0.01404588659585693
634,0.023237564000000002,0.019029231354606164
643,0.020482803,0.01724777464320915
653,0.010319476999999997,0.012803917892241414
661,0.010184858999999996,0.011270379815829833
670,0.011386491999999998,0.013542825790415049
679,0.013502739000000001,0.011026096361918735
689,0.022871968,0.015232589374307376
698,0.013679226999999999,0.015514784683361966
708,0.010018030999999997,0.009654255329781702
719,0.008595207,0.008792032078760252
728,0.010230411000000003,0.011856298843180743
736,0.01338443,0.015613852829458937
746,0.017988273000000003,0.0199082936348287
755,0.011042387999999998,0.010758097838038284
764,0.009290920999999997,0.00870222441209209
776,0.012693330999999999,0.011133371683188084
784,0.009498120000000002,0.010732244962582604
793,0.018651578,0.010248580703802225
801,0.009800535000000004,0.012567860313923901
811,0.009278620000000001,0.010991575408500995
820,0.007695213999999999,0.006570766036250459
830,0.011725958999999998,0.014338680969580532
