,coefficient
corn_weekly_rv,0.43233751757149474
corn_monthly_rv,0.24529164891290017
corn_seasonal_rv,-0.021755865441636102
corn_weekly_rvb,10.075987786785689
corn_weekly_rvg,-9.909962922294838
corn_weekly_jumps,-490.79827760011585
wheat_weekly_rv,0.10129275583432928
soybeans_weekly_rv,0.10371996167500347
ssta_elino,-0.053560786651720024
ssta_lanina,-0.04378738116370315
SOI_index,-0.04158290465554508
NAO_index,-0.03717471830055466
tmax_hot_in_planting,-0.002041008222832985
tmax_hot_in_harvesting,0.00030390999877605296
tmax_very_hot_in_planting,0.002825975775075087
tmax_very_hot_in_harvesting,-0.011529750868317423
tmin_cold_in_planting,-0.004828133767991405
tmin_cold_in_harvesting,0.045539562801368894
tmin_very_cold_in_planting,-0.0010566777049715315
tmin_very_cold_in_harvesting,-0.02039471379174046
awnd_moderate_high_wind_in_planting,0.04965787026349744
awnd_moderate_high_wind_in_harvesting,0.0073584478206940584
awnd_extreme_high_wind_in_planting,-0.08749218452413804
awnd_extreme_high_wind_in_harvesting,-0.0013237478351195708
pdsi_extreme_wet_in_planting,0.10944549370188905
pdsi_extreme_wet_in_harvesting,0.004770104193017516
co2_extreme_in_planting,0.0005871318365106761
co2_extreme_in_harvesting,7.805471820159903e-05
DJIA_Index,0.24716510298441674
WTI_Index,-0.04074909231279028
Broad_Dollar_index,-0.011756063390254057
Stock_Uncertainty,0.0002474516761062631
