window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,8,0.017426885812342995,0.004762100720105043
1,expanding,0,268,268,270,268,2,8,0.0169958376285587,0.026050634959578878
2,expanding,0,276,276,278,276,2,8,0.01697939504479927,0.00405832491544662
3,expanding,0,284,284,286,284,2,8,0.01688373968691896,0.07107919666590717
4,expanding,0,292,292,294,292,2,8,0.01737220972475886,0.011414774260516502
5,expanding,0,300,300,302,300,2,8,0.017210697536278196,0.01654547253899323
6,expanding,0,308,308,310,308,2,8,0.017308488641989014,0.029688294416216433
7,expanding,0,316,316,318,316,2,8,0.017346704531863502,0.00505133920497502
8,expanding,0,324,324,326,324,2,8,0.01746008807509003,0.003958761203922594
9,expanding,0,332,332,334,332,2,8,0.017189207670073606,0.02712564299716813
10,expanding,0,340,340,342,340,2,8,0.017509188043883604,0.0324817610662335
11,expanding,0,348,348,350,348,2,8,0.01790876542334676,0.10012943078293271
12,expanding,0,356,356,358,356,2,8,0.019277280029302894,0.0033618282885566394
13,expanding,0,364,364,366,364,2,8,0.020072890153712483,0.17564572576844278
14,expanding,0,372,372,374,372,2,8,0.02183531513162014,0.03323795222960182
15,expanding,0,380,380,382,380,2,8,0.02185647182796527,0.012671292313212883
16,expanding,0,388,388,390,388,2,8,0.02154413914180538,0.00941929342336306
17,expanding,0,396,396,398,396,2,8,0.021176376162229494,0.029852673265381904
18,expanding,0,404,404,406,404,2,8,0.021279545025512794,0.025672325859137292
19,expanding,0,412,412,414,412,2,8,0.021560606322612974,0.06445455295944703
20,expanding,0,420,420,422,420,2,8,0.021848780297392092,0.00023980658193729302
21,expanding,0,428,428,430,428,2,8,0.02147104784684376,0.012286774802512253
22,expanding,0,436,436,438,436,2,8,0.022404269440048367,0.10309884732861059
23,expanding,0,444,444,446,444,2,8,0.023968787706272556,0.12640855589433195
24,expanding,0,452,452,454,452,2,8,0.024523691024119908,0.00917883366252025
25,expanding,0,460,460,462,460,2,8,0.024239738691002072,0.001908984467704945
26,expanding,0,468,468,470,468,2,8,0.023866264877648476,0.013380583949632924
27,expanding,0,476,476,478,476,2,8,0.023806356528679032,0.06915580216040951
28,expanding,0,484,484,486,484,2,8,0.0238427059491627,0.0006745836330459891
29,expanding,0,492,492,494,492,2,8,0.023561563580459174,0.008789737274987018
30,expanding,0,500,500,502,500,2,8,0.023563621406552014,0.04244772867496578
31,expanding,0,508,508,510,508,2,8,0.023892246907291536,0.023244734072361266
32,expanding,0,516,516,518,516,2,8,0.02407194045567068,0.009088873384976354
33,expanding,0,524,524,526,524,2,8,0.024113520693811792,0.06219711806274407
34,expanding,0,532,532,534,532,2,8,0.024599804659647544,0.045225853905225134
35,expanding,0,540,540,542,540,2,8,0.02464914690909685,0.03007504220809517
36,expanding,0,548,548,550,548,2,8,0.02495414487483501,0.11256647000071793
37,expanding,0,556,556,558,556,2,8,0.025523879997491814,0.01739780870479575
38,expanding,0,564,564,566,564,2,8,0.02538136366030521,0.021352247469735408
39,expanding,0,572,572,574,572,2,8,0.025428028888669275,0.07253366776339285
40,expanding,0,580,580,582,580,2,8,0.025917392648805583,0.07594163430232001
41,expanding,0,588,588,590,588,2,8,0.02615173837715825,0.0011822419027397268
42,expanding,0,596,596,598,596,2,8,0.026119863419065147,0.00894856186275339
43,expanding,0,604,604,606,604,2,8,0.02585460759900926,0.02575200668038509
44,expanding,0,612,612,614,612,2,8,0.026428062083133412,0.010434777113065256
45,expanding,0,620,620,622,620,2,8,0.026259574559768985,0.004562447990787359
46,expanding,0,628,628,630,628,2,8,0.027016189428690336,0.09141572168573425
47,expanding,0,636,636,638,636,2,8,0.02729806093439657,0.005402419655225699
48,expanding,0,644,644,646,644,2,8,0.0271783238286558,0.006425245037521596
49,expanding,0,652,652,654,652,2,8,0.026903602663677827,0.0005042301070282995
50,expanding,0,660,660,662,660,2,8,0.02664190516901107,0.02466165865539742
51,expanding,0,668,668,670,668,2,8,0.027217860140340104,0.02824796121506098
52,expanding,0,676,676,678,676,2,8,0.027232761604871734,0.004600271475105078
53,expanding,0,684,684,686,684,2,8,0.027150030819010823,0.06097858498737435
54,expanding,0,692,692,694,692,2,8,0.02751912345328786,0.007459460495413038
55,expanding,0,700,700,702,700,2,8,0.02724697961783489,0.014261718550721524
56,expanding,0,708,708,710,708,2,8,0.0272089665683732,0.02308523169401613
57,expanding,0,716,716,718,716,2,8,0.02705193280008697,0.011527441190279226
58,expanding,0,724,724,726,724,2,8,0.026905629907738857,0.00043608634495757447
59,expanding,0,732,732,734,732,2,8,0.02671935990718993,0.06547692426070029
60,expanding,0,740,740,742,740,2,8,0.02691550033664512,0.006375000928090402
61,expanding,0,748,748,750,748,2,8,0.026955516394067045,0.023735374905154684
62,expanding,0,756,756,758,756,2,8,0.02676144291105359,0.0035652612427430844
63,expanding,0,764,764,766,764,2,8,0.026499246085598435,0.004553779467748328
64,expanding,0,772,772,774,772,2,8,0.026243405453868864,0.00212096899060721
65,expanding,0,780,780,782,780,2,8,0.025992327523335846,0.003947800873575869
66,expanding,0,788,788,790,788,2,8,0.025784025090569252,0.001426033663444068
67,expanding,0,796,796,798,796,2,8,0.02557503994467048,0.005746170709774044
68,expanding,0,804,804,806,804,2,8,0.02536069519558206,0.0008968629597070245
69,expanding,0,812,812,814,812,2,8,0.025147477299528924,0.007446566956474455
