,coefficient
NAO_index,-0.020095140673196343
WTI_Index,0.030901894689438863
awnd_extreme_high_wind_in_planting,-0.016327417191328603
pdsi_extreme_wet_in_harvesting,-0.020412440110398944
pdsi_extreme_wet_in_planting,-0.022501789722070672
pdsi_severe_drought_in_harvesting,0.016296703073099404
pdsi_severe_drought_in_planting,0.0162831544411602
soybeans_weekly_rv,0.037178494196520584
spi_7d_extreme_wet_in_planting,0.0208759602926136
spi_7d_very_wet_in_harvesting,-0.011222394062408473
ssta_lanina,-0.012208367081535998
tmax_very_hot_in_planting,-0.013314159350877076
tmin_very_cold_in_planting,0.021575418230989275
wheat_monthly_rv,-0.010380399722518988
wheat_seasonal_rv,0.025690593478976065
wheat_weekly_jumps,0.018723698350471968
wheat_weekly_rv,0.11365410842347984
