window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.019933268624317543,0.0003419239871458004
1,rolling,8,268,268,269,260,1,9,0.0201156770130061,0.00443355071872262
2,rolling,16,276,276,277,260,1,9,0.020732680284758356,0.013925322190093048
3,rolling,24,284,284,285,260,1,9,0.020842333596509957,0.0008766242248679273
4,rolling,32,292,292,293,260,1,7,0.02070033607430892,0.0011975518283071222
5,rolling,40,300,300,301,260,1,7,0.020131606048638333,0.0006980240030616888
6,rolling,48,308,308,309,260,1,7,0.019958745045303185,0.07032392823271703
7,rolling,56,316,316,317,260,1,7,0.019623919314302043,0.02199076487282049
8,rolling,64,324,324,325,260,1,3,0.01926135453205547,0.008142107380456835
9,rolling,72,332,332,333,260,1,3,0.019697148224922096,0.015010942757827876
10,rolling,80,340,340,341,260,1,3,0.019440084867040817,0.01734576377320562
11,rolling,88,348,348,349,260,1,3,0.018880168885785534,0.03840936496105117
12,rolling,96,356,356,357,260,1,7,0.017195951823891536,0.015500467191131477
13,rolling,104,364,364,365,260,1,7,0.0166257302205674,0.005758740335447397
14,rolling,112,372,372,373,260,1,7,0.016798305046087963,0.011584960404562469
15,rolling,120,380,380,381,260,1,7,0.017010185474051198,0.0230452111224546
16,rolling,128,388,388,389,260,1,3,0.018057399825895038,0.0024002999425141373
17,rolling,136,396,396,397,260,1,3,0.018183600109405663,0.03612699000420889
18,rolling,144,404,404,405,260,1,3,0.017483731098825065,0.0023372923166237263
19,rolling,152,412,412,413,260,1,3,0.016302651473611013,0.08674221753606018
20,rolling,160,420,420,421,260,1,5,0.016086581614022547,0.06945037863934414
21,rolling,168,428,428,429,260,1,5,0.01589295691160786,0.012340429782046606
22,rolling,176,436,436,437,260,1,5,0.01614848937017757,0.009492138301546132
23,rolling,184,444,444,445,260,1,5,0.015869751213079642,0.024034513917662145
24,rolling,192,452,452,453,260,1,3,0.017146703182803355,0.004979846460674811
25,rolling,200,460,460,461,260,1,3,0.019260396086852455,0.04446455453013352
26,rolling,208,468,468,469,260,1,3,0.01822755015104813,0.03105762093253217
27,rolling,216,476,476,477,260,1,3,0.01792439692917907,0.03683890002433298
28,rolling,224,484,484,485,260,1,10,0.015512308645803186,1.635900086151338e-05
29,rolling,232,492,492,493,260,1,10,0.01517993174862654,0.10376959589642623
30,rolling,240,500,500,501,260,1,10,0.015997577848203805,0.0036661244883683403
31,rolling,248,508,508,509,260,1,10,0.015444496307460722,0.006067827230683155
32,rolling,256,516,516,517,260,1,14,0.014513508902899626,0.006219407083255429
33,rolling,264,524,524,525,260,1,14,0.01502779096953505,0.00010211755614935274
34,rolling,272,532,532,533,260,1,14,0.015368755618632893,0.07304196662918391
35,rolling,280,540,540,541,260,1,14,0.015416491828319818,1.4071859054589013e-05
36,rolling,288,548,548,549,260,1,5,0.01788495214434503,0.00031607225586334996
37,rolling,296,556,556,557,260,1,5,0.018050174087826575,0.007252658679236128
38,rolling,304,564,564,565,260,1,5,0.018016961753984442,0.02115042333728894
39,rolling,312,572,572,573,260,1,5,0.017842186470436762,0.004594264018964903
40,rolling,320,580,580,581,260,1,6,0.016472257430469157,0.030644828150591972
41,rolling,328,588,588,589,260,1,6,0.020932513935140996,7.178171304604866e-05
42,rolling,336,596,596,597,260,1,6,0.022098975248766667,0.03424796941423244
43,rolling,344,604,604,605,260,1,6,0.022935987260886755,0.0009777911202021572
44,rolling,352,612,612,613,260,1,18,0.018584401879648025,0.020681539751465448
45,rolling,360,620,620,621,260,1,18,0.01856357576849602,0.0015676856391450753
46,rolling,368,628,628,629,260,1,18,0.018683666249146167,3.9314228717557124e-05
47,rolling,376,636,636,637,260,1,18,0.017812021520912914,0.018544100697467137
48,rolling,384,644,644,645,260,1,6,0.020512533862758725,0.019416117035492262
49,rolling,392,652,652,653,260,1,6,0.021264566089401315,0.00907364472690762
50,rolling,400,660,660,661,260,1,6,0.021179433168078212,0.0010891067418751336
51,rolling,408,668,668,669,260,1,6,0.020819774972339125,0.004949941212804557
52,rolling,416,676,676,677,260,1,17,0.016878865551402448,0.0003907426247758746
53,rolling,424,684,684,685,260,1,17,0.016535058197468033,0.0004856518705633699
54,rolling,432,692,692,693,260,1,17,0.01642571912027717,0.00011986904368712626
55,rolling,440,700,700,701,260,1,17,0.01484546042592649,0.010633947241790752
56,rolling,448,708,708,709,260,1,17,0.01522169580326406,0.053501218272534574
57,rolling,456,716,716,717,260,1,17,0.015157129477868347,0.022618525295708476
