window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.01998909393978231,1.7988811613306782e-05
1,rolling,8,268,268,269,260,1,9,0.02018842963496064,0.004262473082547565
2,rolling,16,276,276,277,260,1,9,0.020808602826112188,0.014843898390198076
3,rolling,24,284,284,285,260,1,9,0.02079778003868122,0.0007890743264699618
4,rolling,32,292,292,293,260,1,6,0.021209105065025134,0.005830723992941353
5,rolling,40,300,300,301,260,1,6,0.02085562772684202,0.0015298064647403782
6,rolling,48,308,308,309,260,1,6,0.02062187139275887,0.0671449900432625
7,rolling,56,316,316,317,260,1,6,0.020188766616991663,0.02240539005151188
8,rolling,64,324,324,325,260,1,3,0.01926135453205547,0.008142107380456835
9,rolling,72,332,332,333,260,1,3,0.019697148224922096,0.015010942757827876
10,rolling,80,340,340,341,260,1,3,0.019440084867040817,0.01734576377320562
11,rolling,88,348,348,349,260,1,3,0.018880168885785534,0.03840936496105117
12,rolling,96,356,356,357,260,1,8,0.01667694521239095,0.01492654480989154
13,rolling,104,364,364,365,260,1,8,0.01621007045238633,0.009070788867071307
14,rolling,112,372,372,373,260,1,8,0.016470558369209163,0.011102729144450882
15,rolling,120,380,380,381,260,1,8,0.016664682117375252,0.0028619690742884138
16,rolling,128,388,388,389,260,1,3,0.018057399825895038,0.0024002999425141373
17,rolling,136,396,396,397,260,1,3,0.018183600109405663,0.03612699000420889
18,rolling,144,404,404,405,260,1,3,0.017483731098825065,0.0023372923166237263
19,rolling,152,412,412,413,260,1,3,0.016302651473611013,0.08674221753606018
20,rolling,160,420,420,421,260,1,7,0.015267521386625524,0.05374634837639875
21,rolling,168,428,428,429,260,1,7,0.015185250448293889,0.018924866404454968
22,rolling,176,436,436,437,260,1,7,0.015445980064529784,0.00707373208096632
23,rolling,184,444,444,445,260,1,7,0.015187983642242947,0.00523586187607183
24,rolling,192,452,452,453,260,1,3,0.017146703182803355,0.004979846460674811
25,rolling,200,460,460,461,260,1,3,0.019260396086852455,0.04446455453013352
26,rolling,208,468,468,469,260,1,3,0.01822755015104813,0.03105762093253217
27,rolling,216,476,476,477,260,1,3,0.01792439692917907,0.03683890002433298
28,rolling,224,484,484,485,260,1,8,0.016020581717373233,0.0001042209760274607
29,rolling,232,492,492,493,260,1,8,0.01568938003916425,0.09878985433378527
30,rolling,240,500,500,501,260,1,8,0.016444272695815942,0.005850860171605763
31,rolling,248,508,508,509,260,1,8,0.015914180575199693,0.010354483086083421
32,rolling,256,516,516,517,260,1,13,0.014597234632692429,0.009789483438760132
33,rolling,264,524,524,525,260,1,13,0.015005897972117604,0.0029232742117447814
34,rolling,272,532,532,533,260,1,13,0.015389702924928741,0.07029720652993902
35,rolling,280,540,540,541,260,1,13,0.015355102673350576,1.8237932704692293e-06
36,rolling,288,548,548,549,260,1,5,0.01788495214434503,0.00031607225586334996
37,rolling,296,556,556,557,260,1,5,0.018050174087826575,0.007252658679236128
38,rolling,304,564,564,565,260,1,5,0.018016961753984442,0.02115042333728894
39,rolling,312,572,572,573,260,1,5,0.017842186470436762,0.004594264018964903
40,rolling,320,580,580,581,260,1,6,0.016897721443504383,0.014003351875670266
41,rolling,328,588,588,589,260,1,6,0.02004485525587114,0.0011144813372952502
42,rolling,336,596,596,597,260,1,6,0.021358393142345385,0.04752608823641454
43,rolling,344,604,604,605,260,1,6,0.022014160511933823,0.0001034197225584542
44,rolling,352,612,612,613,260,1,15,0.019807293465189495,0.01805071981329187
45,rolling,360,620,620,621,260,1,15,0.019751753948145153,0.0035972007916421854
46,rolling,368,628,628,629,260,1,15,0.01974638689712604,7.151220756491112e-05
47,rolling,376,636,636,637,260,1,15,0.01884030238911161,0.02523667947547506
48,rolling,384,644,644,645,260,1,10,0.01949641567669372,0.020000757077992107
49,rolling,392,652,652,653,260,1,10,0.02029535340525142,0.012604120546571982
50,rolling,400,660,660,661,260,1,10,0.0201442041155872,0.0003862328918222406
51,rolling,408,668,668,669,260,1,10,0.01983397105755451,0.005296286671478023
52,rolling,416,676,676,677,260,1,6,0.020201815594544297,0.0001572010598337711
53,rolling,424,684,684,685,260,1,6,0.01998929500832379,0.0016616760790050175
54,rolling,432,692,692,693,260,1,6,0.019810247072840514,0.0006840048136450063
55,rolling,440,700,700,701,260,1,6,0.0181968546855988,0.00022314668514114398
56,rolling,448,708,708,709,260,1,14,0.016664407136297868,0.042632827051002686
57,rolling,456,716,716,717,260,1,14,0.01628224325205928,0.02593831299172335
