window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,46,0.01345146729515344,0.01571638701719424
1,rolling,8,320,320,321,312,1,46,0.014093474988112798,0.008541531478863221
2,rolling,16,328,328,329,312,1,46,0.014448231632062035,0.03554901679223355
3,rolling,24,336,336,337,312,1,46,0.01377197182178337,0.001952108041082402
4,rolling,32,344,344,345,312,1,46,0.01406694697954603,0.054629020288826394
5,rolling,40,352,352,353,312,1,46,0.014618856565807569,0.015105675954767313
6,rolling,48,360,360,361,312,1,46,0.014976186776981138,0.0015874623863123198
7,rolling,56,368,368,369,312,1,46,0.01458866596940196,0.07237235978216691
8,rolling,64,376,376,377,312,1,46,0.015229865682199764,0.034949018225969096
9,rolling,72,384,384,385,312,1,46,0.015283595830356718,0.03559369316228131
10,rolling,80,392,392,393,312,1,46,0.0149091961454311,0.012059942303825554
11,rolling,88,400,400,401,312,1,46,0.014515951895210249,0.015506227709205475
12,rolling,96,408,408,409,312,1,46,0.014015191030097173,0.011233734406273886
13,rolling,104,416,416,417,312,1,46,0.0141146192885678,0.0008429558195918737
14,rolling,112,424,424,425,312,1,46,0.013844856388606197,0.0011259630717200143
15,rolling,120,432,432,433,312,1,46,0.013942627731920457,0.009615950788396298
16,rolling,128,440,440,441,312,1,46,0.014178245905843906,0.00012967808750119654
17,rolling,136,448,448,449,312,1,46,0.013982092120550238,9.2309584379291e-06
18,rolling,144,456,456,457,312,1,46,0.013869911168772798,0.00018181689802862895
19,rolling,152,464,464,465,312,1,46,0.013376901124905558,0.002937850023660327
20,rolling,160,472,472,473,312,1,46,0.013325302694926973,0.002634746772478919
21,rolling,168,480,480,481,312,1,46,0.013069941387206957,0.00653811517912175
22,rolling,176,488,488,489,312,1,46,0.012662379910445675,0.015242500527897983
23,rolling,184,496,496,497,312,1,46,0.01356218300415883,0.012721665428999697
24,rolling,192,504,504,505,312,1,46,0.013283397764348935,0.08302775587029515
25,rolling,200,512,512,513,312,1,46,0.013125201409367153,0.0026143981445108204
26,rolling,208,520,520,521,312,1,46,0.013811775075777454,0.04123579920943099
27,rolling,216,528,528,529,312,1,46,0.014241728666039363,0.1603704610979119
28,rolling,224,536,536,537,312,1,46,0.015951925199815812,0.0036309584704205767
29,rolling,232,544,544,545,312,1,46,0.015921885612883015,0.20552083518961908
30,rolling,240,552,552,553,312,1,46,0.017073459010821534,0.03999270232222447
31,rolling,248,560,560,561,312,1,46,0.017010951787302473,0.037391965852642685
32,rolling,256,568,568,569,312,1,46,0.017702687087193858,0.022761013584837057
33,rolling,264,576,576,577,312,1,46,0.017802883852216175,0.0018200191549712422
34,rolling,272,584,584,585,312,1,46,0.01899444751063056,0.07160101476754482
35,rolling,280,592,592,593,312,1,46,0.01943022664940352,0.0012665528719051202
36,rolling,288,600,600,601,312,1,46,0.020164054166905802,0.07349655947414413
37,rolling,296,608,608,609,312,1,46,0.020340494399479818,0.05779793857633356
38,rolling,304,616,616,617,312,1,46,0.020487213554214245,0.0046448048919993
39,rolling,312,624,624,625,312,1,46,0.020332672667004663,0.010232865268605517
40,rolling,320,632,632,633,312,1,46,0.018710025714948595,0.008320243573460616
41,rolling,328,640,640,641,312,1,46,0.01681932627858827,0.002482923821741019
42,rolling,336,648,648,649,312,1,46,0.017620416902467354,0.051802088427612865
43,rolling,344,656,656,657,312,1,46,0.017511776136147954,0.001884479244643417
44,rolling,352,664,664,665,312,1,46,0.017645830765229093,0.0007475569980336235
45,rolling,360,672,672,673,312,1,46,0.01758570160371944,0.0049883996553232455
46,rolling,368,680,680,681,312,1,46,0.018112038854541,0.011344937449507264
47,rolling,376,688,688,689,312,1,46,0.01726750095758738,0.0007296542756025109
48,rolling,384,696,696,697,312,1,46,0.017775298383281776,0.053319925355921304
49,rolling,392,704,704,705,312,1,46,0.018414459203051438,0.03298891740066655
50,rolling,400,712,712,713,312,1,46,0.01756651595492076,0.08342798727693625
