window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,32,0.014787540067327258,0.02153706124891107
1,rolling,8,320,320,321,312,1,32,0.015481951763228325,0.030526554048296465
2,rolling,16,328,328,329,312,1,32,0.016148861346063144,0.020707132496439278
3,rolling,24,336,336,337,312,1,32,0.015032141842177965,0.0004705608651470774
4,rolling,32,344,344,345,312,1,32,0.015351211364146541,0.05195800688806356
5,rolling,40,352,352,353,312,1,32,0.015879184503725233,0.01980923656341863
6,rolling,48,360,360,361,312,1,32,0.01610882368224042,0.005489975774711002
7,rolling,56,368,368,369,312,1,32,0.015499541685410954,0.06342592023820609
8,rolling,64,376,376,377,312,1,32,0.016136706361689346,0.0457645997547813
9,rolling,72,384,384,385,312,1,32,0.016297759969670072,0.021849645486272832
10,rolling,80,392,392,393,312,1,32,0.01601734895605558,0.016426746966587302
11,rolling,88,400,400,401,312,1,32,0.015455962061984612,0.015054595374194684
12,rolling,96,408,408,409,312,1,32,0.015024028991015407,0.019194762623567327
13,rolling,104,416,416,417,312,1,32,0.015016673283208267,0.001783019235263047
14,rolling,112,424,424,425,312,1,32,0.014710963679103942,0.002110600552299774
15,rolling,120,432,432,433,312,1,32,0.014766785723462687,0.01606883266868277
16,rolling,128,440,440,441,312,1,32,0.014951307470679857,0.00048571284394618075
17,rolling,136,448,448,449,312,1,32,0.014758767922606024,8.593902857746295e-05
18,rolling,144,456,456,457,312,1,32,0.015482824040237967,0.06265583702444165
19,rolling,152,464,464,465,312,1,32,0.015330763010855316,0.000984381355810345
20,rolling,160,472,472,473,312,1,32,0.014745755448219367,0.013892937713863192
21,rolling,168,480,480,481,312,1,32,0.014536466594847912,0.008987257462113348
22,rolling,176,488,488,489,312,1,32,0.014074486152918545,0.01416946600247902
23,rolling,184,496,496,497,312,1,32,0.015088065642737715,0.019687019507603973
24,rolling,192,504,504,505,312,1,32,0.014594717910775863,0.04699926255327839
25,rolling,200,512,512,513,312,1,32,0.014093481890565931,0.0010847794386739137
26,rolling,208,520,520,521,312,1,32,0.014703352783069121,0.023996923054952737
27,rolling,216,528,528,529,312,1,32,0.015714383956986173,0.1305274005192952
28,rolling,224,536,536,537,312,1,32,0.017105938236921248,0.005273890893729215
29,rolling,232,544,544,545,312,1,32,0.016947863205965665,0.08823209644727216
30,rolling,240,552,552,553,312,1,32,0.0178143661502887,0.02939907533298524
31,rolling,248,560,560,561,312,1,32,0.017726567753678348,0.039490973055306355
32,rolling,256,568,568,569,312,1,32,0.01858965223629074,0.029206540315217088
33,rolling,264,576,576,577,312,1,32,0.018851035133429027,0.0013845764966818675
34,rolling,272,584,584,585,312,1,32,0.02017619324937147,0.07675684206797742
35,rolling,280,592,592,593,312,1,32,0.020721794270756783,0.004037116973916045
36,rolling,288,600,600,601,312,1,32,0.021481696140485722,0.07016179788910336
37,rolling,296,608,608,609,312,1,32,0.021470738807788516,0.05581789936573212
38,rolling,304,616,616,617,312,1,32,0.02217543982296229,0.0010850104729017013
39,rolling,312,624,624,625,312,1,32,0.02201592583323725,0.00746301428314566
40,rolling,320,632,632,633,312,1,32,0.020953962215100593,0.0008040094700575175
41,rolling,328,640,640,641,312,1,32,0.019227281860212362,0.000770509874370862
42,rolling,336,648,648,649,312,1,32,0.020133644657449157,0.06312737197775438
43,rolling,344,656,656,657,312,1,32,0.019591031205338904,0.0029475959085581544
44,rolling,352,664,664,665,312,1,32,0.01946533051325996,0.0028031169655021787
45,rolling,360,672,672,673,312,1,32,0.0192823647184977,0.0045028622645499035
46,rolling,368,680,680,681,312,1,32,0.01983175684438182,0.00887337190958917
47,rolling,376,688,688,689,312,1,32,0.018928623994535147,0.002895509298410007
48,rolling,384,696,696,697,312,1,32,0.01933826495712685,0.05191244783888742
49,rolling,392,704,704,705,312,1,32,0.019703011082573912,0.03155408175216474
50,rolling,400,712,712,713,312,1,32,0.01864884324388827,0.08406688963764469
