,coefficient
corn_weekly_rv,0.5147035314016322
corn_monthly_rv,0.01801978614253308
corn_seasonal_rv,0.061668489242869606
corn_weekly_rvb,-5.457120037825632
corn_weekly_rvg,-6.084387749061179
corn_weekly_jumps,-582.8232919054999
wheat_weekly_rv,0.05618028702194228
soybeans_weekly_rv,-0.018165915857282222
ssta_elino,-0.09689740687458859
ssta_lanina,-0.08292775527920444
SOI_index,-0.06246647959467211
NAO_index,-0.04376809839436287
tmax_hot_in_planting,0.016864809878897394
tmax_hot_in_harvesting,-0.022551762300280442
tmax_very_hot_in_planting,0.010387153780588926
tmax_very_hot_in_harvesting,-0.014882977804352132
tmin_cold_in_planting,0.03737850051905872
tmin_cold_in_harvesting,0.04193704633984907
tmin_very_cold_in_planting,0.05576214361513576
tmin_very_cold_in_harvesting,-0.013189757650131029
awnd_moderate_high_wind_in_planting,0.0745761212804541
awnd_moderate_high_wind_in_harvesting,-0.03573852998893384
awnd_extreme_high_wind_in_planting,-0.05958592240015359
awnd_extreme_high_wind_in_harvesting,-0.0852398251309836
pdsi_extreme_wet_in_planting,0.1948988370533648
pdsi_extreme_wet_in_harvesting,-0.09610367228770456
co2_extreme_in_planting,2.9061229266155904e-05
co2_extreme_in_harvesting,-0.00013430437585276018
DJIA_Index,0.39944297399551937
WTI_Index,-0.011178086988363256
Broad_Dollar_index,-0.017267689007367713
Stock_Uncertainty,0.0001267710246720434
