window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,13,0.013106202475635506,0.0007049988970829375
1,rolling,4,316,316,318,312,2,13,0.012204061622293547,0.020059449559588605
2,rolling,8,320,320,322,312,2,13,0.01162913788760022,0.014803198603867477
3,rolling,12,324,324,326,312,2,13,0.010286285960823975,0.0032681796049697617
4,rolling,16,328,328,330,312,2,5,0.011946452391011966,0.009738879422129344
5,rolling,20,332,332,334,312,2,5,0.011401657175100059,0.02156270467576342
6,rolling,24,336,336,338,312,2,5,0.010926411007786182,0.02172327278043794
7,rolling,28,340,340,342,312,2,5,0.010782077876872185,0.04199663664265397
8,rolling,32,344,344,346,312,2,3,0.011304758804461938,0.08288506507464463
9,rolling,36,348,348,350,312,2,3,0.012336064452273525,0.1449557318963989
10,rolling,40,352,352,354,312,2,3,0.01366934821181634,0.05954318842464024
11,rolling,44,356,356,358,312,2,3,0.014113426312300096,0.0005911233678666252
12,rolling,48,360,360,362,312,2,3,0.014172067627162539,0.04267715357601848
13,rolling,52,364,364,366,312,2,3,0.014804978611330167,0.11157358286682714
14,rolling,56,368,368,370,312,2,3,0.015727287908148032,0.03926325872874013
15,rolling,60,372,372,374,312,2,3,0.01593952455211167,0.031201454386296405
16,rolling,64,376,376,378,312,2,13,0.010296722487847488,0.005184482238846341
17,rolling,68,380,380,382,312,2,13,0.010304328215584012,0.0027788678569576294
18,rolling,72,384,384,386,312,2,13,0.01034049695666627,0.023863695645853906
19,rolling,76,388,388,390,312,2,13,0.010495023178947571,0.005063183346340537
20,rolling,80,392,392,394,312,2,14,0.010513225655988839,0.0015995415907209608
21,rolling,84,396,396,398,312,2,14,0.010460153092094918,0.024545247249389283
22,rolling,88,400,400,402,312,2,14,0.010523442781708959,0.03538728902015152
23,rolling,92,404,404,406,312,2,14,0.010773773411282522,0.0432978625481643
24,rolling,96,408,408,410,312,2,3,0.01683505960816834,0.06258684750888115
25,rolling,100,412,412,414,312,2,3,0.017294854147100837,0.07848747208211909
26,rolling,104,416,416,418,312,2,3,0.01796299406587824,0.014773614667766475
27,rolling,108,420,420,422,312,2,3,0.018078900709311067,0.007210534695947416
28,rolling,112,424,424,426,312,2,3,0.01808033598998438,0.009906730329083955
29,rolling,116,428,428,430,312,2,3,0.01820947760333546,0.049831780769218695
30,rolling,120,432,432,434,312,2,3,0.01934735519119795,0.1712762548177613
31,rolling,124,436,436,438,312,2,3,0.021386822860725463,0.0922612789551579
