window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,3,0.017249491396158324,0.0002705708848079786
1,rolling,8,268,268,270,260,2,3,0.015228978270031876,0.012480394718674074
2,rolling,16,276,276,278,260,2,3,0.012014486443901943,0.01633260648543381
3,rolling,24,284,284,286,260,2,3,0.01101198874617511,0.05266214712859613
4,rolling,32,292,292,294,260,2,3,0.01097284136330707,0.0004343157150636097
5,rolling,40,300,300,302,260,2,3,0.01090421419972772,0.005844320099491049
6,rolling,48,308,308,310,260,2,3,0.011129021369163621,0.01327371799209692
7,rolling,56,316,316,318,260,2,3,0.010926037667995497,0.002816382123793988
8,rolling,64,324,324,326,260,2,3,0.010805892177972828,0.0017152814140778386
9,rolling,72,332,332,334,260,2,3,0.010870860109049727,0.016776836884671582
10,rolling,80,340,340,342,260,2,3,0.011228705328403615,0.04666375971816157
11,rolling,88,348,348,350,260,2,3,0.013242603276511604,0.1431172942727719
12,rolling,96,356,356,358,260,2,9,0.008174160410816188,0.029472962104475756
13,rolling,104,364,364,366,260,2,9,0.009612835019033322,0.116056026550621
14,rolling,112,372,372,374,260,2,9,0.01131191951218383,0.03673027117453352
15,rolling,120,380,380,382,260,2,9,0.011573235617649563,0.0024485241810238852
16,rolling,128,388,388,390,260,2,14,0.010058870407303995,0.013162248198811764
17,rolling,136,396,396,398,260,2,14,0.010247882091072098,0.030602701609250684
18,rolling,144,404,404,406,260,2,14,0.010992105631207044,0.041124054760481574
19,rolling,152,412,412,414,260,2,14,0.012392740102889628,0.07053165945236557
20,rolling,160,420,420,422,260,2,18,0.012142518775862325,0.04410261884516202
21,rolling,168,428,428,430,260,2,18,0.013123196201167236,0.03341866645209307
22,rolling,176,436,436,438,260,2,18,0.015587200548763927,0.12362688249090387
23,rolling,184,444,444,446,260,2,18,0.018034424261806556,0.09866957509838786
24,rolling,192,452,452,454,260,2,13,0.01905698946242705,0.004525284520948723
25,rolling,200,460,460,462,260,2,13,0.018960747820991563,0.000913339071712048
26,rolling,208,468,468,470,260,2,13,0.019128447581724706,0.004342950197404793
27,rolling,216,476,476,478,260,2,13,0.01941919946499658,0.023399476747605782
28,rolling,224,484,484,486,260,2,6,0.02305362510490286,0.00020363234869000342
29,rolling,232,492,492,494,260,2,6,0.022425020126038805,0.008243948752060942
30,rolling,240,500,500,502,260,2,6,0.02275619803200459,0.03829772363482487
31,rolling,248,508,508,510,260,2,6,0.02428542324358541,0.03336175015748197
32,rolling,256,516,516,518,260,2,8,0.02425154086705632,0.0003180810984178542
33,rolling,264,524,524,526,260,2,8,0.024348838537345815,0.02395935776485901
34,rolling,272,532,532,534,260,2,8,0.02628667710196259,0.04581471564457533
35,rolling,280,540,540,542,260,2,8,0.025092875844644248,0.01727770316554615
36,rolling,288,548,548,550,260,2,4,0.026835872515878025,0.08321363602166623
37,rolling,296,556,556,558,260,2,4,0.027732064524409957,0.0006522895374918506
38,rolling,304,564,564,566,260,2,4,0.027793003667089484,0.0031739470158249354
39,rolling,312,572,572,574,260,2,4,0.028385337188547962,0.05877374539005197
40,rolling,320,580,580,582,260,2,6,0.02504161242035397,0.0485950464650991
41,rolling,328,588,588,590,260,2,6,0.024347702096681443,0.006952551867284565
42,rolling,336,596,596,598,260,2,6,0.024860319270446053,0.020625207527463836
43,rolling,344,604,604,606,260,2,6,0.02580323212645803,0.07355669371243241
44,rolling,352,612,612,614,260,2,6,0.027016807401079583,0.012962838510891195
45,rolling,360,620,620,622,260,2,6,0.026761697278704543,0.06978968871592467
46,rolling,368,628,628,630,260,2,6,0.02617090016121602,0.11458617387446417
47,rolling,376,636,636,638,260,2,6,0.026793445230570992,0.01347467232931877
48,rolling,384,644,644,646,260,2,16,0.015843439569800694,0.003197997905114634
49,rolling,392,652,652,654,260,2,16,0.015661706419790672,0.05281456870604605
50,rolling,400,660,660,662,260,2,16,0.016420812403998432,0.006410123878529985
51,rolling,408,668,668,670,260,2,16,0.01672745371034608,0.01014244122845279
52,rolling,416,676,676,678,260,2,8,0.019081619737230233,0.0005674756719836751
53,rolling,424,684,684,686,260,2,8,0.019594034154095774,0.009944848377328659
54,rolling,432,692,692,694,260,2,8,0.01947478310183066,0.0017730133115144197
55,rolling,440,700,700,702,260,2,8,0.01767388449204133,0.045535749901647396
56,rolling,448,708,708,710,260,2,11,0.01418659635429297,0.009438996413014229
57,rolling,456,716,716,718,260,2,11,0.013794410047975894,0.07078708055708907
58,rolling,464,724,724,726,260,2,11,0.014783051102973831,0.0038957031408528215
59,rolling,472,732,732,734,260,2,11,0.015172124396085727,0.0005045413216599903
60,rolling,480,740,740,742,260,2,11,0.015688938135957953,0.01095354656935322
61,rolling,488,748,748,750,260,2,11,0.015706719323463934,0.023210938945494128
62,rolling,496,756,756,758,260,2,11,0.01623484790493566,0.01613616110975234
63,rolling,504,764,764,766,260,2,11,0.016472138996138502,0.006599020007573347
64,rolling,512,772,772,774,260,2,7,0.015452537695640912,0.002989083478220623
65,rolling,520,780,780,782,260,2,7,0.01528422830172715,0.00031300557657811055
66,rolling,528,788,788,790,260,2,7,0.014962119120280535,0.0013381017289093161
67,rolling,536,796,796,798,260,2,7,0.014775305700953143,0.011878520653587719
68,rolling,544,804,804,806,260,2,9,0.009085699682140291,0.0004142828080777466
69,rolling,552,812,812,814,260,2,9,0.008792647234271289,0.000331497663370802
