window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,8,0.014967298917291778,0.10666917138253097
1,expanding,0,212,212,213,212,1,8,0.016086433057187405,0.08921714487509853
2,expanding,0,216,216,217,216,1,8,0.017079818442891886,0.04595031350516558
3,expanding,0,220,220,221,220,1,8,0.01735146881065726,0.023508810822344677
4,expanding,0,224,224,225,224,1,8,0.01749765099830828,0.007156603117452635
5,expanding,0,228,228,229,228,1,8,0.017839966108816697,0.052243102598254675
6,expanding,0,232,232,233,232,1,8,0.018293002532553997,0.06018523042028469
7,expanding,0,236,236,237,236,1,8,0.019659671087004255,0.1278687835255325
8,expanding,0,240,240,241,240,1,8,0.01969980978725716,0.0010350830493488566
9,expanding,0,244,244,245,244,1,8,0.019684444873800794,0.03447154533788018
10,expanding,0,248,248,249,248,1,8,0.021190783731013976,0.02866194539399801
11,expanding,0,252,252,253,252,1,8,0.022092597584764676,0.014668252589773887
12,expanding,0,256,256,257,256,1,8,0.02229225933438645,0.0011592867174228523
13,expanding,0,260,260,261,260,1,8,0.02224157688019528,0.00829601837917465
14,expanding,0,264,264,265,264,1,8,0.02238759484276561,0.039675968699412166
15,expanding,0,268,268,269,268,1,8,0.02244305285916004,0.0070702927508856555
16,expanding,0,272,272,273,272,1,6,0.02255184699447374,0.005588097074172714
17,expanding,0,276,276,277,276,1,6,0.022306117614452992,0.00028229826994217853
18,expanding,0,280,280,281,280,1,6,0.022030010106597768,0.0011509899968092899
19,expanding,0,284,284,285,284,1,6,0.02180100617978659,0.011048531855303424
20,expanding,0,288,288,289,288,1,6,0.02165377557326187,0.0020845243421525957
21,expanding,0,292,292,293,292,1,6,0.021403657692448928,0.01277097791817589
22,expanding,0,296,296,297,296,1,6,0.021252882794822583,0.001483753452246261
23,expanding,0,300,300,301,300,1,6,0.021060481683097883,1.5745258636723457e-08
24,expanding,0,304,304,305,304,1,6,0.020807288247467578,0.001699148352934812
25,expanding,0,308,308,309,308,1,6,0.020571301695230356,0.004731720119318948
26,expanding,0,312,312,313,312,1,6,0.02033824708485363,0.00020984034654178446
27,expanding,0,316,316,317,316,1,6,0.020239457296982618,0.015858162809327538
28,expanding,0,320,320,321,320,1,6,0.0201190101515194,0.0001617312225712408
29,expanding,0,324,324,325,324,1,6,0.01990844083733653,0.008593067815826019
30,expanding,0,328,328,329,328,1,6,0.019889630555720003,0.024084247036039466
31,expanding,0,332,332,333,332,1,6,0.01987514565412468,0.011652663178238924
32,expanding,0,336,336,337,336,1,6,0.019864161809464494,0.03577800505259543
33,expanding,0,340,340,341,340,1,6,0.020036977496711288,0.03468521696239591
34,expanding,0,344,344,345,344,1,6,0.020144068081465467,0.017749069925244963
35,expanding,0,348,348,349,348,1,6,0.020112985018110957,0.015639124329122213
36,expanding,0,352,352,353,352,1,6,0.020191054094672877,0.03319075215224016
37,expanding,0,356,356,357,356,1,6,0.020422742485928663,0.010146565847571305
38,expanding,0,360,360,361,360,1,6,0.02026936125747265,0.005816892746497644
39,expanding,0,364,364,365,364,1,6,0.02020878168198168,0.009944353941312874
40,expanding,0,368,368,369,368,1,7,0.01993140192458419,0.014226075793279573
41,expanding,0,372,372,373,372,1,7,0.01988424453090774,0.05002588092714188
42,expanding,0,376,376,377,376,1,7,0.01998980952715523,0.07876644880714677
43,expanding,0,380,380,381,380,1,7,0.020002650517572065,0.013628815694501018
44,expanding,0,384,384,385,384,1,7,0.01995375559463368,0.00037503538777170756
45,expanding,0,388,388,389,388,1,7,0.019752341063665028,2.1143542642363905e-05
46,expanding,0,392,392,393,392,1,7,0.019580537304734653,0.02369913550216867
47,expanding,0,396,396,397,396,1,7,0.019498512038358853,0.007158013592689829
48,expanding,0,400,400,401,400,1,6,0.019444066572329662,0.0038758452132704384
49,expanding,0,404,404,405,404,1,6,0.019282776655030684,0.00654139163617268
50,expanding,0,408,408,409,408,1,6,0.01913081445949433,0.00039175435301045563
51,expanding,0,412,412,413,412,1,6,0.018947162486497294,0.001889668029111351
52,expanding,0,416,416,417,416,1,6,0.01878496531647403,0.002721323902355741
53,expanding,0,420,420,421,420,1,6,0.018870525463404012,0.0308464259919895
54,expanding,0,424,424,425,424,1,6,0.019064715150900895,0.07073030598638627
55,expanding,0,428,428,429,428,1,6,0.019279922448011775,0.01920207161349823
56,expanding,0,432,432,433,432,1,6,0.019191251121887902,0.052867639871575216
57,expanding,0,436,436,437,436,1,6,0.019563014594312242,0.06953416805196846
58,expanding,0,440,440,441,440,1,6,0.019914405250603916,0.05909929586490505
59,expanding,0,444,444,445,444,1,6,0.02020577211014802,0.03880806738128719
60,expanding,0,448,448,449,448,1,6,0.02020613174527059,0.012089035722023729
61,expanding,0,452,452,453,452,1,6,0.020072550734130615,1.8901161567138517e-05
62,expanding,0,456,456,457,456,1,6,0.01997600881688351,0.03624987428781767
63,expanding,0,460,460,461,460,1,6,0.02010276191438351,0.01533879735759912
64,expanding,0,464,464,465,464,1,6,0.020015310160282608,0.0002889685626637619
65,expanding,0,468,468,469,468,1,6,0.019858086461196717,0.007763530570056987
66,expanding,0,472,472,473,472,1,6,0.019823655726661754,0.03407152952824594
67,expanding,0,476,476,477,476,1,6,0.020050570129991237,0.04922525328060186
68,expanding,0,480,480,481,480,1,6,0.02007108598063861,0.0021286377987548956
69,expanding,0,484,484,485,484,1,6,0.01991610993137194,3.86384997728936e-05
70,expanding,0,488,488,489,488,1,6,0.019903765777958986,0.0607857115305075
71,expanding,0,492,492,493,492,1,6,0.020161469645420826,0.13491463681483035
72,expanding,0,496,496,497,496,1,5,0.02081094898817201,0.09773945947887586
73,expanding,0,500,500,501,500,1,5,0.021120873365731107,0.056880963644687775
