,y_true,y_pred
208,0.011825305986059572,0.017853206193533824
216,0.01136993631224577,0.012458178022263252
224,0.01081426082376065,0.01209567418277089
232,0.008971226409106007,0.008936792596913698
240,0.009231550283298912,0.009246342028022925
248,0.013304426101664393,0.01197450852643412
256,0.014885001853087363,0.022226662514634368
264,0.01298371904461753,0.013795050042659155
272,0.013722804596754588,0.01782705178327366
280,0.01407315701085218,0.015804503904530927
288,0.015343283140977685,0.015301304023258473
296,0.014863374947729104,0.01685431724994127
304,0.014567898386856872,0.01583984375075094
312,0.01600726691236491,0.021006454218556025
320,0.01679446139472781,0.017859659502207522
328,0.01428154353337177,0.015726457544573053
336,0.012344166355283945,0.011729924208118452
344,0.011652035931392428,0.013781779998908106
352,0.010764494611407978,0.012571829526794824
360,0.013052972646970369,0.012699479261503173
368,0.016258241789204514,0.01282010349072279
376,0.01672517719688538,0.019129285731100596
384,0.014211849375441675,0.017579843745637085
392,0.012604772064862959,0.01442333461500685
400,0.01200968218470689,0.015130177232947718
408,0.011859494783374015,0.009693505599663923
416,0.012352728415746101,0.011532067886214269
424,0.015765231677541673,0.014746705001428537
432,0.012597522581356662,0.011915982790051715
440,0.010568770335670373,0.013289950667300852
448,0.01034779973959157,0.014411539422627174
456,0.012935441263058319,0.011591168139016977
464,0.014618838858322249,0.012992986224687478
472,0.01763218087336349,0.0169790771346207
480,0.018070713553190614,0.02097270604362364
488,0.01341379118471407,0.013645073539409998
496,0.010001723956286417,0.010774847227942738
504,0.01030695335152989,0.008639149996921643
512,0.012299601764340336,0.012067763427897022
520,0.015747770298229012,0.014948271635627513
528,0.0171183177407687,0.017722344603380118
536,0.013450036588538073,0.013736473809798805
544,0.010977233607051658,0.01186849642373372
552,0.011217212582392876,0.012626670176334157
560,0.014177281192012099,0.012161703811580885
568,0.015534940327568926,0.018426423704381155
576,0.013305659747307711,0.01375997027878012
584,0.012861790539461317,0.012142268811366456
592,0.014438036142691919,0.013438876369508789
600,0.014475322716578512,0.01217017880157733
608,0.016245598160468847,0.014990704329717311
616,0.014737265773562328,0.013574918683344522
624,0.018728172754723188,0.01644643308886629
632,0.017996793010153573,0.019114951230267452
640,0.01449782157316702,0.01886943615141426
648,0.013509889455838245,0.013561842927630338
656,0.014796823002703938,0.014918125956589241
664,0.023403108166457635,0.0204507139995523
672,0.026993319439316304,0.022404976138797147
680,0.02418460299810434,0.020807568082986297
688,0.025791528841972448,0.02485375814939623
696,0.021120939793994063,0.019706941043296917
704,0.017749928028435405,0.02127817977098554
712,0.015595571257013018,0.0166282068608285
720,0.015266531933531367,0.016204555419907795
728,0.01750565689130538,0.018684986324491844
736,0.021897344493711654,0.02270362008393935
744,0.019135369035817838,0.020632413522206773
752,0.016252711449361384,0.01704404159897299
760,0.015128691494652624,0.013191790092607668
768,0.015264929757492707,0.015115213480257905
776,0.017603132362350855,0.01638450221068596
784,0.017731909411692566,0.018715902402211375
792,0.015606895981689147,0.016853652628804224
800,0.014143895682742966,0.01423340872734146
808,0.012595878058146132,0.013646096630061414
816,0.012490693243765243,0.013022716455652254
