window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,11,0.015363818929418281,0.06980951169882137
1,expanding,0,216,216,218,216,2,11,0.01699941331196733,0.03932545494336537
2,expanding,0,224,224,226,224,2,11,0.017037858353786756,0.008554556928790914
3,expanding,0,232,232,234,232,2,11,0.017168363694049445,0.07614028607910323
4,expanding,0,240,240,242,240,2,11,0.019199155503070178,0.00802281368125342
5,expanding,0,248,248,250,248,2,11,0.019505374805745396,0.05198867397264034
6,expanding,0,256,256,258,256,2,11,0.02108343825718685,0.006669355296691094
7,expanding,0,264,264,266,264,2,11,0.020998307095799588,0.06557385833935164
8,expanding,0,272,272,274,272,2,11,0.021224554588968172,0.01045602550933023
9,expanding,0,280,280,282,280,2,11,0.02091904358855255,0.006144029414019455
10,expanding,0,288,288,290,288,2,11,0.02052697698090484,0.002870593923168218
11,expanding,0,296,296,298,296,2,11,0.020198084731285464,0.015368616022346097
12,expanding,0,304,304,306,304,2,11,0.019831475318064933,0.0012700402331621186
13,expanding,0,312,312,314,312,2,11,0.019400177704407058,0.001766535142125906
14,expanding,0,320,320,322,320,2,11,0.01931799149285239,0.002383779027943132
15,expanding,0,328,328,330,328,2,11,0.019086109180448858,0.014858785517892468
16,expanding,0,336,336,338,336,2,11,0.018946048418546715,0.024381718701431142
17,expanding,0,344,344,346,344,2,11,0.019213496712120776,0.009771840932430765
18,expanding,0,352,352,354,352,2,11,0.019031057872546688,0.06738147218592576
19,expanding,0,360,360,362,360,2,11,0.01939603310637353,0.006349889652630856
20,expanding,0,368,368,370,368,2,11,0.019330748220302424,0.0019429094723651843
21,expanding,0,376,376,378,376,2,11,0.019458829190442863,0.05579690952171438
22,expanding,0,384,384,386,384,2,11,0.01955383926030166,0.0009761385106715049
23,expanding,0,392,392,394,392,2,11,0.019185262554547104,0.008580403496546934
24,expanding,0,400,400,402,400,2,11,0.01893075041967794,0.005030868486552671
25,expanding,0,408,408,410,408,2,11,0.018656001891938293,0.000921346660389846
26,expanding,0,416,416,418,416,2,11,0.018340369051422892,0.0012939369602113881
27,expanding,0,424,424,426,424,2,11,0.018209371414573357,0.09712816967447008
28,expanding,0,432,432,434,432,2,11,0.01870725261707532,0.04366947813455859
29,expanding,0,440,440,442,440,2,11,0.0190926504223985,0.051246646292121306
30,expanding,0,448,448,450,448,2,11,0.01922466419594236,0.011932713283007755
31,expanding,0,456,456,458,456,2,11,0.01901866249916893,0.027152625124402405
32,expanding,0,464,464,466,464,2,11,0.019234977144931786,0.0004787513336744693
33,expanding,0,472,472,474,472,2,11,0.018992175343537233,0.04329834919606854
34,expanding,0,480,480,482,480,2,11,0.01926792207156157,0.004476935219351314
35,expanding,0,488,488,490,488,2,11,0.019045081176325803,0.038834207091643924
36,expanding,0,496,496,498,496,2,11,0.019576325396972547,0.04026767059600335
37,expanding,0,504,504,506,504,2,11,0.01992010674354615,0.014982916518629852
38,expanding,0,512,512,514,512,2,11,0.019747536940731888,0.017293802236192816
39,expanding,0,520,520,522,520,2,11,0.01967623028837002,0.01229007536757245
40,expanding,0,528,528,530,528,2,11,0.020482182724860316,0.007473408634687954
41,expanding,0,536,536,538,536,2,11,0.02044873423102965,0.005483175573430978
42,expanding,0,544,544,546,544,2,11,0.02052171024705535,0.02834880333037948
43,expanding,0,552,552,554,552,2,11,0.020696292942371824,0.00959887360763379
44,expanding,0,560,560,562,560,2,11,0.02045625417863024,0.00561564102307352
45,expanding,0,568,568,570,568,2,11,0.0203458075870449,0.01762585921643405
46,expanding,0,576,576,578,576,2,11,0.020277234571067157,0.036302092259701435
47,expanding,0,584,584,586,584,2,11,0.02012183821810062,0.003818970737311973
48,expanding,0,592,592,594,592,2,11,0.019953136882653995,0.011628205085952952
49,expanding,0,600,600,602,600,2,11,0.02000851061025503,0.010303499313776882
50,expanding,0,608,608,610,608,2,11,0.01991772584501988,0.040746245014312926
51,expanding,0,616,616,618,616,2,11,0.020040298793204438,0.01921549518714259
52,expanding,0,624,624,626,624,2,11,0.020194277253117468,0.09589903045755845
53,expanding,0,632,632,634,632,2,11,0.020739444671406652,0.006407755343042025
54,expanding,0,640,640,642,640,2,11,0.020544155679153426,0.0043927657306741036
55,expanding,0,648,648,650,648,2,11,0.02042234529853074,0.01088523705842275
56,expanding,0,656,656,658,656,2,11,0.020238586562552056,0.004063762065915064
57,expanding,0,664,664,666,664,2,11,0.020069765280227345,0.1209607686489764
58,expanding,0,672,672,674,672,2,11,0.023836072993480645,0.18928929103573627
59,expanding,0,680,680,682,680,2,11,0.024063492081518964,0.07774688036115984
60,expanding,0,688,688,690,688,2,11,0.02478876194624359,0.11114470004828715
61,expanding,0,696,696,698,696,2,11,0.024927530165143704,0.00224586864872178
62,expanding,0,704,704,706,704,2,11,0.024670944675428883,0.01110928686122831
63,expanding,0,712,712,714,712,2,11,0.02448480814707297,0.0023483377810120227
64,expanding,0,720,720,722,720,2,11,0.02430835874196645,0.00042705077724193634
65,expanding,0,728,728,730,728,2,11,0.024091725439921063,0.0007072763996543884
66,expanding,0,736,736,738,736,2,11,0.024017917587360663,0.029896530602860356
67,expanding,0,744,744,746,744,2,11,0.024133642664641616,0.010168472156796459
68,expanding,0,752,752,754,752,2,11,0.024093208731451498,0.0045847154980379725
69,expanding,0,760,760,762,760,2,11,0.023901381844356223,0.0008024437432079494
70,expanding,0,768,768,770,768,2,11,0.023660606240968798,0.003803160992071497
71,expanding,0,776,776,778,776,2,11,0.02346886035440492,0.014306547571831226
72,expanding,0,784,784,786,784,2,11,0.023441964378835126,0.010588015839105106
73,expanding,0,792,792,794,792,2,11,0.023338302748794844,0.0031745130987356684
74,expanding,0,800,800,802,800,2,11,0.02318526557663458,0.025087371978405246
75,expanding,0,808,808,810,808,2,11,0.02303095340882251,0.009685498169004167
76,expanding,0,816,816,818,816,2,11,0.022936471183514277,0.004101560357434363
