model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_expanding,har_endo_exo_macro,9,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,corn_weekly_rv,soybeans_weekly_rv,WTI_Index",6.095209882598934e-06,0.001742471404291642,-3.186710614606537,0.5952807903355244,0.641733446120049,4.642144629593975e-06,0.0017139119059633647,-3.2004754144928347,0.6429320595924131,0.6187536866170822,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6429320595924131
bsr_expanding,har_endo_exo_news_macro,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,DJIA_Index,Stock_Uncertainty,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,WTI_Index,Broad_Dollar_index",5.995370457291253e-06,0.0017325293383774279,-3.186852859293273,0.601910083515278,0.645751556292791,4.790343832866025e-06,0.0017379155050852157,-3.1999961140817565,0.6315327628223284,0.6012861317471545,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6315327628223284
bsr_expanding,har_endo_exo_climate_macro,18,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,DJIA_Index,Stock_Uncertainty,ssta_elino,Broad_Dollar_index,WTI_Index,wheat_weekly_rvg,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,ssta_lanina,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,corn_weekly_rv",5.841457163617611e-06,0.001714782682321861,-3.1871607923660727,0.6121298573659353,0.6569116356344636,5.1948461904174744e-06,0.0017904906724823862,-3.1993480897570534,0.6004189490087458,0.5741504094826984,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.6004189490087458
bsr_expanding,har_endo_exo_climate_news_macro,20,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,DJIA_Index,Stock_Uncertainty,ssta_elino,Broad_Dollar_index,WTI_Index,wheat_weekly_rvg,tmax_very_hot_in_harvesting,awnd_moderate_high_wind_in_harvesting,Text_Climate_Anomaly,ssta_lanina,tmin_very_cold_in_planting,awnd_extreme_high_wind_in_planting,frbsf_sentiment,corn_weekly_rv",5.715622159376624e-06,0.0016995197405427491,-3.1873589771222384,0.6204852453583867,0.6628986631721854,5.588995311832754e-06,0.001858676095874736,-3.198707683303109,0.5701014931285477,0.5460479438729893,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,260,1,8,,58,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,7,18,test_r2,0.5701014931285477
bsr_expanding,har,3,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",6.974624961514543e-06,0.0018249338577601224,-3.1892552602304183,0.5624356060195155,0.6246235432978635,6.319025386408707e-06,0.0017192284186274647,-3.222948441480667,0.6351030525683066,0.6675925840355263,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv",,expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.6351030525683066
bsr_expanding,har_endo,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_rvb",6.8906810997620545e-06,0.0018115125613132825,-3.1893433576025765,0.5677019601530764,0.6274916507243614,6.600661123126262e-06,0.0017388231288385785,-3.222568963595609,0.6188397818371981,0.6570845583012861,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps",expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.6188397818371981
bsr_expanding,har_endo_exo,7,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,wheat_weekly_rvb",6.865534030013431e-06,0.0018079226567633711,-3.1893817479591933,0.5692796023052578,0.6287431262188194,6.731913240357718e-06,0.0017737240716812087,-3.222153163198336,0.6112605280768451,0.642616032728814,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv",expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.6112605280768451
bsr_expanding,har_endo_exo_climate,17,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,pdsi_extreme_wet_in_harvesting,wheat_weekly_rvb,ssta_lanina,tmin_cold_in_harvesting,wheat_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting",6.537853416442697e-06,0.0017700134993063829,-3.189966619324264,0.589837176352235,0.6474438835617224,6.768738471995433e-06,0.001784760781349578,-3.2218512646530066,0.6091340269486853,0.6323602265438779,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.6091340269486853
bsr_expanding,har_endo_exo_climate_news,21,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,SOI_index,tmin_cold_in_planting,tmin_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,epu_index,wheat_weekly_rvb,ssta_lanina,frbsf_sentiment,wheat_weekly_rvg,tmax_very_hot_in_harvesting,tmin_very_cold_in_planting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting",6.362208730262786e-06,0.0017290950798460824,-3.190224793533951,0.6008565302369657,0.6558538293051277,6.8731147476739084e-06,0.001791541680153706,-3.221747207226397,0.6031067391866702,0.6275375499996367,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.6031067391866702
bsr_expanding,har_endo_exo_news,11,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,Text_Climate_Anomaly,epu_index,wheat_weekly_rvb,frbsf_sentiment,wheat_weekly_rvg",6.7993653675692814e-06,0.0017928207491756873,-3.1895007970089093,0.5734308005191595,0.6326541964584301,7.01129829229017e-06,0.0018183577527173288,-3.2216699759150824,0.5951272248577332,0.6259340957064741,wheat_weekly_rv,RV_target,4,"wheat_weekly_rv,wheat_monthly_rv,wheat_seasonal_rv","wheat_weekly_rvb,wheat_weekly_rvg,wheat_weekly_jumps,corn_weekly_rv,soybeans_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,208,4,8,,78,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,5,18,test_r2,0.5951272248577332
