window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,35,0.007479603864423086,0.0018109758000762726
1,rolling,8,216,216,217,208,1,35,0.007477460249148569,0.006968326326626315
2,rolling,16,224,224,225,208,1,35,0.007234524277559998,0.0005172701439171555
3,rolling,24,232,232,233,208,1,35,0.006017944063778591,7.84704039767454e-06
4,rolling,32,240,240,241,208,1,35,0.006306221644779756,0.006323360943010866
5,rolling,40,248,248,249,208,1,35,0.007334261585274611,0.04318507710108707
6,rolling,48,256,256,257,208,1,35,0.008384624449561793,0.0015721473642482003
7,rolling,56,264,264,265,208,1,35,0.007904509262028557,0.0025350280231522418
8,rolling,64,272,272,273,208,1,35,0.007370620178144273,0.030264566655331275
9,rolling,72,280,280,281,208,1,35,0.0072326704641676965,0.0013825214419573213
10,rolling,80,288,288,289,208,1,35,0.007651091985375062,0.01887556809035064
11,rolling,88,296,296,297,208,1,35,0.0071755595309576795,0.006834435591888793
12,rolling,96,304,304,305,208,1,35,0.006246180928119672,0.04431773338224222
13,rolling,104,312,312,313,208,1,35,0.006696870765947832,0.01693121048831736
14,rolling,112,320,320,321,208,1,35,0.006933354997561576,0.0007153190378292261
15,rolling,120,328,328,329,208,1,35,0.006825433642808169,0.007307905713955517
16,rolling,128,336,336,337,208,1,35,0.006972924341040642,0.0062212525462734475
17,rolling,136,344,344,345,208,1,35,0.0074462701390044924,0.004128432856233525
18,rolling,144,352,352,353,208,1,35,0.0066539881445618005,0.008921123721764289
19,rolling,152,360,360,361,208,1,35,0.006719747278576728,0.0011182386396614812
20,rolling,160,368,368,369,208,1,35,0.006668199821570543,0.002764803915015035
21,rolling,168,376,376,377,208,1,35,0.007876821791634405,0.04399776279440606
22,rolling,176,384,384,385,208,1,35,0.008495056382036691,0.020376273868307065
23,rolling,184,392,392,393,208,1,35,0.008361215228665812,0.004581916603522772
24,rolling,192,400,400,401,208,1,35,0.008281191861268683,0.005936772340304796
25,rolling,200,408,408,409,208,1,35,0.008495360326807123,0.010602583195733052
26,rolling,208,416,416,417,208,1,35,0.007887428713296136,0.0014994812132053798
27,rolling,216,424,424,425,208,1,35,0.007399666990370727,0.017571949217679888
28,rolling,224,432,432,433,208,1,35,0.0072729552344103,0.006391487689511038
29,rolling,232,440,440,441,208,1,35,0.005945796167888911,0.001148551095709892
30,rolling,240,448,448,449,208,1,35,0.005799314130354328,0.001053118473793471
31,rolling,248,456,456,457,208,1,35,0.006246109420408146,0.04241711268091188
32,rolling,256,464,464,465,208,1,35,0.007413005220755094,0.01841743316492362
33,rolling,264,472,472,473,208,1,35,0.007276503539056165,0.014174116662358033
34,rolling,272,480,480,481,208,1,35,0.007595831409059054,0.04157624919870062
35,rolling,280,488,488,489,208,1,35,0.009782326263349536,0.03689389200969077
36,rolling,288,496,496,497,208,1,35,0.010455993465640644,9.939340004613901e-05
37,rolling,296,504,504,505,208,1,35,0.010185090932415479,0.032942385682093865
38,rolling,304,512,512,513,208,1,35,0.010077186978405065,0.021516434510998574
39,rolling,312,520,520,521,208,1,35,0.011148410540486627,0.003297881100894118
40,rolling,320,528,528,529,208,1,35,0.013054057280759026,0.04736893500235036
41,rolling,328,536,536,537,208,1,35,0.010939448275620007,0.005626102996839173
42,rolling,336,544,544,545,208,1,35,0.012060884685159994,0.05469274901216577
43,rolling,344,552,552,553,208,1,35,0.009929800828535108,0.003261699897596966
44,rolling,352,560,560,561,208,1,35,0.010150106338654487,0.03989684316175637
45,rolling,360,568,568,569,208,1,35,0.01042797565951036,0.07005732823684686
46,rolling,368,576,576,577,208,1,35,0.010773281430635682,0.0017141472272169723
47,rolling,376,584,584,585,208,1,35,0.009729729760946219,0.00038391373645597286
48,rolling,384,592,592,593,208,1,35,0.010642292914032198,0.05006878407338409
49,rolling,392,600,600,601,208,1,35,0.011639017925408331,0.0125779406503664
50,rolling,400,608,608,609,208,1,35,0.01005782756257158,0.03775388870399593
51,rolling,408,616,616,617,208,1,35,0.009156811243552965,0.009561000153832959
52,rolling,416,624,624,625,208,1,35,0.009957606371048021,0.03632525362724004
53,rolling,424,632,632,633,208,1,35,0.010164269033823033,0.03689430429080128
54,rolling,432,640,640,641,208,1,35,0.009739094041864583,0.0006588090246767115
55,rolling,440,648,648,649,208,1,35,0.010055723616253896,2.270567903089826e-05
56,rolling,448,656,656,657,208,1,35,0.010058654265716286,0.03361558982648209
57,rolling,456,664,664,665,208,1,35,0.009874070732905142,0.007867885116528375
58,rolling,464,672,672,673,208,1,35,0.009821053221309335,0.010230581105270817
59,rolling,472,680,680,681,208,1,35,0.008978482524374427,0.007002589852962656
60,rolling,480,688,688,689,208,1,35,0.00883605024207968,0.0019193986628920094
61,rolling,488,696,696,697,208,1,35,0.007067618160995536,0.005821589399978834
62,rolling,496,704,704,705,208,1,35,0.0066835625158146745,0.02098724755150698
