window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,49,0.0061475736723436,0.007367491722815855
1,rolling,8,216,216,217,208,1,49,0.006206549178785636,0.0060436316467878
2,rolling,16,224,224,225,208,1,49,0.0062071575713128916,0.0009775291937543333
3,rolling,24,232,232,233,208,1,49,0.005184950847814033,0.0002225952736954576
4,rolling,32,240,240,241,208,1,49,0.0054414893477950105,0.0075395865181700624
5,rolling,40,248,248,249,208,1,49,0.006234322585759216,0.005141646271528912
6,rolling,48,256,256,257,208,1,49,0.006487232309019974,0.004157808129974496
7,rolling,56,264,264,265,208,1,49,0.006267578900819231,0.00011542307103714166
8,rolling,64,272,272,273,208,1,49,0.005914298674478355,0.024764344195330846
9,rolling,72,280,280,281,208,1,49,0.005770824411061646,0.0008460691890526224
10,rolling,80,288,288,289,208,1,49,0.00581827342137669,0.03411605532115397
11,rolling,88,296,296,297,208,1,49,0.005951104612285355,0.0004530851694218149
12,rolling,96,304,304,305,208,1,49,0.005134028981827927,0.041034210382702496
13,rolling,104,312,312,313,208,1,49,0.005235018360287987,0.016221811616594507
14,rolling,112,320,320,321,208,1,49,0.00571487918557425,0.053060653372402025
15,rolling,120,328,328,329,208,1,49,0.00578725133193357,0.01850039505854869
16,rolling,128,336,336,337,208,1,49,0.00618377806765355,0.01908266468670055
17,rolling,136,344,344,345,208,1,49,0.006485488164248852,0.009795903242795546
18,rolling,144,352,352,353,208,1,49,0.005791928413840423,0.01002203324658331
19,rolling,152,360,360,361,208,1,49,0.005774506908104661,0.0002627816972341209
20,rolling,160,368,368,369,208,1,49,0.0058180643861224296,0.002353916496511749
21,rolling,168,376,376,377,208,1,49,0.0069169224567458935,0.03517897870637757
22,rolling,176,384,384,385,208,1,49,0.007463078516080282,0.027099189182008154
23,rolling,184,392,392,393,208,1,49,0.007605141266468377,0.000551223651523395
24,rolling,192,400,400,401,208,1,49,0.007454363823852992,0.005683266727993093
25,rolling,200,408,408,409,208,1,49,0.00753477983649473,5.3154565872495596e-05
26,rolling,208,416,416,417,208,1,49,0.006898559026065753,0.0006520290702250524
27,rolling,216,424,424,425,208,1,49,0.006537487447021851,0.022559945124467445
28,rolling,224,432,432,433,208,1,49,0.006533336357778485,0.001679654991563528
29,rolling,232,440,440,441,208,1,49,0.0054133790312101355,0.00018315717196535234
30,rolling,240,448,448,449,208,1,49,0.005395090958560374,8.069771210424108e-07
31,rolling,248,456,456,457,208,1,49,0.0047556145826566755,0.00017463762981886782
32,rolling,256,464,464,465,208,1,49,0.0063292136750521515,0.024070707226781386
33,rolling,264,472,472,473,208,1,49,0.006389637453937289,4.8543438199089765e-05
34,rolling,272,480,480,481,208,1,49,0.006463226654760009,0.03470069063834666
35,rolling,280,488,488,489,208,1,49,0.008753196471349608,0.03636359707346815
36,rolling,288,496,496,497,208,1,49,0.009468706447652022,0.005927487628124368
37,rolling,296,504,504,505,208,1,49,0.009396845233531662,0.041265430371562016
38,rolling,304,512,512,513,208,1,49,0.009478708700860611,0.025008908358600365
39,rolling,312,520,520,521,208,1,49,0.010437138530266758,0.007414545191617133
40,rolling,320,528,528,529,208,1,49,0.011737121647996486,0.10833963913650776
41,rolling,328,536,536,537,208,1,49,0.00986001093452714,0.009040957454123
42,rolling,336,544,544,545,208,1,49,0.01060952530704103,0.0013783279381647867
43,rolling,344,552,552,553,208,1,49,0.00792469544162165,0.01252892057296412
44,rolling,352,560,560,561,208,1,49,0.00834583587486808,0.03456238801304214
45,rolling,360,568,568,569,208,1,49,0.00891864232785335,0.05793634118255236
46,rolling,368,576,576,577,208,1,49,0.008976129571540615,0.0023923177414541374
47,rolling,376,584,584,585,208,1,49,0.007939474408346914,0.001425189095153159
48,rolling,384,592,592,593,208,1,49,0.00839657525130579,0.025373244052679288
49,rolling,392,600,600,601,208,1,49,0.009400522855192963,0.018465797174895382
50,rolling,400,608,608,609,208,1,49,0.008463327153504252,0.028942684101912294
51,rolling,408,616,616,617,208,1,49,0.007186623573313534,0.006327713909769646
52,rolling,416,624,624,625,208,1,49,0.008085474451863134,0.03824393400572208
53,rolling,424,632,632,633,208,1,49,0.008023162736518997,0.004847001660138147
54,rolling,432,640,640,641,208,1,49,0.007688092066995483,0.12294442052800336
55,rolling,440,648,648,649,208,1,49,0.008238793118921993,0.00022647490261572066
56,rolling,448,656,656,657,208,1,49,0.008176211739979634,0.040396626469181025
57,rolling,456,664,664,665,208,1,49,0.007750448109817397,0.007212784308395726
58,rolling,464,672,672,673,208,1,49,0.007749370949642573,0.003595707920155992
59,rolling,472,680,680,681,208,1,49,0.007176582183097622,0.00013691115533812605
60,rolling,480,688,688,689,208,1,49,0.007003629834442757,0.0018765300776377072
61,rolling,488,696,696,697,208,1,49,0.005423028758729373,0.00387057411491575
62,rolling,496,704,704,705,208,1,49,0.004964174254214088,0.014071987313056018
