,y_true,y_pred
241,0.010384685648642866,0.009952030749669438
250,0.01155109014432378,0.010625994555574673
261,0.011600986959416675,0.011867858159931686
270,0.011519356288042189,0.011487132765645362
278,0.012891024900223678,0.01190563433727034
288,0.01345203586183412,0.01092791216179825
296,0.01225372769689,0.012749352755389035
306,0.011411317217421273,0.012000576173840755
314,0.012995274902912895,0.010920247991738102
323,0.014179745213922174,0.013662191589338957
331,0.010805382436422767,0.012396730491992383
341,0.009411653445592213,0.010222787478432777
349,0.00875663230608987,0.010808460051604563
360,0.012761705665007284,0.011204650964841427
368,0.015975678720212706,0.016408720555213068
378,0.013474884762905603,0.014677472780747653
387,0.011111411685539039,0.012023313745285459
396,0.009768442810737209,0.010416696491148875
407,0.009842266291617725,0.010817202588698553
416,0.011538191130041139,0.01115873306212984
425,0.0117045929464495,0.012336504678866772
433,0.009235401745180604,0.01139073780588871
442,0.007829459256755286,0.00903078172555196
451,0.007797609370922688,0.007287257972638796
463,0.009302727593148635,0.008612866531610844
471,0.011000948645146854,0.009924561694100683
480,0.011507833466019059,0.011962193202065551
488,0.00953877909410933,0.010890868968041034
498,0.0076391514604695334,0.008274953583345599
507,0.008204317889548379,0.008487129740425694
518,0.012740103368593067,0.013160324066758508
526,0.014885279913584406,0.012114688566240752
535,0.011724235709928331,0.010236372242065694
544,0.009264384577599472,0.008224539718626323
554,0.00931245772677709,0.007594698939804533
563,0.01226899974536021,0.01012490172783875
572,0.012925424551096775,0.01305493066313379
581,0.01159533583293141,0.009670718030369306
589,0.0118171780136871,0.010204914553754324
598,0.012740551980941596,0.013493622368396888
607,0.013779842380305902,0.0110846666614349
616,0.01583986863535104,0.014695226897054228
625,0.02069420020570443,0.016378813967538108
634,0.017478288029233183,0.016508049866638286
643,0.012804406347766006,0.01563530188528879
653,0.011382599855691466,0.014831737494027457
661,0.014386969833813495,0.014995125556978638
670,0.01563227215020728,0.0159415868798442
679,0.01639106796505952,0.013104766243698163
689,0.01596669408374464,0.014272769833158597
698,0.010656233146880155,0.012941621524909255
708,0.008701431970146134,0.009595247974852714
719,0.009975685903883988,0.012070235831886716
728,0.014588523982942463,0.012039059110448174
736,0.016656256155312937,0.01708931075973338
746,0.01176713781046747,0.011823342585613163
755,0.00984848674940609,0.008198672625886121
764,0.010303353698761855,0.009428795371384134
776,0.01126329689961357,0.012462145785281466
784,0.011931313726627658,0.010973517510599811
793,0.011817437864607741,0.011310882139261461
801,0.00996587540954476,0.01075602582067833
811,0.009288778907042767,0.00803604737178324
