,coefficient
corn_weekly_rv,0.37992679147855757
corn_monthly_rv,0.04598328455333728
corn_seasonal_rv,-0.18297947833942918
corn_weekly_rvb,-11.969963116454323
corn_weekly_rvg,-8.397973137542941
corn_weekly_jumps,-190.69946065871613
wheat_weekly_rv,0.01122416100181367
soybeans_weekly_rv,-0.017912776309808254
ssta_elino,-0.09328059157543467
ssta_lanina,-0.07866686342322135
SOI_index,-0.10566376407738037
NAO_index,-0.0004691092858201511
tmax_hot_in_planting,0.014225215616655462
tmax_hot_in_harvesting,-0.010841245209815803
tmax_very_hot_in_planting,0.017569616103462027
tmax_very_hot_in_harvesting,-0.010177473174848586
tmin_cold_in_planting,0.022177703427079365
tmin_cold_in_harvesting,0.03206529067646328
tmin_very_cold_in_planting,0.06293283567003871
tmin_very_cold_in_harvesting,-0.017451357792594435
awnd_moderate_high_wind_in_planting,0.16180928704381037
awnd_moderate_high_wind_in_harvesting,-0.0784288968542286
awnd_extreme_high_wind_in_planting,0.005713409215980847
awnd_extreme_high_wind_in_harvesting,-0.029647792174944954
pdsi_extreme_wet_in_planting,-0.010308126590900302
pdsi_extreme_wet_in_harvesting,-0.7253292699619873
co2_extreme_in_planting,2.017580313264447e-06
co2_extreme_in_harvesting,0.0001839713287957413
frbsf_sentiment,0.1299258959295067
Text_Climate_Anomaly,-0.04580329904940968
epu_index,0.0002030025314939364
DJIA_Index,-0.7157875283362727
WTI_Index,0.15340571553346094
Broad_Dollar_index,-0.029864886948936725
Stock_Uncertainty,-0.0002743025454633695
