window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,28,0.012959721264130485,0.024266819930106886
1,rolling,8,216,216,217,208,1,28,0.01490522576565995,0.018502469955152777
2,rolling,16,224,224,225,208,1,28,0.015547842435303199,0.013787893452341311
3,rolling,24,232,232,233,208,1,28,0.014959547126112012,0.0231929116827751
4,rolling,32,240,240,241,208,1,28,0.01618952481590759,0.004689362343382957
5,rolling,40,248,248,249,208,1,28,0.01678233079358451,0.00023177270022235145
6,rolling,48,256,256,257,208,1,28,0.01853630186902278,0.006512009710387253
7,rolling,56,264,264,265,208,1,28,0.01762909915066416,0.012302162048316323
8,rolling,64,272,272,273,208,1,28,0.016711902333976934,0.0013938688186854824
9,rolling,72,280,280,281,208,1,28,0.015315902405358572,0.0030608362367354
10,rolling,80,288,288,289,208,1,28,0.014757858287908725,0.00032075582199338546
11,rolling,88,296,296,297,208,1,28,0.015214748807042393,0.008553965940732131
12,rolling,96,304,304,305,208,1,28,0.015299987880341285,0.0011194853873849086
13,rolling,104,312,312,313,208,1,28,0.01424192056660012,0.0017695518143560126
14,rolling,112,320,320,321,208,1,28,0.012331310602925109,9.60495557665905e-06
15,rolling,120,328,328,329,208,1,28,0.012393089948099853,0.013364587781287667
16,rolling,128,336,336,337,208,1,28,0.012533757328326896,0.015500546432331916
17,rolling,136,344,344,345,208,1,28,0.011883921623711713,0.06868355150661769
18,rolling,144,352,352,353,208,1,28,0.012246200084610264,0.0546024114098698
19,rolling,152,360,360,361,208,1,28,0.012873405588446192,0.03075874800482365
20,rolling,160,368,368,369,208,1,28,0.013511700596789791,0.0005475455835112212
21,rolling,168,376,376,377,208,1,28,0.012934060080521769,0.11555077190735928
22,rolling,176,384,384,385,208,1,28,0.013303364845998571,0.0026819044144479596
23,rolling,184,392,392,393,208,1,28,0.013070933557755278,0.007665091933160959
24,rolling,192,400,400,401,208,1,28,0.012976576390184609,0.02792438261467819
25,rolling,200,408,408,409,208,1,28,0.012874177431319021,0.013210539308282383
26,rolling,208,416,416,417,208,1,28,0.01339032325074994,0.00567208102430419
27,rolling,216,424,424,425,208,1,28,0.012650003756271686,0.08227183740994412
28,rolling,224,432,432,433,208,1,28,0.013413955593883852,0.0302542334479798
29,rolling,232,440,440,441,208,1,28,0.013028659263354484,0.039749824355154326
30,rolling,240,448,448,449,208,1,28,0.011018682240416224,0.020735150294109623
31,rolling,248,456,456,457,208,1,28,0.01014489190111502,0.020857166380660475
32,rolling,256,464,464,465,208,1,28,0.010221353428572721,0.013794469943529498
33,rolling,264,472,472,473,208,1,28,0.010546647743496515,0.07490157389716913
34,rolling,272,480,480,481,208,1,28,0.011235575921684386,0.0069100904100972945
35,rolling,280,488,488,489,208,1,28,0.011373344999334144,0.038945319101007674
36,rolling,288,496,496,497,208,1,28,0.011894725424781592,0.0043907296664565535
37,rolling,296,504,504,505,208,1,28,0.012112125513080645,0.009535226926401926
38,rolling,304,512,512,513,208,1,28,0.012188463959248988,0.0010938353826240247
39,rolling,312,520,520,521,208,1,28,0.011963556212748385,0.01214555449365636
40,rolling,320,528,528,529,208,1,28,0.013354783238397937,0.030638863196910813
41,rolling,328,536,536,537,208,1,28,0.01330389699504098,0.008355687212600773
42,rolling,336,544,544,545,208,1,28,0.013744172275103404,0.06814479256917708
43,rolling,344,552,552,553,208,1,28,0.013923869757211918,0.0005013483257583261
44,rolling,352,560,560,561,208,1,28,0.01300279084305304,0.0003420163703195959
45,rolling,360,568,568,569,208,1,28,0.011720031102574916,0.023569733518073156
46,rolling,368,576,576,577,208,1,28,0.011616036057844708,0.04665873501656763
47,rolling,376,584,584,585,208,1,28,0.011410108641473904,0.0004257647381469526
48,rolling,384,592,592,593,208,1,28,0.010730893766304274,0.042680609385486845
49,rolling,392,600,600,601,208,1,28,0.011441214560432438,0.0037491389615304533
50,rolling,400,608,608,609,208,1,28,0.012863828038411934,0.15542311980739226
51,rolling,408,616,616,617,208,1,28,0.01446148455089465,0.014797155434523816
52,rolling,416,624,624,625,208,1,28,0.015161560714093796,0.14256353330736282
53,rolling,424,632,632,633,208,1,28,0.01699410459919739,0.00041491095759766983
54,rolling,432,640,640,641,208,1,28,0.016606205913636315,0.005012910754297789
55,rolling,440,648,648,649,208,1,28,0.014831020080027154,0.030796712542586736
56,rolling,448,656,656,657,208,1,28,0.01460673079200991,0.005702554586197128
57,rolling,456,664,664,665,208,1,28,0.013124181825726021,0.03108586748112859
58,rolling,464,672,672,673,208,1,28,0.024464341073417512,0.21055238062527093
59,rolling,472,680,680,681,208,1,28,0.023820304210552003,0.10338113699302923
60,rolling,480,688,688,689,208,1,28,0.025675787348416197,0.07602562154909863
61,rolling,488,696,696,697,208,1,28,0.02601567468528757,6.249359263891577e-05
62,rolling,496,704,704,705,208,1,28,0.02454543931965062,0.0142633233512611
63,rolling,504,712,712,713,208,1,28,0.02367868678575264,0.00955158680233607
64,rolling,512,720,720,721,208,1,28,0.02319767964756333,0.008119155560387057
65,rolling,520,728,728,729,208,1,28,0.021338683674887584,8.620111708510326e-05
66,rolling,528,736,736,737,208,1,28,0.02101808821767939,0.0076971271472370045
67,rolling,536,744,744,745,208,1,28,0.021206979726462412,0.005848242982512883
68,rolling,544,752,752,753,208,1,28,0.021824511673355855,0.0015536351948143398
69,rolling,552,760,760,761,208,1,28,0.021709535461015797,0.010686336164621493
70,rolling,560,768,768,769,208,1,28,0.021310115513842296,0.0015005550416435308
71,rolling,568,776,776,777,208,1,28,0.021215668328742058,0.008484935755086659
72,rolling,576,784,784,785,208,1,28,0.02185626946285733,0.02073501622212807
73,rolling,584,792,792,793,208,1,28,0.02206849516071942,0.009359814030769213
74,rolling,592,800,800,801,208,1,28,0.021965028355417787,0.04422668570914921
75,rolling,600,808,808,809,208,1,28,0.02081594503950386,0.007385020462319564
