window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,42,0.015265666186696473,2.0601264405339655e-05
1,rolling,8,320,320,321,312,1,42,0.015529555014426513,0.009858139305323883
2,rolling,16,328,328,329,312,1,42,0.015244017379340481,0.001888428984709593
3,rolling,24,336,336,337,312,1,42,0.01472300470048216,0.007144721903963423
4,rolling,32,344,344,345,312,1,42,0.014861677305922626,0.0022459987656594754
5,rolling,40,352,352,353,312,1,42,0.014933696360620169,0.02297466038470872
6,rolling,48,360,360,361,312,1,42,0.015330615312894839,0.016693527734940195
7,rolling,56,368,368,369,312,1,42,0.015697409549336207,0.00891227429379099
8,rolling,64,376,376,377,312,1,42,0.015258670019496061,0.12424358273005306
9,rolling,72,384,384,385,312,1,42,0.014415492709823651,0.00019220564807363857
10,rolling,80,392,392,393,312,1,42,0.014141610459142294,0.021229318870721384
11,rolling,88,400,400,401,312,1,42,0.014206371201134865,0.03216786593146017
12,rolling,96,408,408,409,312,1,42,0.014172729323022302,0.0036024154814563282
13,rolling,104,416,416,417,312,1,42,0.013669464503722422,0.010992022239787624
14,rolling,112,424,424,425,312,1,42,0.012436790563853018,0.05791111075880838
15,rolling,120,432,432,433,312,1,42,0.012463571724291788,0.02499520897972866
16,rolling,128,440,440,441,312,1,42,0.01284155843460197,0.04300237336282887
17,rolling,136,448,448,449,312,1,42,0.012628059326128075,0.07549010159637644
18,rolling,144,456,456,457,312,1,42,0.012730893216882387,0.010703288370965885
19,rolling,152,464,464,465,312,1,42,0.012840074692218395,0.00017816387017426146
20,rolling,160,472,472,473,312,1,42,0.012448111387835113,0.07036595964078655
21,rolling,168,480,480,481,312,1,42,0.012413366714582047,2.8014841061379958e-05
22,rolling,176,488,488,489,312,1,42,0.012331808754733975,0.14038354047425078
23,rolling,184,496,496,497,312,1,42,0.01348024391288939,0.012927592501826643
24,rolling,192,504,504,505,312,1,42,0.012946173558777177,0.006768084436630376
25,rolling,200,512,512,513,312,1,42,0.012863564745364906,0.0010485610483391347
26,rolling,208,520,520,521,312,1,42,0.01292694915093782,0.004343120926408289
27,rolling,216,528,528,529,312,1,42,0.014906683950979152,0.027530799868440075
28,rolling,224,536,536,537,312,1,42,0.015054610406880201,0.0011318223520821317
29,rolling,232,544,544,545,312,1,42,0.013888631575205514,0.0012771728377450086
30,rolling,240,552,552,553,312,1,42,0.012364478295944717,0.02105482481209124
31,rolling,248,560,560,561,312,1,42,0.012224432052459083,1.807547907230395e-07
32,rolling,256,568,568,569,312,1,42,0.012128043523371018,0.023851151891356368
33,rolling,264,576,576,577,312,1,42,0.012070389524122834,0.048277518717885846
34,rolling,272,584,584,585,312,1,42,0.012080763583194447,0.000442484834346416
35,rolling,280,592,592,593,312,1,42,0.011951798648336622,0.0015711440206662027
36,rolling,288,600,600,601,312,1,42,0.012260836780205403,0.009535172315762713
37,rolling,296,608,608,609,312,1,42,0.012683299170133147,0.11490248246913094
38,rolling,304,616,616,617,312,1,42,0.013445938490084942,0.013225503045137048
39,rolling,312,624,624,625,312,1,42,0.01367532648826906,0.13892599794515853
40,rolling,320,632,632,633,312,1,42,0.01366122811710155,0.0018838274483131408
41,rolling,328,640,640,641,312,1,42,0.01384507481019245,0.01195155932643259
42,rolling,336,648,648,649,312,1,42,0.01412646186192021,0.001443665706741141
43,rolling,344,656,656,657,312,1,42,0.014103118453751064,0.00021289265848353238
44,rolling,352,664,664,665,312,1,42,0.013907763699211397,0.048242363279504916
45,rolling,360,672,672,673,312,1,42,0.02169003482707656,0.27025464250864983
46,rolling,368,680,680,681,312,1,42,0.02200673497621217,0.0438653257045235
47,rolling,376,688,688,689,312,1,42,0.022979957299084648,0.05904590495549919
48,rolling,384,696,696,697,312,1,42,0.02320714420788204,2.6912449683457577e-05
49,rolling,392,704,704,705,312,1,42,0.02338569163335251,0.01779321894525319
50,rolling,400,712,712,713,312,1,42,0.02306506431365761,0.0011216012101172134
51,rolling,408,720,720,721,312,1,42,0.023185690940520993,4.389221835131888e-05
52,rolling,416,728,728,729,312,1,42,0.023056404508218848,0.0002623943092046377
53,rolling,424,736,736,737,312,1,42,0.0234333712423502,0.0016805551198761268
54,rolling,432,744,744,745,312,1,42,0.023817581554320715,0.000975410284967198
55,rolling,440,752,752,753,312,1,42,0.022928950853854553,0.024374789415760465
56,rolling,448,760,760,761,312,1,42,0.02219332785075249,0.03165909629333505
57,rolling,456,768,768,769,312,1,42,0.021532625869972302,0.0016399944886151333
58,rolling,464,776,776,777,312,1,42,0.02152198841689113,0.010538692359272296
59,rolling,472,784,784,785,312,1,42,0.02130237412128154,0.012413318368863358
60,rolling,480,792,792,793,312,1,42,0.021231950171512103,0.0014892983568846946
61,rolling,488,800,800,801,312,1,42,0.02104949356510118,0.02098285612327491
62,rolling,496,808,808,809,312,1,42,0.019599160343186456,0.023018657949338817
63,rolling,504,816,816,817,312,1,42,0.019217431332734784,0.01321724332199231
