,coefficient
wheat_weekly_rv,0.7290294545659939
wheat_monthly_rv,-0.019157557814293957
wheat_seasonal_rv,0.023406030540769313
wheat_weekly_rvb,-8.950907393214365
wheat_weekly_rvg,-12.502214277545391
wheat_weekly_jumps,25.90363655415331
corn_weekly_rv,0.16121490361656898
soybeans_weekly_rv,-0.20387156425560238
ssta_elino,0.003344097527415449
ssta_lanina,-0.16464805625855292
SOI_index,-0.025270712065562834
NAO_index,0.02573665682896367
tmax_hot_in_planting,-0.005355835765840837
tmax_hot_in_harvesting,0.01832384281762979
tmax_very_hot_in_planting,-0.0021438932945054496
tmax_very_hot_in_harvesting,0.008289167055318097
tmin_cold_in_planting,0.0077368680272202894
tmin_cold_in_harvesting,0.08598456449174119
tmin_very_cold_in_planting,0.05807788586650675
tmin_very_cold_in_harvesting,-0.020411108218745033
awnd_moderate_high_wind_in_planting,0.08870502321312901
awnd_moderate_high_wind_in_harvesting,-0.03719380965529536
awnd_extreme_high_wind_in_planting,-0.0267168424574471
awnd_extreme_high_wind_in_harvesting,0.010564520253188436
pdsi_extreme_wet_in_planting,-0.6033383832588575
pdsi_extreme_wet_in_harvesting,-26.77054556435023
co2_extreme_in_planting,-2.0377762007152064e-05
co2_extreme_in_harvesting,-0.00015902881058233332
