,y_true,y_pred
208,0.01232871493359408,0.014406927974213432
216,0.011182462499260129,0.012811849531273905
224,0.011034530864130355,0.012409364465334674
232,0.009429754735016475,0.010980953577678587
240,0.008546152313635104,0.009151886920367312
248,0.012230398691131785,0.012418019851007805
256,0.015608971304290113,0.016920786841637298
264,0.012616457543357272,0.014096368736776861
272,0.014410447381460616,0.01388235908475284
280,0.013895763364465158,0.014686208036049357
288,0.014930996965955873,0.014665968298616088
296,0.015531464554099258,0.01703645722509396
304,0.014982658529720852,0.015492439736060447
312,0.015326146051178336,0.015984608703687002
320,0.01756088948437825,0.017615398375045308
328,0.014706567096913934,0.016508896966285058
336,0.01287992428685292,0.014587588038482039
344,0.011691885205624288,0.00899635558112683
352,0.01054305605050756,0.013318300111976246
360,0.012578536894137491,0.010555111231767106
368,0.01463317231716709,0.014294735691355812
376,0.018023412832571792,0.012829459213526262
384,0.014613782013618654,0.015390526589849832
392,0.01333421917396365,0.014554265498157224
400,0.011651065021486082,0.013770153999575267
408,0.012082197312201389,0.01355384380715332
416,0.011664598424358618,0.012577024519905467
424,0.016456848322169135,0.012353149177634548
432,0.013340933676158072,0.015875459193662723
440,0.010790027890662073,0.013170716839640705
448,0.009915617089091893,0.011451354816307246
456,0.012208459518892012,0.010566715470221682
464,0.01411077177716391,0.012547087916701675
472,0.017494729096280304,0.01330604072497555
480,0.019128017398517702,0.020786029311289027
488,0.014387625041125809,0.017526502242853553
496,0.010281807771738297,0.009622590552760997
504,0.009721659115242582,0.01071885972801173
512,0.01287939687542597,0.012460401187948668
520,0.013770921480838066,0.012333909740476047
528,0.017944095324808326,0.021376682265517852
536,0.014259098119031793,0.013013479687845988
544,0.011460605570058752,0.01487915332538317
552,0.0105713695872513,0.010810740962846265
560,0.012612492575020897,0.012381384719980558
568,0.01667496091549805,0.014301778119483523
576,0.012757264824679608,0.015833171962377258
584,0.01328181194686443,0.013010562259881757
592,0.013960931306496694,0.011355133683902672
600,0.014112137965236776,0.015003229658323802
608,0.016805041813235975,0.011329858195825056
616,0.013894117801903168,0.01569134254182718
624,0.018451081508650706,0.012648607408339996
632,0.018814003011179872,0.01843465045180714
640,0.015475551873689986,0.014417742527753862
648,0.012773511980018781,0.01522385448569757
656,0.014554228944209135,0.013495635540206899
664,0.017840106150762217,0.014956369012787666
672,0.030284040069909906,0.019139628438690798
680,0.021783041348980133,0.01579356179070897
688,0.027668337101221345,0.021000815152779424
696,0.022017044109150775,0.022191784982149985
704,0.01772724642121228,0.019976008091435682
712,0.016104032310152217,0.017757392614812677
720,0.015214705967999292,0.016649310679838044
728,0.01677822144946688,0.016623165714081293
736,0.02038524216872086,0.01867298717101154
744,0.020198341555261387,0.02180358281647339
752,0.016777749393579892,0.016129298299186166
760,0.015395055609285157,0.013883091446160014
768,0.01490932051243913,0.014342821265297161
776,0.016539365957068463,0.015083925553798241
784,0.01921323073277004,0.01663655792145863
792,0.01642412715576276,0.0180925011916347
800,0.014375556964211951,0.017740155593164653
808,0.013482076522131254,0.014691914082927988
816,0.011748375092914345,0.013345139568017446
