,y_true,y_pred
0,0.018460292500641528,0.021398684323242826
1,0.018840718030214778,0.019044960407785565
2,0.018250760898141774,0.017326267473879248
3,0.017968623875216253,0.016887782181068026
4,0.018473383521884365,0.018668696978898027
5,0.017974040999459043,0.01722589975991041
6,0.018070797893794052,0.0165362945096726
7,0.017992739186115644,0.019178942038443055
8,0.017774884623212594,0.01737455492973954
9,0.01802034147598467,0.019053927821099853
10,0.018276370253951103,0.01788144329693685
11,0.018425687107013984,0.017907465660824257
12,0.018139050463068643,0.017271453409694534
13,0.01759169641629132,0.017878444119995146
14,0.017404979922581977,0.0187324425901125
15,0.01819152480646822,0.01964775211950432
16,0.01875349010081603,0.018186233705625558
17,0.018356290923939592,0.018101375205414286
18,0.018908066614436937,0.01914289376296747
19,0.01972598594105122,0.020627466152098425
20,0.02010592802709678,0.019455442549363024
21,0.021362924923779118,0.020535418848472615
22,0.021722197220822356,0.020027450135997625
23,0.021095254385996142,0.020611324670435596
24,0.02092558815342066,0.020548380670290092
25,0.020926984729753965,0.02297910551307006
26,0.020250413983307923,0.021118474430605196
27,0.01946519956696347,0.017960713246507495
28,0.018345137145588043,0.017147913007557698
29,0.017291905595479495,0.018700722525911262
30,0.016696598410507607,0.018569025405217907
31,0.01604540450941963,0.016443887191110954
32,0.015919523626073837,0.016255078938868305
33,0.015530555111302984,0.01595715588626129
34,0.015225493830807506,0.016006256271726978
35,0.014996001187161658,0.01471534968444782
36,0.015203671094877125,0.01473409703476147
37,0.015538202678117613,0.01526367086159022
38,0.015454173584394671,0.014339574169944424
39,0.015297061302518714,0.013765750994728052
40,0.014292259631680152,0.01385836828368766
41,0.013872783818440124,0.014313979284140806
42,0.013405803768661058,0.013571712425443033
43,0.013270324091771282,0.014117291575550311
44,0.01318045918549112,0.014104294630219845
45,0.013147970647713869,0.013146124637323764
46,0.013306511722243277,0.01357962602750008
47,0.013724250202707932,0.01528534943369945
48,0.014635109946996168,0.01500665831699772
49,0.015111620580498879,0.014160344060393909
50,0.0153457960916946,0.01440131268715787
51,0.015382051001157238,0.014975422732960047
52,0.015179331971572934,0.013533697560903484
53,0.015007480955220195,0.015804625714700038
54,0.015121564326979121,0.015757464014475506
55,0.014562418614649915,0.014866991409523566
56,0.014795880114607907,0.016387869283735666
57,0.015206356730716889,0.017859082442137447
58,0.01642300299951328,0.015911021439019284
59,0.016419973336547048,0.0149906000508291
60,0.017243828965199312,0.01627239785226723
61,0.019889362580682603,0.01722803123206774
62,0.021353867135507514,0.019297260198064912
63,0.022916000198993463,0.021795634784871214
64,0.022444962327849403,0.021244360668892754
65,0.022368644979544685,0.023201750260190522
66,0.021745912698749193,0.021179726954140388
67,0.02227525608582514,0.022068219170551143
68,0.02151614195697343,0.02221237790182438
69,0.019458906846331805,0.019269649414848246
70,0.018547106397040408,0.01729480867443411
71,0.017994418150478444,0.01867399809208431
72,0.017561221801355466,0.018302420818250016
73,0.017388945672230316,0.01662618259078374
74,0.0172163331816715,0.016423437257168334
75,0.017970888826436902,0.01900194149438265
76,0.018892042360668534,0.01741720868114363
77,0.017901658844877273,0.020373994057819245
78,0.01853692149941544,0.01720981950529052
79,0.018627482337747858,0.020279575947074694
80,0.018575554083216775,0.018774156775417356
81,0.018021135362864534,0.018500442379966408
82,0.017835586229938333,0.017025712634505766
83,0.01699461658658202,0.01699078800245933
84,0.016289561911086915,0.01691602967465847
85,0.016650398605600324,0.01387457914087288
86,0.01563778919695749,0.01626605737886763
87,0.015302512200210514,0.0164447239894091
88,0.015300852863841027,0.015923842887325654
89,0.015620163564810632,0.016866099980913075
90,0.01649479831558807,0.015970503474232792
91,0.016461940062336654,0.016015546541609735
92,0.016951463125232144,0.016688688077013382
93,0.018491570914463414,0.018570927095317147
94,0.018790591418726885,0.018372370833110305
95,0.018992515512284786,0.019339424443974903
96,0.01953314596288614,0.017435394378801452
97,0.020082899795683725,0.017559998638152538
98,0.019288505801417673,0.01761817779640868
99,0.020221566096156173,0.018301490112738468
100,0.0203413563481884,0.018224991745726955
101,0.019769768943326924,0.020729521846179256
102,0.020643460548592094,0.022161900992680394
103,0.020795069121216543,0.019450412649413263
104,0.020785745657182605,0.01902676438795124
105,0.020939184028989102,0.01920092557479393
106,0.02157489317757433,0.019324334245524624
107,0.021805480957753004,0.01903532207648514
108,0.022279818552606027,0.018511658912668292
109,0.021692376277405227,0.021792247597043093
110,0.021865532326789446,0.021779613415793528
111,0.022558415672235377,0.023451859466981587
112,0.022744911657621148,0.022270009999355172
113,0.023545914538391333,0.021222763786951034
114,0.02370979155716965,0.020726635776336363
115,0.02220435408039531,0.022714122940570642
116,0.02054449532322083,0.02171591312807902
117,0.0199028312491721,0.019632926308859898
118,0.018603631196255643,0.017106046548161287
119,0.018052074878002776,0.019376146546213696
120,0.01802632574618889,0.01839963559931755
121,0.01749679945177745,0.018909382415859568
122,0.01721787968362254,0.017523993123004466
123,0.01810570267692397,0.018077654568612996
124,0.018445319282845474,0.01886893138063677
125,0.01876070301965741,0.017035222822138065
126,0.01889329741549306,0.018544410653386932
127,0.01850476326377193,0.019458148499774383
128,0.018031211821727722,0.01852023643992149
