window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,4,0.03374196153222342,0.00851490451758037
1,rolling,8,268,268,269,260,1,4,0.03355926413944436,0.010536388585391554
2,rolling,16,276,276,277,260,1,4,0.03332329680020868,0.0024918804963174916
3,rolling,24,284,284,285,260,1,4,0.033122361196940356,0.0005094753564903454
4,rolling,32,292,292,293,260,1,4,0.03321225022768308,0.012085450465809383
5,rolling,40,300,300,301,260,1,4,0.03374786258155353,0.0011602595277690332
6,rolling,48,308,308,309,260,1,4,0.03373341311086174,0.05506439496214381
7,rolling,56,316,316,317,260,1,4,0.033854761959719384,0.0001121923250235873
8,rolling,64,324,324,325,260,1,4,0.033921724082463224,0.09339285099865371
9,rolling,72,332,332,333,260,1,4,0.031129505107395775,0.006708627135997991
10,rolling,80,340,340,341,260,1,4,0.03102577658227898,4.194385268551611e-05
11,rolling,88,348,348,349,260,1,4,0.028917365179148585,0.05489404557774628
12,rolling,96,356,356,357,260,1,4,0.029742074050661767,0.030166924753924223
13,rolling,104,364,364,365,260,1,4,0.02808227111473862,0.016071802384991014
14,rolling,112,372,372,373,260,1,4,0.02820928163652555,0.04375509383725643
15,rolling,120,380,380,381,260,1,4,0.028471431627228604,2.7137304203944523e-05
16,rolling,128,388,388,389,260,1,5,0.02718417770904356,0.009569965681112968
17,rolling,136,396,396,397,260,1,5,0.027184552167688825,0.005694941275591329
18,rolling,144,404,404,405,260,1,5,0.026914639817906406,0.007850587939133208
19,rolling,152,412,412,413,260,1,5,0.0265346723736893,0.010033508618861361
20,rolling,160,420,420,421,260,1,5,0.0262028424450582,0.005990269937887152
21,rolling,168,428,428,429,260,1,5,0.02558242669778812,0.18871787907660176
22,rolling,176,436,436,437,260,1,5,0.025787020216443333,0.006137698274024395
23,rolling,184,444,444,445,260,1,5,0.025140120571339915,0.02505429935302952
24,rolling,192,452,452,453,260,1,5,0.024126103057616647,0.00011587180918234625
25,rolling,200,460,460,461,260,1,5,0.02414633710349974,0.007075644288920181
26,rolling,208,468,468,469,260,1,5,0.023518600940044772,0.004882212357284511
27,rolling,216,476,476,477,260,1,5,0.023547070858018597,0.008734971123884255
28,rolling,224,484,484,485,260,1,5,0.02359876221204888,0.058736463260679425
29,rolling,232,492,492,493,260,1,5,0.02408104401099065,0.08334056037489232
30,rolling,240,500,500,501,260,1,5,0.024416010257557436,0.07604741395850693
31,rolling,248,508,508,509,260,1,5,0.02403953384313123,0.001936427046966979
32,rolling,256,516,516,517,260,1,6,0.021980433935442117,0.002980678219447117
33,rolling,264,524,524,525,260,1,6,0.02191849337989925,0.011309120876971317
34,rolling,272,532,532,533,260,1,6,0.022868336962641945,0.0029815075004407145
35,rolling,280,540,540,541,260,1,6,0.023046248634205155,0.006249320871925779
36,rolling,288,548,548,549,260,1,6,0.02265021650643109,0.002138886112474104
37,rolling,296,556,556,557,260,1,6,0.022434562203976754,0.03456446122784638
38,rolling,304,564,564,565,260,1,6,0.02168735875023088,0.01175489311430633
39,rolling,312,572,572,573,260,1,6,0.021748853346689016,0.0071345188334012285
40,rolling,320,580,580,581,260,1,9,0.02031182216331568,0.03724090042608811
41,rolling,328,588,588,589,260,1,9,0.019819017937837365,0.0003801459645903466
42,rolling,336,596,596,597,260,1,9,0.01962629393878776,0.08244762449221008
43,rolling,344,604,604,605,260,1,9,0.020246835149898314,0.011481523574060268
44,rolling,352,612,612,613,260,1,9,0.01965572427835413,0.009039708003167187
45,rolling,360,620,620,621,260,1,9,0.019241249364797704,9.119162955862503e-05
46,rolling,368,628,628,629,260,1,9,0.01941560262424764,0.06575576541846608
47,rolling,376,636,636,637,260,1,9,0.019357485296418793,0.06362954787826083
48,rolling,384,644,644,645,260,1,14,0.016889603809278772,0.050166122804766795
49,rolling,392,652,652,653,260,1,14,0.01751206645503913,0.005426241447071959
50,rolling,400,660,660,661,260,1,14,0.017984843673077948,0.02561138528552068
51,rolling,408,668,668,669,260,1,14,0.017830757968413033,0.012843381475221438
52,rolling,416,676,676,677,260,1,14,0.02232054593674021,0.034429899100628554
53,rolling,424,684,684,685,260,1,14,0.023034361858635048,0.02849768562552071
54,rolling,432,692,692,693,260,1,14,0.022806481225086963,0.0035644479573079396
55,rolling,440,700,700,701,260,1,14,0.023147065167239446,0.012409796956634954
56,rolling,448,708,708,709,260,1,4,0.024105799878970022,0.017241918560130513
57,rolling,456,716,716,717,260,1,4,0.02412609792260072,0.035882586076620544
58,rolling,464,724,724,725,260,1,4,0.022625157204253794,0.0028766159319865135
59,rolling,472,732,732,733,260,1,4,0.022859345378308818,0.0190819912435753
60,rolling,480,740,740,741,260,1,4,0.022716704853802838,0.025683786411678167
61,rolling,488,748,748,749,260,1,4,0.023042364414519904,0.004730363097466219
62,rolling,496,756,756,757,260,1,4,0.022553482429108408,0.0015237540791338837
63,rolling,504,764,764,765,260,1,4,0.021625616872299885,0.012045099720905738
64,rolling,512,772,772,773,260,1,6,0.020427843964686648,0.02389814416864452
65,rolling,520,780,780,781,260,1,6,0.019833338345493928,0.0016246475240969769
66,rolling,528,788,788,789,260,1,6,0.01963784016187178,0.001155471967255355
67,rolling,536,796,796,797,260,1,6,0.019672482699616137,0.0040389127536698795
68,rolling,544,804,804,805,260,1,6,0.01893840685650246,0.007464849107495573
69,rolling,552,812,812,813,260,1,6,0.01890687169459207,0.000319485079257634
70,rolling,560,820,820,821,260,1,6,0.018951033357957107,0.00018123230883465978
71,rolling,568,828,828,829,260,1,6,0.01901132310041893,0.0013315913988114323
