window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.03396168144240895,0.010690837303585918
1,expanding,0,268,268,269,268,1,8,0.03343136640180717,0.013726258905664477
2,expanding,0,276,276,277,276,1,8,0.03299834308126546,0.0025789339752714706
3,expanding,0,284,284,285,284,1,8,0.03291588239582034,0.0004701584768962114
4,expanding,0,292,292,293,292,1,8,0.032422841671909675,0.013105880082452592
5,expanding,0,300,300,301,300,1,8,0.03247696635312606,0.0002428472120544937
6,expanding,0,308,308,309,308,1,8,0.031998329571216,0.06386802227804027
7,expanding,0,316,316,317,316,1,8,0.031875250417474486,0.00015125589407919603
8,expanding,0,324,324,325,324,1,8,0.03198846739578252,0.09505991734569748
9,expanding,0,332,332,333,332,1,8,0.032269797194682974,0.01707278026991404
10,expanding,0,340,340,341,340,1,8,0.03172918270349585,0.00012059779555375361
11,expanding,0,348,348,349,348,1,8,0.031399253287513154,0.05645605725196101
12,expanding,0,356,356,357,356,1,8,0.0314851637814127,0.02702195661418406
13,expanding,0,364,364,365,364,1,8,0.031375045189072574,0.019494871142154927
14,expanding,0,372,372,373,372,1,8,0.031437708684173775,0.04558342152162288
15,expanding,0,380,380,381,380,1,8,0.03146854875556007,0.00035661309166860606
16,expanding,0,388,388,389,388,1,8,0.031010695394874034,0.013952649264392897
17,expanding,0,396,396,397,396,1,8,0.030836308994888907,0.008100451132486329
18,expanding,0,404,404,405,404,1,8,0.030533700556009694,0.008801343532018687
19,expanding,0,412,412,413,412,1,8,0.030104777765463598,0.013586470645524049
20,expanding,0,420,420,421,420,1,8,0.029764244609541704,0.00321974735075434
21,expanding,0,428,428,429,428,1,8,0.029485917057862156,0.1759762007026114
22,expanding,0,436,436,437,436,1,8,0.029731120774337108,0.010019377229172989
23,expanding,0,444,444,445,444,1,8,0.029423089030323354,0.02614635523615224
24,expanding,0,452,452,453,452,1,8,0.029126738005211133,0.002087533627104607
25,expanding,0,460,460,461,460,1,8,0.028998702651612404,0.011065985809789467
26,expanding,0,468,468,469,468,1,8,0.029142742078138422,0.010117687657589136
27,expanding,0,476,476,477,476,1,8,0.028886250821279734,0.01037156720147921
28,expanding,0,484,484,485,484,1,8,0.028732292298679695,0.061237362860571985
29,expanding,0,492,492,493,492,1,8,0.028652268768449844,0.10160775087564855
30,expanding,0,500,500,501,500,1,8,0.028825528394103874,0.09345183586780362
31,expanding,0,508,508,509,508,1,8,0.028955663616626187,0.0007543339278145046
32,expanding,0,516,516,517,516,1,8,0.028808437868542022,0.008773380532452173
33,expanding,0,524,524,525,524,1,8,0.028848720927756737,0.009642052061711108
34,expanding,0,532,532,533,532,1,8,0.029053476894599188,0.0018120981882590438
35,expanding,0,540,540,541,540,1,8,0.028920136868241055,0.019987585917681305
36,expanding,0,548,548,549,548,1,8,0.02865779025085904,0.006506321098641031
37,expanding,0,556,556,557,556,1,8,0.02844262748040468,0.03509162646928337
38,expanding,0,564,564,565,564,1,8,0.02824641527525407,0.007948851302018927
39,expanding,0,572,572,573,572,1,8,0.02816263084314109,0.008241569157799493
40,expanding,0,580,580,581,580,1,8,0.027921711320609402,0.02899243187020608
41,expanding,0,588,588,589,588,1,8,0.027725202539040456,0.0027712863941378473
42,expanding,0,596,596,597,596,1,8,0.027500622283752295,0.014742847117208092
43,expanding,0,604,604,605,604,1,8,0.027387847457605002,0.016877414024398536
44,expanding,0,612,612,613,612,1,8,0.02718213959460263,0.003991434579799887
45,expanding,0,620,620,621,620,1,8,0.027044033682846504,0.0013862909086925933
46,expanding,0,628,628,629,628,1,8,0.02722765118642583,0.08957397965968754
47,expanding,0,636,636,637,636,1,8,0.02705298640091961,0.05411111809905205
48,expanding,0,644,644,645,644,1,8,0.02699600077860855,0.011579404060186874
49,expanding,0,652,652,653,652,1,8,0.026826942166354676,0.005630776293432187
50,expanding,0,660,660,661,660,1,8,0.026741713319449002,0.025765004669258348
51,expanding,0,668,668,669,668,1,8,0.02658237902689242,0.00608887263456852
52,expanding,0,676,676,677,676,1,8,0.02829563050410801,0.015111845839390814
53,expanding,0,684,684,685,684,1,8,0.028404432318418084,0.024600337733058215
54,expanding,0,692,692,693,692,1,8,0.028565132931626918,0.008657778926578017
55,expanding,0,700,700,701,700,1,8,0.028410755769728787,0.0023478341588776875
56,expanding,0,708,708,709,708,1,8,0.028239353794206837,0.0036899031901353107
57,expanding,0,716,716,717,716,1,8,0.028074284664732215,0.0258386543609547
58,expanding,0,724,724,725,724,1,8,0.02788693888715581,9.544613727735469e-05
59,expanding,0,732,732,733,732,1,8,0.027731586849475392,0.02135952266671063
60,expanding,0,740,740,741,740,1,8,0.027538557645510994,0.022091044305963224
61,expanding,0,748,748,749,748,1,8,0.027576725446211238,0.007961075148542903
62,expanding,0,756,756,757,756,1,8,0.027526937485523352,0.00234078636503714
63,expanding,0,764,764,765,764,1,8,0.027324536302131004,0.011329090984093924
64,expanding,0,772,772,773,772,1,8,0.027102955764763934,0.026206395293850982
65,expanding,0,780,780,781,780,1,8,0.026923726210477297,0.004452252367831502
66,expanding,0,788,788,789,788,1,8,0.026768707937629484,0.003684927723044378
67,expanding,0,796,796,797,796,1,8,0.0268042232979168,0.010176571947351316
68,expanding,0,804,804,805,804,1,8,0.026632904529508197,0.007318189757730587
69,expanding,0,812,812,813,812,1,8,0.02644322635196594,0.014583676625893799
70,expanding,0,820,820,821,820,1,8,0.026334131169111222,0.0016906156467322536
71,expanding,0,828,828,829,828,1,8,0.026203627232272115,0.001985984288809059
