window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,81,0.019020065591751747,0.002172443356628202
1,expanding,0,268,268,269,268,1,81,0.018851132027455,0.06346216122159581
2,expanding,0,276,276,277,276,1,81,0.019169140481734626,0.02394908826371069
3,expanding,0,284,284,285,284,1,81,0.019134271299506577,0.017838596532939652
4,expanding,0,292,292,293,292,1,81,0.019268668338650565,0.0015476610922745438
5,expanding,0,300,300,301,300,1,81,0.019235245065355427,0.0013991653672594175
6,expanding,0,308,308,309,308,1,81,0.019065434223291013,0.05385588676050391
7,expanding,0,316,316,317,316,1,81,0.01938790003066039,9.318283378049171e-05
8,expanding,0,324,324,325,324,1,81,0.019462673151615307,0.008521635029146251
9,expanding,0,332,332,333,332,1,81,0.019693318672549184,0.019623037635144638
10,expanding,0,340,340,341,340,1,81,0.019919512785321364,6.720325956934165e-05
11,expanding,0,348,348,349,348,1,81,0.021023385696571292,0.012073957543261815
12,expanding,0,356,356,357,356,1,81,0.021957023780662513,0.05879083481463627
13,expanding,0,364,364,365,364,1,81,0.022021889366690882,0.0412580253355313
14,expanding,0,372,372,373,372,1,81,0.022178135120907556,0.17214490924352796
15,expanding,0,380,380,381,380,1,81,0.022661877796076615,0.0011423848378596217
16,expanding,0,388,388,389,388,1,81,0.022401729081423183,0.07364243962238375
17,expanding,0,396,396,397,396,1,81,0.022543469356952183,0.007431241337010906
18,expanding,0,404,404,405,404,1,81,0.022360673448296658,0.003922826332793159
19,expanding,0,412,412,413,412,1,81,0.0222144891352892,0.024569113147426658
20,expanding,0,420,420,421,420,1,81,0.02209930336900641,0.00010594313319747121
21,expanding,0,428,428,429,428,1,81,0.022120080929517564,0.17380804737107428
22,expanding,0,436,436,437,436,1,81,0.02254056175831768,1.1512676077441886e-05
23,expanding,0,444,444,445,444,1,81,0.022499794348295642,0.07136028979961083
24,expanding,0,452,452,453,452,1,81,0.022599184536739536,0.0013209885702455241
25,expanding,0,460,460,461,460,1,81,0.022768489759875526,0.0009044520117798201
26,expanding,0,468,468,469,468,1,81,0.022862178713034698,0.04251470716723759
27,expanding,0,476,476,477,476,1,81,0.022731501356584062,0.00496529143409424
28,expanding,0,484,484,485,484,1,81,0.022687995391459954,0.013792972106837215
29,expanding,0,492,492,493,492,1,81,0.022712158002324175,0.24618863682273923
30,expanding,0,500,500,501,500,1,81,0.02314865266317166,0.08189325253363307
31,expanding,0,508,508,509,508,1,81,0.023417426485508198,0.010707248669399072
32,expanding,0,516,516,517,516,1,81,0.023285807070696548,0.0036542421368231655
33,expanding,0,524,524,525,524,1,81,0.02332631930806595,0.020248454913972966
34,expanding,0,532,532,533,532,1,81,0.023241699825624035,0.0031151429500924028
35,expanding,0,540,540,541,540,1,81,0.023133229478400068,0.01788891063096265
36,expanding,0,548,548,549,548,1,81,0.02293001426439361,0.002288268045409806
37,expanding,0,556,556,557,556,1,81,0.02286246168652608,0.015709550577800508
38,expanding,0,564,564,565,564,1,81,0.022703103242977276,0.05035335512499443
39,expanding,0,572,572,573,572,1,81,0.022660336590078045,0.014700366540158018
40,expanding,0,580,580,581,580,1,81,0.022547001070326728,0.018499239378301512
41,expanding,0,588,588,589,588,1,81,0.022598094752640942,0.0003439107017660164
42,expanding,0,596,596,597,596,1,81,0.02245304038220209,0.0011305389388883284
43,expanding,0,604,604,605,604,1,81,0.02234210542784797,0.012211169125020153
44,expanding,0,612,612,613,612,1,81,0.022228843648771656,0.014838658293580435
45,expanding,0,620,620,621,620,1,81,0.02221891453052774,0.009125061805025847
46,expanding,0,628,628,629,628,1,81,0.02257859721682462,0.14819174014373054
47,expanding,0,636,636,637,636,1,81,0.02258540904275132,0.04585603880549886
48,expanding,0,644,644,645,644,1,81,0.02267675205934078,0.008265025671043263
49,expanding,0,652,652,653,652,1,81,0.022492544503371684,0.00336061124764378
50,expanding,0,660,660,661,660,1,81,0.02258366014064961,0.013161470498318971
51,expanding,0,668,668,669,668,1,81,0.02242033390697239,0.0051197019702184255
52,expanding,0,676,676,677,676,1,81,0.024018615274755014,0.12387642244571533
53,expanding,0,684,684,685,684,1,81,0.02395016558912456,0.0018420607212660362
54,expanding,0,692,692,693,692,1,81,0.024088112657844395,0.014943839914851249
55,expanding,0,700,700,701,700,1,81,0.02400641761218581,0.03144792698058521
56,expanding,0,708,708,709,708,1,81,0.023857876363245357,0.0024890512908908374
57,expanding,0,716,716,717,716,1,81,0.023792837502535663,0.09127847962579215
58,expanding,0,724,724,725,724,1,81,0.023848101857216166,0.00045890716039229855
59,expanding,0,732,732,733,732,1,81,0.02370005837878272,0.010540048511853915
60,expanding,0,740,740,741,740,1,81,0.023530474525882247,0.009178002939551393
61,expanding,0,748,748,749,748,1,81,0.023565345843974003,0.0005773778265834893
62,expanding,0,756,756,757,756,1,81,0.023472358186905747,0.0003447763468016222
63,expanding,0,764,764,765,764,1,81,0.023338966713580225,0.008553573145300995
64,expanding,0,772,772,773,772,1,81,0.02315588808808388,0.02626780464981676
65,expanding,0,780,780,781,780,1,81,0.02300590809685921,0.006482627726263069
66,expanding,0,788,788,789,788,1,81,0.02286761738052894,0.008195225045455326
67,expanding,0,796,796,797,796,1,81,0.02295478319828667,0.0001019486758389055
68,expanding,0,804,804,805,804,1,81,0.022844829653571486,0.0039882777871792004
69,expanding,0,812,812,813,812,1,81,0.022682547522966418,0.024212749964022277
70,expanding,0,820,820,821,820,1,81,0.022672179425272828,0.0024338572828721448
71,expanding,0,828,828,829,828,1,81,0.022558949814734684,0.002599187217977276
