window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,15,0.019940132870189402,0.0026773816675847366
1,expanding,0,320,320,322,320,2,15,0.02059744037141393,0.0043905924308967285
2,expanding,0,328,328,330,328,2,15,0.022174598846609304,0.007925293656895975
3,expanding,0,336,336,338,336,2,15,0.021978652022486618,0.0007786725677042017
4,expanding,0,344,344,346,344,2,15,0.021709375120874397,0.010568543365855766
5,expanding,0,352,352,354,352,2,15,0.021458969492042543,0.0014420876805156066
6,expanding,0,360,360,362,360,2,15,0.02116750023495483,0.0016906040866527714
7,expanding,0,368,368,370,368,2,15,0.02080765836560175,0.055160500329909073
8,expanding,0,376,376,378,376,2,15,0.021192850429533346,0.024842002458405947
9,expanding,0,384,384,386,384,2,15,0.021044998857918214,0.019705366085607107
10,expanding,0,392,392,394,392,2,15,0.02080018802951153,0.0171856076729267
11,expanding,0,400,400,402,400,2,15,0.020601144669241032,0.012050744317948746
12,expanding,0,408,408,410,408,2,15,0.020773230015959224,0.0032548900536822304
13,expanding,0,416,416,418,416,2,15,0.02098938744954613,0.0035812416579569196
14,expanding,0,424,424,426,424,2,15,0.02071350006387617,0.003477317152347713
15,expanding,0,432,432,434,432,2,15,0.020395997782981953,0.021203032336496466
16,expanding,0,440,440,442,440,2,15,0.020349698834578187,0.0006121673239656814
17,expanding,0,448,448,450,448,2,15,0.020064996870786493,0.001976277044777823
18,expanding,0,456,456,458,456,2,15,0.021071696796261346,0.2694049697623627
19,expanding,0,464,464,466,464,2,15,0.02194282872989055,0.004782169511414029
20,expanding,0,472,472,474,472,2,15,0.021770455572063575,0.006902016699136885
21,expanding,0,480,480,482,480,2,15,0.021467471625933918,0.018693832002341874
22,expanding,0,488,488,490,488,2,15,0.021593152662320515,0.009240195189412482
23,expanding,0,496,496,498,496,2,15,0.022356941820676365,0.031240450780120218
24,expanding,0,504,504,506,504,2,15,0.02219041695748394,0.03671985292115408
25,expanding,0,512,512,514,512,2,15,0.022552866153236352,0.005758017092931146
26,expanding,0,520,520,522,520,2,15,0.022447079039905542,0.034439807501110684
27,expanding,0,528,528,530,528,2,15,0.022300116656393768,0.0011906750712819497
28,expanding,0,536,536,538,536,2,15,0.02347468373347167,0.007295452546534618
29,expanding,0,544,544,546,544,2,15,0.023785686544948594,0.30273408808132785
30,expanding,0,552,552,554,552,2,15,0.026037784484796433,0.06626661901835265
31,expanding,0,560,560,562,560,2,15,0.026218055976776636,0.0017578201445003644
32,expanding,0,568,568,570,568,2,15,0.02599077737359508,0.001748568251072328
33,expanding,0,576,576,578,576,2,15,0.02576536341708964,0.004608373741700359
34,expanding,0,584,584,586,584,2,15,0.02580274310626243,0.0937618396127793
35,expanding,0,592,592,594,592,2,15,0.026208734435092366,0.0030290340767243954
36,expanding,0,600,600,602,600,2,15,0.026046301862651493,0.08497841673678383
37,expanding,0,608,608,610,608,2,15,0.026070472941707105,0.010926986060410638
38,expanding,0,616,616,618,616,2,15,0.02603317395437997,0.008320663422820448
39,expanding,0,624,624,626,624,2,15,0.025843055013977267,0.04388331633204845
40,expanding,0,632,632,634,632,2,15,0.02578847725705709,0.013509604857152609
41,expanding,0,640,640,642,640,2,15,0.025729307738961777,0.05260327329044487
42,expanding,0,648,648,650,648,2,15,0.0259377816973445,0.03658868873095433
43,expanding,0,656,656,658,656,2,15,0.025787188040890013,0.004192742872334552
44,expanding,0,664,664,666,664,2,15,0.02554464731051586,0.004694490147603509
45,expanding,0,672,672,674,672,2,15,0.02531159740059182,9.594046402987486e-05
46,expanding,0,680,680,682,680,2,15,0.02508641711868224,0.004052142989622555
47,expanding,0,688,688,690,688,2,15,0.02487340912485213,0.04107953799710093
48,expanding,0,696,696,698,696,2,15,0.02483424288636562,0.0016523758442773782
49,expanding,0,704,704,706,704,2,15,0.024641962885976202,0.0008452321746711015
50,expanding,0,712,712,714,712,2,15,0.024471110614210447,0.10824174661961575
