,coefficient
corn_weekly_rv,0.6132193113369123
corn_monthly_rv,0.15898916166699606
corn_seasonal_rv,-0.0011456898625357634
corn_weekly_rvb,2.0850463192682867
corn_weekly_rvg,-9.41491287138117
corn_weekly_jumps,-751.3686714722419
wheat_weekly_rv,0.01252979053898303
soybeans_weekly_rv,0.012513151360143637
frbsf_sentiment,-0.14879325073173583
Text_Climate_Anomaly,-0.03256797054667243
epu_index,-0.00019453607808757713
DJIA_Index,0.012055064237373181
WTI_Index,-0.015460663957372112
Broad_Dollar_index,-0.00332921339192516
Stock_Uncertainty,-5.20429228526801e-06
