window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,7,0.018434143650741294,0.04657857994148707
1,rolling,8,320,320,321,312,1,7,0.018682328562297245,0.021308869653640664
2,rolling,16,328,328,329,312,1,7,0.018696319315430268,0.0037187136054823936
3,rolling,24,336,336,337,312,1,7,0.017778003792112564,0.03574110513751872
4,rolling,32,344,344,345,312,1,9,0.016617403842231815,0.050888813694860244
5,rolling,40,352,352,353,312,1,9,0.017274472069950975,0.07327788047222714
6,rolling,48,360,360,361,312,1,9,0.018929987715630713,0.0018532577048382818
7,rolling,56,368,368,369,312,1,9,0.019232399943697305,0.017258546391307243
8,rolling,64,376,376,377,312,1,5,0.02192548351693279,0.05728710264243917
9,rolling,72,384,384,385,312,1,5,0.022214176004900252,0.009996753885849622
10,rolling,80,392,392,393,312,1,5,0.021880243876575323,0.02780834083510499
11,rolling,88,400,400,401,312,1,5,0.022010882329713925,0.07325826000962694
12,rolling,96,408,408,409,312,1,7,0.02141345108108511,0.008350903163012067
13,rolling,104,416,416,417,312,1,7,0.020999873669730607,0.0036363243545174907
14,rolling,112,424,424,425,312,1,7,0.02077855361898998,0.05624832289133424
15,rolling,120,432,432,433,312,1,7,0.020954615581758648,0.07879605323992164
16,rolling,128,440,440,441,312,1,6,0.021146507430206084,0.05073398604245237
17,rolling,136,448,448,449,312,1,6,0.022003898146711512,0.06857709993644698
18,rolling,144,456,456,457,312,1,6,0.022907987888612685,0.005633579464064217
19,rolling,152,464,464,465,312,1,6,0.022838472762341563,0.02516508093570675
20,rolling,160,472,472,473,312,1,5,0.02295637036704148,4.250077013725967e-08
21,rolling,168,480,480,481,312,1,5,0.021225024813977728,0.008304625861369269
22,rolling,176,488,488,489,312,1,5,0.021313312008763876,0.009551246605929088
23,rolling,184,496,496,497,312,1,5,0.02134521668710388,0.07669355824678911
24,rolling,192,504,504,505,312,1,9,0.02153749438246051,0.04273942607386388
25,rolling,200,512,512,513,312,1,9,0.021826602008935457,9.07747100751636e-05
26,rolling,208,520,520,521,312,1,9,0.020852068823336064,8.724497682974882e-05
27,rolling,216,528,528,529,312,1,9,0.023919217016794288,0.045475564602155565
28,rolling,224,536,536,537,312,1,10,0.022985131586804843,0.0001334095469475901
29,rolling,232,544,544,545,312,1,10,0.0224458659811609,0.01299997877941109
30,rolling,240,552,552,553,312,1,10,0.022485818623361666,0.06671336168463951
31,rolling,248,560,560,561,312,1,10,0.022758396496527847,0.021198099805935098
32,rolling,256,568,568,569,312,1,8,0.022364833210710647,0.17106724633926743
33,rolling,264,576,576,577,312,1,8,0.023416407559087322,0.006736305585960702
34,rolling,272,584,584,585,312,1,8,0.0240420514322998,0.047667588063404556
35,rolling,280,592,592,593,312,1,8,0.02437679058930072,0.018764539642723267
36,rolling,288,600,600,601,312,1,4,0.02518008545940518,0.003381225236157248
37,rolling,296,608,608,609,312,1,4,0.025288472833140608,0.06513630167051015
38,rolling,304,616,616,617,312,1,4,0.02713081576736645,0.01640706335493115
39,rolling,312,624,624,625,312,1,4,0.028666270302647776,0.33119921430426913
40,rolling,320,632,632,633,312,1,5,0.03270437983876091,0.12392140406099061
41,rolling,328,640,640,641,312,1,5,0.032684387569000446,0.0029753202721792636
42,rolling,336,648,648,649,312,1,5,0.03227845965099997,0.008241333510024214
43,rolling,344,656,656,657,312,1,5,0.03214386253127979,0.0005952895446292364
44,rolling,352,664,664,665,312,1,7,0.03104717340822436,0.04871335778111601
45,rolling,360,672,672,673,312,1,7,0.033415919105548496,0.003733550889960446
46,rolling,368,680,680,681,312,1,7,0.03351729918604894,0.0013561682925573386
47,rolling,376,688,688,689,312,1,7,0.03218754541085806,0.18424450736781164
48,rolling,384,696,696,697,312,1,7,0.032485582253410326,0.013023955343858922
49,rolling,392,704,704,705,312,1,7,0.033901843675132715,0.08262027593932182
50,rolling,400,712,712,713,312,1,7,0.03448565963516289,0.013479476649332979
51,rolling,408,720,720,721,312,1,7,0.034698247569539584,0.004805083072754883
52,rolling,416,728,728,729,312,1,6,0.03426091778022801,0.0003865081107014435
53,rolling,424,736,736,737,312,1,6,0.03526302132849208,0.03631564614633226
54,rolling,432,744,744,745,312,1,6,0.03587094102350849,0.007102300269004978
55,rolling,440,752,752,753,312,1,6,0.03579823135235514,0.0026455160542241413
56,rolling,448,760,760,761,312,1,6,0.03526352129139424,0.006086031385954068
57,rolling,456,768,768,769,312,1,6,0.0342914857129797,3.660850682208691e-05
58,rolling,464,776,776,777,312,1,6,0.03423637460543284,0.011940178417693388
59,rolling,472,784,784,785,312,1,6,0.033979694507726,2.75959033307158e-05
60,rolling,480,792,792,793,312,1,4,0.03372200389442092,0.0002237637501119439
61,rolling,488,800,800,801,312,1,4,0.03353645935431984,0.02451722437234936
62,rolling,496,808,808,809,312,1,4,0.033099073780026876,0.03027165401992265
63,rolling,504,816,816,817,312,1,4,0.032028223606685446,0.04555681038944103
