window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.0197675502338414,0.0005853357030276384
1,expanding,0,268,268,269,268,1,8,0.019592063981301602,0.005052963986356738
2,expanding,0,276,276,277,276,1,8,0.019833246759569968,0.006362869972007911
3,expanding,0,284,284,285,284,1,8,0.019950168518330234,0.00028022216515587287
4,expanding,0,292,292,293,292,1,8,0.019633539152760577,0.006427850355523797
5,expanding,0,300,300,301,300,1,8,0.019353540472407123,0.0016729741153917674
6,expanding,0,308,308,309,308,1,8,0.018915715030424805,0.08170037675627287
7,expanding,0,316,316,317,316,1,8,0.019174688485536218,0.017252829195344183
8,expanding,0,324,324,325,324,1,7,0.019321878503787165,0.014428803459434656
9,expanding,0,332,332,333,332,1,7,0.019762086962466525,0.006087551423006654
10,expanding,0,340,340,341,340,1,7,0.019398385550418323,0.011963027710865447
11,expanding,0,348,348,349,348,1,7,0.019066866437774218,0.021591714004833396
12,expanding,0,356,356,357,356,1,8,0.018652431406426476,0.008564639772135195
13,expanding,0,364,364,365,364,1,8,0.018407435452942253,0.0005612061007124966
14,expanding,0,372,372,373,372,1,8,0.01942168280595801,0.02479424782918161
15,expanding,0,380,380,381,380,1,8,0.019368432997879527,0.015393009174295254
16,expanding,0,388,388,389,388,1,8,0.019367884275816278,0.00048652787985308026
17,expanding,0,396,396,397,396,1,8,0.01910817293385365,0.05876681012108077
18,expanding,0,404,404,405,404,1,8,0.01935549948272404,0.0001854246375541019
19,expanding,0,412,412,413,412,1,8,0.019435482012911346,0.10654762296734006
20,expanding,0,420,420,421,420,1,7,0.01978536141434441,0.0647138090186096
21,expanding,0,428,428,429,428,1,7,0.01974741762857176,0.021851257253314216
22,expanding,0,436,436,437,436,1,7,0.0197940311472297,0.01521932863440067
23,expanding,0,444,444,445,444,1,7,0.019637983968016127,0.04020519191788885
24,expanding,0,452,452,453,452,1,8,0.0194436771015664,0.016050491403984884
25,expanding,0,460,460,461,460,1,8,0.020661547175119036,0.023367172650628196
26,expanding,0,468,468,469,468,1,8,0.02043672927895014,0.04065592326547701
27,expanding,0,476,476,477,476,1,8,0.020284268691169567,0.04105146459490969
28,expanding,0,484,484,485,484,1,5,0.020329925764233436,0.00034569167396396766
29,expanding,0,492,492,493,492,1,5,0.020170063878386844,0.10830245559513102
30,expanding,0,500,500,501,500,1,5,0.0203260994026934,0.016933529824327626
31,expanding,0,508,508,509,508,1,5,0.020161044352625074,0.03517813536447999
32,expanding,0,516,516,517,516,1,6,0.019992352795300136,0.0010229970122439104
33,expanding,0,524,524,525,524,1,6,0.020170043995595036,0.011905433361041025
34,expanding,0,532,532,533,532,1,6,0.02010647009379535,0.062465067956616036
35,expanding,0,540,540,541,540,1,6,0.020194310842653912,0.00027297657755548247
36,expanding,0,548,548,549,548,1,6,0.020800977920709545,0.00023108947948099725
37,expanding,0,556,556,557,556,1,6,0.020619426573466243,0.009318492654787026
38,expanding,0,564,564,565,564,1,6,0.02042013776452132,0.02888262646907502
39,expanding,0,572,572,573,572,1,6,0.02029322239331624,0.0002530209313599218
40,expanding,0,580,580,581,580,1,5,0.020061526020796094,0.027890040197376207
41,expanding,0,588,588,589,588,1,5,0.022299084298434912,0.03671404184148961
42,expanding,0,596,596,597,596,1,5,0.022429742291391122,0.006417169325121189
43,expanding,0,604,604,605,604,1,5,0.022494616798719815,1.7039758222353996e-05
44,expanding,0,612,612,613,612,1,4,0.022397768589800846,0.00702138709615056
45,expanding,0,620,620,621,620,1,4,0.022234985787850048,0.0173681111133318
46,expanding,0,628,628,629,628,1,4,0.022004157236569188,0.004278912226353622
47,expanding,0,636,636,637,636,1,4,0.02182688394589955,0.03717972778150663
48,expanding,0,644,644,645,644,1,7,0.021259984142899212,0.04387087904314621
49,expanding,0,652,652,653,652,1,7,0.02154315496716488,0.017884027835847367
50,expanding,0,660,660,661,660,1,7,0.02139471228485402,0.001488027693834226
51,expanding,0,668,668,669,668,1,7,0.02115508984008104,0.0012228090575388201
52,expanding,0,676,676,677,676,1,6,0.02131051966223489,0.006935073371755819
53,expanding,0,684,684,685,684,1,6,0.021315540491867044,2.58909017169871e-05
54,expanding,0,692,692,693,692,1,6,0.021237116646926357,0.002199831403100617
55,expanding,0,700,700,701,700,1,6,0.021115250646750267,0.001811528575601117
56,expanding,0,708,708,709,708,1,7,0.02067752512646416,0.03108780068984093
57,expanding,0,716,716,717,716,1,7,0.020563361460126044,0.005410824669428728
