,y_true,y_pred
1,0.019283203376216498,0.01691209630569521
2,0.018701780737063252,0.017770264215383965
3,0.018768392653523723,0.017293407944896037
4,0.018890902700957796,0.01799192107602532
5,0.01840838625038183,0.01900897763486994
7,0.017202935271517415,0.01796752403836041
8,0.01806509218478619,0.01836923989233276
9,0.017549944110040256,0.01834876257035355
10,0.018334778489954608,0.0167184726968875
11,0.018818803786095115,0.016730152437820608
12,0.01748933911527998,0.01884820087789992
13,0.01850334706908356,0.017363297001300352
14,0.01821814808630045,0.017608095486124384
15,0.018040782465484677,0.017682493194932983
16,0.01881289793359257,0.017569638335441964
17,0.016724962335059552,0.018695540267588063
18,0.016628107570015833,0.017253758020506903
19,0.018343526696665252,0.01703516914949755
20,0.018694269867558053,0.018401254070248552
22,0.021500641705052663,0.016731809963424448
23,0.021212634177771764,0.019465218725883405
24,0.021624184560014647,0.01943681583858455
25,0.02265252991955037,0.01780612232162949
27,0.020978524113530635,0.02065988826336593
28,0.02024956078002891,0.020459297665262312
29,0.01933288208578376,0.02000143816206298
30,0.018685801419955687,0.018843043255872122
31,0.018061041478954064,0.019317896831662774
32,0.01661982008134961,0.019502502830581255
33,0.015466395429104144,0.017868543224803926
34,0.014919156648215411,0.017149339049324804
35,0.014254715386757053,0.01740519922820116
37,0.015594980948912004,0.015162105872202028
38,0.0155381210786929,0.015328215049017591
39,0.015775835960518188,0.015234743179365458
41,0.015481631125885093,0.015332550105286624
42,0.015370679631535815,0.015197053474678564
45,0.012431127528377373,0.0158820352067727
46,0.01169210334168484,0.01484379563643981
47,0.011872424773239998,0.01468784427746911
48,0.012892062472567137,0.01366769578725652
49,0.013906150649530805,0.013412549016530185
50,0.015143832468785095,0.012746110357497953
51,0.015864917843158233,0.013729723640761115
52,0.016613822933020304,0.01470911656440551
53,0.01642158799542861,0.014967002326882955
54,0.015550453174470557,0.015032677108162482
55,0.014913880761395779,0.016007360979379468
56,0.013868699578184833,0.01685061275127492
57,0.013715146469634603,0.015607332258788409
58,0.0147045044365887,0.014360378450835504
60,0.015785046545402373,0.014919656278935819
61,0.016859702193758586,0.014710188763661957
62,0.01834234051784159,0.015414551895922736
63,0.018961318757781124,0.014242148447390487
65,0.023463447890099912,0.017049036565561036
66,0.024859839517065368,0.01874144611477392
67,0.0276954926937646,0.015821678715627178
68,0.026743375068827676,0.018725322309284916
69,0.021324925499633367,0.02423302863460044
70,0.01902203426442088,0.02272691482522606
71,0.017915804538144287,0.0210174402628931
72,0.01731061855585481,0.019843680791045544
74,0.018084036172017173,0.018483902573925976
75,0.018073376715227737,0.01763373894330549
76,0.01781545299270064,0.016924449993351274
77,0.017029313701768634,0.01841817094320342
79,0.017868982111132057,0.01729031614585315
80,0.02003369011742377,0.0165718402191588
81,0.018818690818120848,0.017023940329906503
82,0.02096472987320533,0.01665272046062505
83,0.019418179283247693,0.019227437058274375
84,0.01722354730836195,0.019691775454836444
85,0.0172573811273826,0.01571938203983586
86,0.015173490814786708,0.020437895786374897
87,0.01487353622149809,0.0181710031426523
88,0.015406223962139759,0.016479378344888062
89,0.016064765081040145,0.015240526700323963
90,0.016116294790264957,0.016010385104705437
91,0.015743860515102584,0.016164048730539712
93,0.01518786664856975,0.015886957513108466
94,0.0168821912860688,0.015868607199339555
95,0.017212771312093835,0.015715959973930056
96,0.018909467873949967,0.015369932334982567
98,0.02091472131090586,0.018337387156608435
99,0.020956279436010174,0.016366570720553055
100,0.02017739440108927,0.01823496795566721
101,0.01791438911908728,0.021364527551383614
102,0.017788736006600397,0.01825775180491099
103,0.019512611321576497,0.017496435728089413
104,0.020506650653646697,0.01831016775564396
105,0.02181730906224987,0.018520678995204716
106,0.023956309389444937,0.016938232654745568
107,0.022161815895855995,0.01914350643405447
108,0.02106863913675023,0.019600533471493705
109,0.020096402656664663,0.020641387213074687
110,0.019430205548640583,0.020775526352847754
112,0.0235606254165315,0.018622612382534112
113,0.023415095557138374,0.018975844441692175
114,0.024606096046540498,0.019461374593754396
115,0.023718716933093107,0.020459023720067686
117,0.023677464398824913,0.01976856356725924
118,0.022846135958388632,0.02194404074012273
119,0.020786678365374473,0.02063682510203231
120,0.01922247303842083,0.019333877826362682
121,0.016729945616671713,0.020477175851511754
122,0.015148955355805677,0.01941098609165735
123,0.015677223733054507,0.017246899950274907
124,0.016904610518023527,0.016566121802471523
126,0.01956936130820984,0.016286551062089958
127,0.02091036493495914,0.016779028049577767
128,0.020126450300843157,0.017476098289903784
129,0.019234261605944387,0.01822560087597267
131,0.01637591044026954,0.019673164498696973
132,0.01615409547635895,0.01747565874289714
133,0.014753817202035432,0.017739626535869673
134,0.015072928790293007,0.01697842615736499
135,0.015208596044315887,0.016006001810893337
136,0.015118167280551773,0.01608203545127596
137,0.015194255564984497,0.014407757663134976
138,0.014407544460485363,0.01646106676176801
139,0.0142244558420927,0.01562947267629367
140,0.01459689681654735,0.015624094978843577
143,0.014883912752741044,0.01495807302627936
145,0.013719165391191656,0.01390005792872587
146,0.012380728497060492,0.015718466589317262
147,0.012279884087380585,0.014689880211982012
148,0.0122339146796812,0.01447184039413169
150,0.013486705481093672,0.01311318308667401
151,0.014314216048843958,0.013788172418909648
152,0.014611857433286728,0.013653594155436587
153,0.014412321040612141,0.01443832768512857
154,0.014321145097089365,0.013421549064771849
155,0.013563598561888981,0.015401405094547157
156,0.014056245733681895,0.014707341634531334
157,0.013682881497557812,0.014690720116750726
158,0.01591058290376239,0.013418740242441744
159,0.017276223553181157,0.014440882568911184
160,0.017872765887981333,0.015302087173199554
161,0.019198864003455815,0.013984583691487374
162,0.01781414557025819,0.01711170690366364
164,0.017732836964735318,0.016984636760655248
165,0.017871706849628573,0.016832659406683916
166,0.01865675899883775,0.016641436312271947
167,0.02010419712710657,0.01715926021990536
168,0.0206273387083215,0.017300924542887383
169,0.022113534494383615,0.017149264586271206
170,0.022070665802751643,0.017550622192790553
171,0.01858929615403825,0.020012486297066544
172,0.01654353277091144,0.018816855451040625
173,0.014368991965679413,0.019878273747116815
174,0.013341631455379928,0.018537599179515925
175,0.014073404150712135,0.015932102994776102
176,0.015158096130691764,0.01528408418578371
178,0.015948625577732294,0.01480782548626951
179,0.0157490580357496,0.015227905236538313
180,0.014470320552023784,0.015966146323170092
181,0.01309311835158798,0.016404900977154607
183,0.012497104765184886,0.015648218852614297
184,0.012573137845204595,0.014185391203965813
186,0.010692084443271573,0.013115618225952681
188,0.009797181181918017,0.013379314770534353
189,0.010547407532577512,0.010837034446749598
190,0.010882906692342906,0.01168329207591201
191,0.012077201595346754,0.011615683862848475
192,0.012910304989584015,0.012487975238725227
193,0.013574210587568119,0.011600978708678406
194,0.013775426119892293,0.011718331735645274
195,0.012845078918970358,0.013478795069018692
196,0.012061037122007878,0.014449007066261368
198,0.01182489945869212,0.01297205681251182
199,0.012339726097726622,0.012761558907707153
200,0.0125094344486154,0.013222292498964052
202,0.012229049541751247,0.012885173870459447
