,y_true,y_pred
260,0.015604139999999997,0.014024505751765908
268,0.012058646999999997,0.013693685847547212
276,0.013419365000000004,0.014206981037709275
284,0.013195857999999996,0.012947870643345731
292,0.013228996,0.014974836998571654
300,0.015297589999999996,0.015624165609925954
308,0.018173098,0.014251869662785221
316,0.014474614999999994,0.014523232101282669
324,0.024513516,0.018053408186679883
332,0.013405676000000005,0.015254086631623205
340,0.013188288,0.013107044723254642
348,0.015288011,0.012196144167609842
356,0.009408568999999997,0.011172593648758023
364,0.010872541000000001,0.012484487575720127
372,0.016326992999999998,0.013391604283013038
380,0.017855489999999998,0.01820985517822805
388,0.013289990999999998,0.014982502309558469
396,0.013332302999999995,0.01483368044827636
404,0.013357064000000005,0.012366985412950109
412,0.011847249999999997,0.013191840662676615
420,0.013927171,0.012821348344300924
428,0.020017937000000003,0.013113244283522766
436,0.013038556999999997,0.014559701984949703
444,0.009902525000000002,0.011682254705864726
452,0.010860499000000001,0.010589889778101371
460,0.013010325000000003,0.011977698783003463
468,0.015516623999999998,0.01427823449085785
476,0.017093664999999997,0.016050138704796862
484,0.020801274,0.016509500096869363
492,0.012445969999999999,0.017290339133661892
500,0.008996747999999999,0.012258587837067457
508,0.009676608000000001,0.010011646324261882
516,0.013833913000000003,0.012730718051258923
524,0.013634909999999995,0.012379295950317866
532,0.017210275000000008,0.01772066493922441
540,0.012972462000000002,0.01484771319411706
548,0.012090068000000004,0.013019509001040465
556,0.012766681000000004,0.010597149487964969
564,0.011658422000000003,0.012801340734389651
572,0.016131802999999997,0.017683991240622615
580,0.012115879999999999,0.0144376995734158
588,0.013445969000000006,0.014207723248273374
596,0.013890961999999996,0.012285890603315754
604,0.013874075000000003,0.0157717798721713
612,0.016386451999999996,0.015258473089697728
620,0.013984372999999998,0.014437801195232861
628,0.024351463000000004,0.01800418237967544
636,0.015129859999999998,0.01880279451076023
644,0.01537046,0.016979055295900103
652,0.011849260000000002,0.01277958596436595
660,0.013514476000000003,0.015913290757131916
668,0.017515564999999997,0.016270220667409376
676,0.031237397999999996,0.028831812574212596
684,0.025212428000000002,0.022587154399402804
692,0.029374408999999997,0.027217236182548548
700,0.020699035,0.021844313759994502
708,0.018381102,0.01973415256101596
716,0.015127992999999994,0.017956276851087853
724,0.014163774000000004,0.014554712105854536
732,0.017240096,0.015051567964464933
740,0.021544863000000004,0.01858404197833248
748,0.01821788800000001,0.02002922973390051
756,0.017623916000000003,0.016941483190366587
764,0.016726512,0.015117553145392346
772,0.01584577,0.013538839797264711
780,0.016878971999999992,0.01591642131502546
788,0.02062126,0.019641210793120423
796,0.017850603999999996,0.01614689360997777
804,0.015592083999999996,0.014292437381588332
812,0.015934371000000003,0.014178964109309298
820,0.011487544,0.011136251800380045
828,0.013522234999999999,0.012977524628855895
