window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,4,0.03422611706673345,0.011391304296762255
1,expanding,0,268,268,269,268,1,4,0.03376835194916954,0.016167845636075453
2,expanding,0,276,276,277,276,1,4,0.03327681313528039,0.003252951664167279
3,expanding,0,284,284,285,284,1,4,0.03317510791613795,0.00035992338729305516
4,expanding,0,292,292,293,292,1,5,0.03261136476530852,0.015366124223599556
5,expanding,0,300,300,301,300,1,5,0.03272454606859125,0.00044620198103804336
6,expanding,0,308,308,309,308,1,5,0.032229716471691656,0.05907537631117016
7,expanding,0,316,316,317,316,1,5,0.03207834465697887,1.1243652541492296e-05
8,expanding,0,324,324,325,324,1,6,0.032189093585061584,0.093568785544998
9,expanding,0,332,332,333,332,1,6,0.032412311735643774,0.016684693501910118
10,expanding,0,340,340,341,340,1,6,0.03188647221165398,3.818389936911125e-05
11,expanding,0,348,348,349,348,1,6,0.03156896023969824,0.051052985174476824
12,expanding,0,356,356,357,356,1,6,0.03164341449296042,0.02952998712569467
13,expanding,0,364,364,365,364,1,6,0.03151631817707339,0.019112079065977165
14,expanding,0,372,372,373,372,1,6,0.03159657073547447,0.03927998398047171
15,expanding,0,380,380,381,380,1,6,0.031660649147799876,0.0003861978368358856
16,expanding,0,388,388,389,388,1,6,0.031225279105956787,0.014369251306547705
17,expanding,0,396,396,397,396,1,6,0.031027504318720263,0.01138711240861244
18,expanding,0,404,404,405,404,1,6,0.030757041658876768,0.005931299170792957
19,expanding,0,412,412,413,412,1,6,0.030340950553834033,0.01155683775642336
20,expanding,0,420,420,421,420,1,5,0.030014527035453365,0.006844262708374622
21,expanding,0,428,428,429,428,1,5,0.02973787910166988,0.17893406600086292
22,expanding,0,436,436,437,436,1,5,0.029997469398882863,0.01217639058733065
23,expanding,0,444,444,445,444,1,5,0.029705262687949933,0.027317882851644607
24,expanding,0,452,452,453,452,1,6,0.029378096351214442,0.000636679582951349
25,expanding,0,460,460,461,460,1,6,0.02925472865292169,0.006838758578553853
26,expanding,0,468,468,469,468,1,6,0.029339704234936644,0.006918188943513221
27,expanding,0,476,476,477,476,1,6,0.029036019114611455,0.003967794958192441
28,expanding,0,484,484,485,484,1,6,0.02882670562717562,0.05339716047298883
29,expanding,0,492,492,493,492,1,6,0.02873909212971309,0.1080772451250546
30,expanding,0,500,500,501,500,1,6,0.02893695440822853,0.095705812620325
31,expanding,0,508,508,509,508,1,6,0.029093412928323195,0.0011585596505353053
32,expanding,0,516,516,517,516,1,6,0.028928143529914494,0.006906478272773166
33,expanding,0,524,524,525,524,1,6,0.02894508514185617,0.009333109509436511
34,expanding,0,532,532,533,532,1,6,0.02913591873984903,0.000854093615813995
35,expanding,0,540,540,541,540,1,6,0.028990477855311555,0.018229605612436844
36,expanding,0,548,548,549,548,1,6,0.028713959035430787,0.0054855702823795646
37,expanding,0,556,556,557,556,1,6,0.028492814936758534,0.03469043387581122
38,expanding,0,564,564,565,564,1,6,0.028298981238542024,0.008746191100202945
39,expanding,0,572,572,573,572,1,6,0.028216678886735187,0.00843956690156699
40,expanding,0,580,580,581,580,1,6,0.02796905883978938,0.030739144069053502
41,expanding,0,588,588,589,588,1,6,0.027783964578162266,0.003036709694590735
42,expanding,0,596,596,597,596,1,6,0.027571507755355266,0.015076626323175024
43,expanding,0,604,604,605,604,1,6,0.02746251081433014,0.016435308792118335
44,expanding,0,612,612,613,612,1,6,0.027247506207616765,0.005086533080673518
45,expanding,0,620,620,621,620,1,6,0.027113027396542175,0.0010182071390422414
46,expanding,0,628,628,629,628,1,6,0.027270363416999396,0.09119665824193927
47,expanding,0,636,636,637,636,1,6,0.02710251636400017,0.04723460148665358
48,expanding,0,644,644,645,644,1,6,0.0270408038590848,0.009906829538666546
49,expanding,0,652,652,653,652,1,6,0.026864155162988654,0.0057128855617996546
50,expanding,0,660,660,661,660,1,6,0.026775662135124865,0.026697353979695315
51,expanding,0,668,668,669,668,1,6,0.026616623970712693,0.005439568468413307
52,expanding,0,676,676,677,676,1,5,0.028495342057296296,0.00642188268311962
53,expanding,0,684,684,685,684,1,5,0.02860621775902647,0.01209025426326457
54,expanding,0,692,692,693,692,1,5,0.02868262920158612,0.005817631138966276
55,expanding,0,700,700,701,700,1,5,0.028524028885628064,0.002900206681745981
56,expanding,0,708,708,709,708,1,6,0.02829627569017404,0.005044933552449701
57,expanding,0,716,716,717,716,1,6,0.028131466284521102,0.029375516047293774
58,expanding,0,724,724,725,724,1,6,0.02794822466934933,0.0007413214589505659
59,expanding,0,732,732,733,732,1,6,0.02778943342233444,0.018429600365641216
60,expanding,0,740,740,741,740,1,6,0.027584853469128735,0.02185493825838239
61,expanding,0,748,748,749,748,1,6,0.027629506664813307,0.00898490234522392
62,expanding,0,756,756,757,756,1,6,0.027580485985211907,0.0015595866568070807
63,expanding,0,764,764,765,764,1,6,0.027382460625522426,0.010228991503251898
64,expanding,0,772,772,773,772,1,6,0.027160841538075305,0.024755879054142775
65,expanding,0,780,780,781,780,1,6,0.026978904256569926,0.003447712331126982
66,expanding,0,788,788,789,788,1,6,0.026811607185644074,0.0023709724183173506
67,expanding,0,796,796,797,796,1,6,0.02684155919192546,0.010062027919773018
68,expanding,0,804,804,805,804,1,6,0.026672528788299905,0.007574709429937007
69,expanding,0,812,812,813,812,1,6,0.02648414309197488,0.013623327000398245
70,expanding,0,820,820,821,820,1,6,0.026377764058562906,0.0009645747167528486
71,expanding,0,828,828,829,828,1,6,0.026246830011953298,0.0016905567926148312
