window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.018430653177409773,0.001872817360529978
1,rolling,8,268,268,269,260,1,8,0.01852993901797697,0.004754783665885901
2,rolling,16,276,276,277,260,1,8,0.018438605219716967,0.00022717905133281014
3,rolling,24,284,284,285,260,1,8,0.01829263265793273,0.0011745708493680538
4,rolling,32,292,292,293,260,1,8,0.01750843362191478,0.02487669241198806
5,rolling,40,300,300,301,260,1,8,0.01782232262785378,0.02802291229667986
6,rolling,48,308,308,309,260,1,8,0.018498086391689463,0.006681673373842287
7,rolling,56,316,316,317,260,1,8,0.01830816630263685,0.018761077269455903
8,rolling,64,324,324,325,260,1,8,0.017730491442548003,0.039161127462496864
9,rolling,72,332,332,333,260,1,8,0.018664145607751603,0.003873804308882803
10,rolling,80,340,340,341,260,1,8,0.0180510629730745,0.0029537079995764744
11,rolling,88,348,348,349,260,1,8,0.017191648497732,0.010410934377145463
12,rolling,96,356,356,357,260,1,8,0.016006316386744244,0.000657185136043095
13,rolling,104,364,364,365,260,1,8,0.016056815053263812,0.008571769512240458
14,rolling,112,372,372,373,260,1,8,0.01576969806243898,0.011366083068905545
15,rolling,120,380,380,381,260,1,8,0.017415607985514205,0.05279861081862899
16,rolling,128,388,388,389,260,1,8,0.01760575181098076,0.00405839369978365
17,rolling,136,396,396,397,260,1,8,0.017072327848556362,0.062213159295265635
18,rolling,144,404,404,405,260,1,8,0.016000806044061348,0.02369826478387086
19,rolling,152,412,412,413,260,1,8,0.017280553345383247,0.061580626181256155
20,rolling,160,420,420,421,260,1,8,0.017621868428941537,1.684592751251801e-05
21,rolling,168,428,428,429,260,1,8,0.017672344049494516,0.0315610400907511
22,rolling,176,436,436,437,260,1,8,0.01799408411102811,0.00044946096822359483
23,rolling,184,444,444,445,260,1,8,0.01766706821717975,0.003429982508724479
24,rolling,192,452,452,453,260,1,6,0.01715109965777472,0.029933208491397127
25,rolling,200,460,460,461,260,1,6,0.01591226928952725,0.011283123281381594
26,rolling,208,468,468,469,260,1,6,0.012822300794399995,0.007694687656557438
27,rolling,216,476,476,477,260,1,6,0.012687773591019968,0.007460943932101632
28,rolling,224,484,484,485,260,1,6,0.012367360974589122,0.01628755377463667
29,rolling,232,492,492,493,260,1,6,0.01241987548665402,5.46894648787174e-06
30,rolling,240,500,500,501,260,1,6,0.012025227075166574,2.1678248002358092e-05
31,rolling,248,508,508,509,260,1,6,0.012145704521666094,0.03337008763040724
32,rolling,256,516,516,517,260,1,8,0.010612189747715274,0.0032759244051260377
33,rolling,264,524,524,525,260,1,8,0.010736174719084186,0.002217660342444943
34,rolling,272,532,532,533,260,1,8,0.010793967081186342,0.020189825973351498
35,rolling,280,540,540,541,260,1,8,0.01103494550817798,0.10155833281248819
36,rolling,288,548,548,549,260,1,8,0.015137890597085788,0.05745133745333185
37,rolling,296,556,556,557,260,1,8,0.015535863492635048,0.0026403350824271755
38,rolling,304,564,564,565,260,1,8,0.014695218088809863,0.0006376729126675583
39,rolling,312,572,572,573,260,1,8,0.014378895308416599,0.018784526302544013
40,rolling,320,580,580,581,260,1,8,0.013464880666468006,0.11627210325789841
41,rolling,328,588,588,589,260,1,8,0.01685144142243736,0.027918281446612802
42,rolling,336,596,596,597,260,1,8,0.021862354864184873,0.2788494386909744
43,rolling,344,604,604,605,260,1,8,0.023513569998734836,0.0009431827261645871
44,rolling,352,612,612,613,260,1,8,0.02343679471883267,0.0010732057805874849
45,rolling,360,620,620,621,260,1,8,0.023701031046082156,0.0020710077940174912
46,rolling,368,628,628,629,260,1,8,0.022252334083766406,0.0005954261875953304
47,rolling,376,636,636,637,260,1,8,0.021772705122178444,0.018758499863661987
48,rolling,384,644,644,645,260,1,8,0.01848361636878467,0.019147177562345994
49,rolling,392,652,652,653,260,1,8,0.018875439100320163,0.003434477996486816
50,rolling,400,660,660,661,260,1,8,0.019443317610498688,0.01651468542194446
51,rolling,408,668,668,669,260,1,8,0.019826166632806872,0.011677399920770291
52,rolling,416,676,676,677,260,1,8,0.018590330775902362,0.014629027129001234
53,rolling,424,684,684,685,260,1,8,0.018845654986639992,0.04978088220494262
54,rolling,432,692,692,693,260,1,8,0.018008732625103316,0.05624458413277769
55,rolling,440,700,700,701,260,1,8,0.0183991150946004,0.03735543243717993
