window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,44,0.003370999582195497,0.00846598551519412
1,rolling,8,268,268,269,260,1,44,0.0033659932716443605,0.0024423480311612264
2,rolling,16,276,276,277,260,1,44,0.0038731292710722878,0.02404860860389725
3,rolling,24,284,284,285,260,1,44,0.004575158628900359,0.009163026640881894
4,rolling,32,292,292,293,260,1,44,0.006476265312757391,0.006354231214756107
5,rolling,40,300,300,301,260,1,44,0.006779420072371416,0.06678004935732247
6,rolling,48,308,308,309,260,1,44,0.007076604418985823,0.025473200143618823
7,rolling,56,316,316,317,260,1,44,0.0069485732256229634,0.0010463786748373116
8,rolling,64,324,324,325,260,1,34,0.005615123753511463,0.08897486656325505
9,rolling,72,332,332,333,260,1,34,0.006670379333850442,0.02792751208983248
10,rolling,80,340,340,341,260,1,34,0.0068534665369304705,0.022617885308560157
11,rolling,88,348,348,349,260,1,34,0.00664279460706946,0.053479031693723464
12,rolling,96,356,356,357,260,1,34,0.006718175172817224,0.000479510145182861
13,rolling,104,364,364,365,260,1,34,0.0070851143727065375,0.003449561126317316
14,rolling,112,372,372,373,260,1,34,0.00701645528895287,0.016439964550277988
15,rolling,120,380,380,381,260,1,34,0.007188828049994396,0.00031464098821409496
16,rolling,128,388,388,389,260,1,39,0.005483428225669395,5.266711679755197e-05
17,rolling,136,396,396,397,260,1,39,0.0054745521612270046,0.00021349676314166963
18,rolling,144,404,404,405,260,1,39,0.004838224002115734,0.031237944303499573
19,rolling,152,412,412,413,260,1,39,0.00663737792028809,0.05843641029390022
20,rolling,160,420,420,421,260,1,39,0.006678525811836021,0.004325780449489545
21,rolling,168,428,428,429,260,1,39,0.0067994458508005865,7.655087024228322e-06
22,rolling,176,436,436,437,260,1,39,0.006410363822910617,0.0004909384044465747
23,rolling,184,444,444,445,260,1,39,0.005481474600082467,0.011126381826505107
24,rolling,192,452,452,453,260,1,46,0.0035776824667339037,0.0008400252852023986
25,rolling,200,460,460,461,260,1,46,0.0034598652859819863,0.013471860904697298
26,rolling,208,468,468,469,260,1,46,0.003659448811941135,0.010346403552007988
27,rolling,216,476,476,477,260,1,46,0.0035812442141308827,4.210373515942496e-05
28,rolling,224,484,484,485,260,1,46,0.0034471485801672586,0.0005101626000025578
29,rolling,232,492,492,493,260,1,46,0.002825454649529865,0.00011151537181911324
30,rolling,240,500,500,501,260,1,46,0.002317180422918595,0.0030302857592875414
31,rolling,248,508,508,509,260,1,46,0.002550420262521445,0.0037377897355665634
32,rolling,256,516,516,517,260,1,45,0.001696156786865615,0.0017080886976801868
33,rolling,264,524,524,525,260,1,45,0.0020010138763620106,0.018965387467020277
34,rolling,272,532,532,533,260,1,45,0.001916494429147255,0.005712426258596689
35,rolling,280,540,540,541,260,1,45,0.001968462378956485,0.010408768814031199
36,rolling,288,548,548,549,260,1,45,0.00261823288262711,0.0414223161167467
37,rolling,296,556,556,557,260,1,45,0.002818325199332347,0.025030321048627447
38,rolling,304,564,564,565,260,1,45,0.0028571338409059525,0.013495342026366843
39,rolling,312,572,572,573,260,1,45,0.003001562782682371,0.005503632777298708
40,rolling,320,580,580,581,260,1,45,0.0028781497894354627,0.028993684172448506
41,rolling,328,588,588,589,260,1,45,0.003441223038051848,0.05881294416402077
42,rolling,336,596,596,597,260,1,45,0.003921150380862969,0.0069746901814801065
43,rolling,344,604,604,605,260,1,45,0.004979362721109746,0.00515365533752607
44,rolling,352,612,612,613,260,1,45,0.0048701908550266735,0.04848719127136794
45,rolling,360,620,620,621,260,1,45,0.006129403026801759,0.03956239487635645
46,rolling,368,628,628,629,260,1,45,0.007129549721584061,0.0232430588289771
47,rolling,376,636,636,637,260,1,45,0.0068442233512551924,0.0006190965547406076
48,rolling,384,644,644,645,260,1,42,0.004590702795611985,0.006871258911343781
49,rolling,392,652,652,653,260,1,42,0.004995677638054808,0.04944703109159965
50,rolling,400,660,660,661,260,1,42,0.004811611102273755,4.865155969383478e-06
51,rolling,408,668,668,669,260,1,42,0.004835250017024825,2.221490449938683e-06
52,rolling,416,676,676,677,260,1,42,0.004722967221134066,0.00566825873482528
53,rolling,424,684,684,685,260,1,42,0.005058163390477921,0.0007206021523709357
54,rolling,432,692,692,693,260,1,42,0.00523784293733695,0.02443765183889288
55,rolling,440,700,700,701,260,1,42,0.005218562251055187,0.0027613183129364784
