,y_true,y_pred
300,0.0146473669439425,0.01605903113284237
310,0.016565442624999614,0.015766676621484104
318,0.016461513842675024,0.019222881227923826
327,0.013952091272504245,0.015353648122701513
336,0.012271536017101388,0.013289787292123238
345,0.01104485613619741,0.014301768095319228
355,0.011906642398100806,0.013967031891489404
364,0.015689469947370114,0.015190071237710408
373,0.016130355432118146,0.011970153895690156
382,0.01414877740289954,0.01672230544492842
392,0.012464263099220784,0.014487091844215799
400,0.011864673045932734,0.014951635204225116
412,0.01211795425688604,0.011855482936303084
420,0.014697162113501127,0.013858814512313576
429,0.013455360337042048,0.015296070875292743
437,0.010852962161000736,0.011047190866422155
447,0.010722722880007057,0.010800822998113526
458,0.013735557482218134,0.013937728386981117
467,0.016428823732656826,0.013767279740033372
475,0.01831258969231573,0.014380204070595735
484,0.014901250714098188,0.01591426402478412
493,0.010479066736129692,0.010508100183763568
503,0.010916072452560233,0.010676863495754483
513,0.014135530029122396,0.012720435849847746
522,0.01644943115067753,0.01693316433767252
531,0.014159571413338677,0.012607885790169552
539,0.011667773200572275,0.010539323336228467
549,0.011130998251282241,0.011203459230857785
558,0.01378371499901718,0.01347587491541958
568,0.014585160003928335,0.014431949870402328
576,0.013016896418030796,0.013753540328390029
585,0.013884992004733412,0.013061527524222395
593,0.014193615552977906,0.01361896388586134
603,0.01545017641343977,0.013462466366764056
611,0.015324628836714791,0.014209072479601374
621,0.017084098100111286,0.015427084853255614
629,0.01807258056526482,0.01474451534773263
639,0.014264761006455082,0.016709910194091484
648,0.013634831050614152,0.015314453861602807
657,0.017071611211496262,0.01585096604746536
665,0.023548509249245224,0.01986157971892741
675,0.023644003920338233,0.030133073345448656
683,0.02499612804525801,0.027173318252794773
694,0.021005764890435746,0.019550638675952255
703,0.017240512393379835,0.021487256936783314
712,0.015653054542105388,0.019097721884981374
724,0.017069937935945564,0.014656180986421782
732,0.020940788875335105,0.02042617623101016
742,0.01919013922604566,0.02084865884518895
750,0.016129946673110445,0.02014677991760026
760,0.015150241528954465,0.015183695447272943
771,0.016475514447084155,0.016500088958976505
780,0.01757049004212943,0.018944404897757994
788,0.016287505052732246,0.016730648659863488
797,0.014887409331407775,0.017406458440132843
806,0.01280828546129684,0.013499336156697168
