window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,12,0.018710326826510932,0.0028360751011220512
1,rolling,8,268,268,269,260,1,12,0.01878338206773855,0.004387973774495363
2,rolling,16,276,276,277,260,1,12,0.01871234524904438,0.0010576878337005195
3,rolling,24,284,284,285,260,1,12,0.018434185109242995,0.0018463747544291216
4,rolling,32,292,292,293,260,1,12,0.018104915970691197,0.02811269189736544
5,rolling,40,300,300,301,260,1,12,0.018427452749516657,0.026813593514716166
6,rolling,48,308,308,309,260,1,12,0.0191534486404567,0.003923014448410277
7,rolling,56,316,316,317,260,1,12,0.018638729042684876,0.020604411616229865
8,rolling,64,324,324,325,260,1,12,0.019270193305676264,0.046367911010915745
9,rolling,72,332,332,333,260,1,12,0.02054130627055656,0.006215873119565909
10,rolling,80,340,340,341,260,1,12,0.020202123994447888,0.004743849469608531
11,rolling,88,348,348,349,260,1,12,0.018580912755883874,0.00018756992869729645
12,rolling,96,356,356,357,260,1,12,0.016565034158503175,0.0007903718119385886
13,rolling,104,364,364,365,260,1,12,0.01643453686940379,0.007434687087641271
14,rolling,112,372,372,373,260,1,12,0.016203397157357274,0.017235998744830283
15,rolling,120,380,380,381,260,1,12,0.017775008486847807,0.045840360022217926
16,rolling,128,388,388,389,260,1,12,0.01827318354781204,0.005470033646676559
17,rolling,136,396,396,397,260,1,12,0.01748681392223383,0.046815463336019575
18,rolling,144,404,404,405,260,1,12,0.015891150240068763,0.013507651969527436
19,rolling,152,412,412,413,260,1,12,0.01647992331974891,0.06266114263541385
20,rolling,160,420,420,421,260,1,12,0.01677337876740148,0.00015391497681007182
21,rolling,168,428,428,429,260,1,12,0.0174679832826553,0.02847791586862206
22,rolling,176,436,436,437,260,1,12,0.017915945511932423,0.0005770247225471982
23,rolling,184,444,444,445,260,1,12,0.01747242046729365,0.006016317314798766
24,rolling,192,452,452,453,260,1,12,0.017560513012514555,0.05723853675373457
25,rolling,200,460,460,461,260,1,12,0.01680395200529143,0.014705659471229248
26,rolling,208,468,468,469,260,1,12,0.013670252295961884,0.0023730798649461374
27,rolling,216,476,476,477,260,1,12,0.0135702375785481,0.01471615967830319
28,rolling,224,484,484,485,260,1,12,0.012520864331097472,0.004486195901560889
29,rolling,232,492,492,493,260,1,12,0.011740832187631785,0.0018626056681275923
30,rolling,240,500,500,501,260,1,12,0.011541552108571676,0.033646312787988505
31,rolling,248,508,508,509,260,1,12,0.01165690471506571,0.02342187412480055
32,rolling,256,516,516,517,260,1,12,0.011712198155022953,0.0022925502532107527
33,rolling,264,524,524,525,260,1,12,0.011882860959075677,1.6610811229089253e-05
34,rolling,272,532,532,533,260,1,12,0.011640904903065649,0.007070224631865624
35,rolling,280,540,540,541,260,1,12,0.011138922169676041,0.056258147831504575
36,rolling,288,548,548,549,260,1,12,0.013037073350632736,0.0026619959161316765
37,rolling,296,556,556,557,260,1,12,0.012994919876839218,0.004289992738289613
38,rolling,304,564,564,565,260,1,12,0.012776071609322892,0.0032498219808204374
39,rolling,312,572,572,573,260,1,12,0.012198083472394726,0.0005232957112888298
40,rolling,320,580,580,581,260,1,12,0.013437052029144702,0.11302370778450553
41,rolling,328,588,588,589,260,1,12,0.016149584742070167,0.002808005968739819
42,rolling,336,596,596,597,260,1,12,0.019249023371922743,0.1737108798566019
43,rolling,344,604,604,605,260,1,12,0.0192292484675343,0.0027696706694402247
44,rolling,352,612,612,613,260,1,12,0.01944251796716763,0.009141754306570533
45,rolling,360,620,620,621,260,1,12,0.021112490547632867,0.009444907238921572
46,rolling,368,628,628,629,260,1,12,0.019876057050089074,0.005443009613211107
47,rolling,376,636,636,637,260,1,12,0.01923487661635307,0.01899042599200513
48,rolling,384,644,644,645,260,1,12,0.019157094423530252,0.010767690935554894
49,rolling,392,652,652,653,260,1,12,0.01980242564128978,0.004899660782802275
50,rolling,400,660,660,661,260,1,12,0.020326879412920336,0.00957248283702675
51,rolling,408,668,668,669,260,1,12,0.02093969155160158,0.01041575303067259
52,rolling,416,676,676,677,260,1,12,0.01968822308194014,0.017673168933852824
53,rolling,424,684,684,685,260,1,12,0.019924986587601574,0.0525162895287674
54,rolling,432,692,692,693,260,1,12,0.018730778191550158,0.03832092989754992
55,rolling,440,700,700,701,260,1,12,0.01885290809571849,0.03214256170960457
