window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.0053493387097229145,0.0024121615081249682
1,rolling,4,316,316,317,312,1,85,0.005349687489704414,0.009597928103717599
2,rolling,8,320,320,321,312,1,85,0.0053015752619120105,0.015523642915332208
3,rolling,12,324,324,325,312,1,85,0.006068849177663587,0.1789120380994676
4,rolling,16,328,328,329,312,1,85,0.006773039723560516,0.004947125659928367
5,rolling,20,332,332,333,312,1,85,0.006864702222774916,0.0008192932435308049
6,rolling,24,336,336,337,312,1,85,0.006787225178833445,0.004797602562142171
7,rolling,28,340,340,341,312,1,85,0.006688328801823826,0.022159201986918817
8,rolling,32,344,344,345,312,1,85,0.006713764582657284,1.1469080362715372e-05
9,rolling,36,348,348,349,312,1,85,0.0066631516715343,0.0019562925357620078
10,rolling,40,352,352,353,312,1,85,0.005999454359790088,0.0024813034642071127
11,rolling,44,356,356,357,312,1,85,0.005830942845777436,0.07814294493746894
12,rolling,48,360,360,361,312,1,85,0.006451235354396827,0.05157441291633182
13,rolling,52,364,364,365,312,1,85,0.006684983460561965,0.0001331673674926104
14,rolling,56,368,368,369,312,1,85,0.00567584460727289,0.010120568766586667
15,rolling,60,372,372,373,312,1,85,0.005566471017361473,4.0818257444037145e-05
16,rolling,64,376,376,377,312,1,85,0.005581863503952727,0.004515155885565483
17,rolling,68,380,380,381,312,1,85,0.005567842382448653,0.016013675714626054
18,rolling,72,384,384,385,312,1,85,0.005714558786585806,0.02404299937752258
19,rolling,76,388,388,389,312,1,85,0.005580203154075972,0.00038858281864362495
20,rolling,80,392,392,393,312,1,85,0.005567919565701273,0.01940101078751083
21,rolling,84,396,396,397,312,1,85,0.0054951676814963425,0.026929582036614757
22,rolling,88,400,400,401,312,1,85,0.005216918220345213,0.010235265295661619
23,rolling,92,404,404,405,312,1,85,0.005152186675034631,0.0037652704005680243
24,rolling,96,408,408,409,312,1,85,0.005131396327676742,0.019642841816218296
25,rolling,100,412,412,413,312,1,85,0.005000584708313207,0.017670684049071492
26,rolling,104,416,416,417,312,1,85,0.005015823049887309,0.008904190229918348
27,rolling,108,420,420,421,312,1,85,0.005072849908165234,4.2353708598185336e-05
28,rolling,112,424,424,425,312,1,85,0.005071296339372626,0.0005577777528326208
29,rolling,116,428,428,429,312,1,85,0.0048940743095788304,0.0004179243511316502
30,rolling,120,432,432,433,312,1,85,0.004851639128278878,0.016590238082815886
31,rolling,124,436,436,437,312,1,85,0.0049354474293993155,0.0006593296260830286
32,rolling,128,440,440,441,312,1,85,0.004930457406221458,1.862507583967567e-05
33,rolling,132,444,444,445,312,1,85,0.0049116065369717065,0.00022224259847654975
34,rolling,136,448,448,449,312,1,85,0.0049046245763690105,0.003211356623330742
35,rolling,140,452,452,453,312,1,85,0.004565862911643248,0.001712702388512623
36,rolling,144,456,456,457,312,1,85,0.004385265425447103,0.0018718633894979895
37,rolling,148,460,460,461,312,1,85,0.00425251701949599,0.0015165579806386185
38,rolling,152,464,464,465,312,1,85,0.00402284446769562,0.0035504978871665864
39,rolling,156,468,468,469,312,1,85,0.003899584237426883,0.014695462809047486
40,rolling,160,472,472,473,312,1,85,0.0038468969032851067,1.0291754541230705e-05
41,rolling,164,476,476,477,312,1,85,0.003842022815928856,0.04624028243540027
42,rolling,168,480,480,481,312,1,85,0.0038467478373241347,0.0007186982763982873
43,rolling,172,484,484,485,312,1,85,0.0038049670690176586,0.0020182530140486978
44,rolling,176,488,488,489,312,1,85,0.0037454834659281463,0.0005778041934005179
45,rolling,180,492,492,493,312,1,85,0.003633625172054439,0.0014856152375689296
46,rolling,184,496,496,497,312,1,85,0.003567321503046168,3.819840593470331e-05
47,rolling,188,500,500,501,312,1,85,0.0035272344888766472,0.005970660073959341
48,rolling,192,504,504,505,312,1,85,0.0034730828662253212,0.026623126727787647
49,rolling,196,508,508,509,312,1,85,0.0035167234390862125,0.0004420362557215306
50,rolling,200,512,512,513,312,1,85,0.0033270398523638335,0.0012996995464037268
51,rolling,204,516,516,517,312,1,85,0.0031344648772368886,0.019846428669482358
52,rolling,208,520,520,521,312,1,85,0.0033266561513768333,0.02168612540577982
53,rolling,212,524,524,525,312,1,85,0.00337399439559277,0.008587408370867645
54,rolling,216,528,528,529,312,1,85,0.0033980829469649142,0.0001994995615383842
55,rolling,220,532,532,533,312,1,85,0.0032537007049295388,0.011000271285888362
56,rolling,224,536,536,537,312,1,85,0.0031815900624975776,0.009677403870079737
57,rolling,228,540,540,541,312,1,85,0.002947242550489749,0.0016518706615095476
58,rolling,232,544,544,545,312,1,85,0.0026267075126439727,0.008328906643944721
59,rolling,236,548,548,549,312,1,85,0.002318426447415842,0.0006001869142503841
60,rolling,240,552,552,553,312,1,85,0.0023529039652830266,0.006305565630455503
61,rolling,244,556,556,557,312,1,85,0.0023616073054533024,0.2403260912119128
62,rolling,248,560,560,561,312,1,85,0.0024593720140196626,0.0067573921635656654
63,rolling,252,564,564,565,312,1,85,0.002440981532096017,0.008815829440469661
64,rolling,256,568,568,569,312,1,85,0.002492845678780267,0.004779580024750058
65,rolling,260,572,572,573,312,1,85,0.0025247945637105274,0.03994332251570299
66,rolling,264,576,576,577,312,1,85,0.00298510663578983,0.047907726059150876
67,rolling,268,580,580,581,312,1,85,0.0032287990408446086,0.029665494622517004
68,rolling,272,584,584,585,312,1,85,0.0032414633703565874,0.015737276447728727
69,rolling,276,588,588,589,312,1,85,0.0032190152877333736,0.005949401566964204
70,rolling,280,592,592,593,312,1,85,0.003485791562163978,1.4482643601520815
71,rolling,284,596,596,597,312,1,85,0.003511872789986188,0.00042214681599588044
72,rolling,288,600,600,601,312,1,85,0.0038448130248126297,0.01251387991185359
