,y_true,y_pred
1,0.018425964630303934,0.01926951650968443
2,0.01826356108733377,0.018976565112437574
3,0.018195720410809666,0.01829664047039334
4,0.01830545372087459,0.0180098589669972
5,0.017781841092430688,0.016913512875184108
7,0.018091858976913764,0.019580331411811015
8,0.018257631906262232,0.01791912219597731
9,0.018187540534165412,0.020283028297152138
10,0.018589535395803224,0.01886233200043409
11,0.01906475399335555,0.01898577130090686
12,0.019097184166529228,0.01996830082673784
13,0.01938582187639062,0.0186814671333499
14,0.019444135529839812,0.01946870064929312
15,0.019589661647450834,0.021153881410244747
16,0.019809790768428818,0.01978608778233119
17,0.01959953621543646,0.019954836694962015
18,0.019567733046173517,0.01854641098363078
19,0.01959515891738768,0.01957459323911409
20,0.01920536401884673,0.019709696522674593
22,0.019044337835428016,0.017917835969814333
23,0.01839787731920225,0.017169202500994997
24,0.018251723069285023,0.019064006443331057
25,0.018027969648821807,0.01999673797013985
27,0.017085085771354005,0.01569798227949146
28,0.01670070152274849,0.015224600542763955
29,0.016391617791829956,0.01710314931448123
30,0.016063378539551164,0.017689040096850087
31,0.015666765345925825,0.017031573843482476
32,0.015083963831715896,0.015545961973192192
33,0.014678284424260099,0.014183007068163441
34,0.014286706498586887,0.014500742880629192
35,0.014106799631178649,0.014167141886437053
37,0.014293209322266263,0.014059232609116634
38,0.014340193232949482,0.014449766827057575
39,0.014489330442844077,0.0147160174750367
41,0.014478958714615896,0.015628222452440225
42,0.014343037721457182,0.015326322076017843
45,0.014046989680901742,0.016176650190455673
46,0.014185036939521986,0.015852893343609443
47,0.014137124057743387,0.017006950693513323
48,0.01471527547278205,0.015323766331255978
49,0.015158914648691336,0.015309676413464122
50,0.015875265517269935,0.015394511581985607
51,0.015892541247403087,0.016313495808391837
52,0.016178683640017975,0.015518231830493334
53,0.017276840861137302,0.017483432361485442
54,0.017969526302029835,0.01781698501651413
55,0.018267796470049242,0.017805446204968878
56,0.01822341822435491,0.01881500576948006
57,0.01844303649461541,0.01902728183677232
58,0.018897967866379508,0.016359739766203252
60,0.019261896892492143,0.0169676657504518
61,0.01967295742104934,0.017056573290195796
62,0.019901066447568134,0.016824245404375
63,0.020306651371339784,0.018243770402607024
65,0.019722250183757183,0.019012506633822528
66,0.019349027840209636,0.0207158624077692
67,0.020007652303525667,0.019214240537731762
68,0.02016144501987147,0.021017059595858523
69,0.018664048645920275,0.018279332672128053
70,0.018542013248923208,0.017787523268202887
71,0.018308214174956726,0.018256625871654216
72,0.01806126865251842,0.017844838427993493
74,0.017523224447145866,0.016544179472799115
75,0.017475936751012413,0.0164164486878687
76,0.01754260794924708,0.01781853747601373
77,0.017264696796314646,0.017791660946365744
79,0.016883343144430615,0.016752544155506966
80,0.0168588795562345,0.01667613509508112
81,0.01677775557074119,0.017398071793445755
82,0.017152096014863963,0.017268351939698726
83,0.016726157945885417,0.016897639747698777
84,0.016617217217752667,0.018781015319448452
85,0.01754685232654397,0.01476441825807441
86,0.017141858344188046,0.017811484951060847
87,0.017047967630759553,0.018544887577454112
88,0.01728796669206796,0.016450688284982962
89,0.017711526745717934,0.017122489392707378
90,0.017837040477709166,0.017355341511661872
91,0.018245169471438248,0.01731272279348417
93,0.01911999174628708,0.019152665939699956
94,0.019695248986423133,0.01852950242432911
95,0.019873365916817896,0.01912743690055363
96,0.02014971473418855,0.01768291188090011
98,0.020399692454069245,0.01902687639684545
99,0.02099859458263046,0.017433023175083096
100,0.021288535143394387,0.018198756740364412
101,0.02070877270231163,0.021519129968044712
102,0.021245711425180457,0.02142872690559747
103,0.02165880451846937,0.020479246947450663
104,0.02174327364290853,0.0209187992420049
105,0.022204329254679724,0.02026563347850702
106,0.022617166491594145,0.02047281632118227
107,0.022004013726574186,0.020081762726171744
108,0.021394570060092898,0.02110565859487165
109,0.02077834700939275,0.02086821656107779
110,0.020168745605946753,0.019574390368768044
