,y_true,y_pred
1,0.018840718030214785,0.018967412090109784
2,0.018250760898141774,0.018108424868924528
3,0.01796862387521627,0.016902123598467888
4,0.018473383521884372,0.01659444494432891
5,0.01797404099945904,0.016431609530009553
7,0.01799273918611564,0.01878869660432018
8,0.017774884623212594,0.0182821307032727
9,0.018020341475984688,0.019582308508469978
10,0.018276370253951117,0.018504443082513193
11,0.018425687107013984,0.019347228010118955
12,0.01813905046306864,0.019937091185839844
13,0.01759169641629132,0.017579709222552198
14,0.01740497992258199,0.01717516352514094
15,0.018191524806468216,0.018832688591351326
16,0.01875349010081603,0.020685901159176633
17,0.0183562909239396,0.01877131848617048
18,0.018908066614436937,0.018669558982527253
19,0.01972598594105121,0.020760106250255865
20,0.020105928027096785,0.01996311609540021
22,0.021722197220822345,0.018841314708039576
23,0.021095254385996142,0.019405532255664097
24,0.02092558815342066,0.020759926906127688
25,0.020926984729753975,0.020957081838690304
27,0.01946519956696348,0.019414213995697413
28,0.018345137145588032,0.01860585151827992
29,0.01729190559547951,0.017721439350095437
30,0.016696598410507604,0.018871783618726087
31,0.016045404509419634,0.018708205323259244
32,0.015919523626073837,0.0164487292630827
33,0.015530555111302986,0.015940410575050055
34,0.015225493830807506,0.01594154270298665
35,0.01499600118716166,0.014818924540205187
37,0.015538202678117613,0.015350782576479307
38,0.015454173584394671,0.015183649544925387
39,0.015297061302518714,0.014801393818501636
41,0.013872783818440124,0.014899021366863822
42,0.013405803768661058,0.014225507297144028
45,0.013147970647713867,0.0145418274914127
46,0.013306511722243277,0.014888247174236768
47,0.013724250202707932,0.015061668136744822
48,0.01463510994699617,0.014492008329336819
49,0.015111620580498879,0.014026540749931298
50,0.015345796091694616,0.013965702782484329
51,0.01538205100115724,0.017186593500747846
52,0.015179331971572934,0.01499662585410001
53,0.015007480955220196,0.01579179391515833
54,0.015121564326979123,0.016525624873144244
55,0.014562418614649929,0.01690454534883835
56,0.014795880114607906,0.016126810683616023
57,0.01520635673071689,0.01657812536823755
58,0.016423002999513294,0.014755030258465257
60,0.017243828965199312,0.015454644242128932
61,0.019889362580682603,0.01576909481730882
62,0.021353867135507514,0.01713386172447944
63,0.022916000198993477,0.017710870301545664
65,0.022368644979544706,0.02022361120303523
66,0.021745912698749204,0.020366425794715235
67,0.022275256085825142,0.020291855619055665
68,0.021516141956973437,0.021950929237633494
69,0.019458906846331805,0.01862109499495477
70,0.018547106397040415,0.018457582550962474
71,0.017994418150478458,0.01925728174426038
72,0.017561221801355484,0.01785024475286471
74,0.017216333181671515,0.018901562157714775
75,0.017970888826436902,0.018161895729467636
76,0.018892042360668545,0.018699646347574702
77,0.017901658844877287,0.021412444208041614
79,0.01862748233774785,0.019743102946813904
80,0.018575554083216782,0.01776356631187071
81,0.018021135362864548,0.017274427463683212
82,0.017835586229938347,0.016900155254142197
83,0.01699461658658202,0.017756852332449235
84,0.016289561911086915,0.018689254597026618
85,0.016650398605600324,0.014863133930794135
86,0.01563778919695749,0.01622703057274048
87,0.01530251220021053,0.01634371419280622
88,0.015300852863841028,0.01559776306608284
89,0.015620163564810632,0.015999141677196287
90,0.016494798315588068,0.01651499091045362
91,0.016461940062336654,0.016275112557312673
93,0.018491570914463424,0.017358723809269557
94,0.018790591418726885,0.017202833522623747
95,0.018992515512284775,0.01722733509731516
96,0.01953314596288615,0.01610885982490484
98,0.01928850580141769,0.017805136086463932
99,0.020221566096156184,0.017052424849259933
100,0.02034135634818841,0.018918953057422676
101,0.01976976894332693,0.020814875957528463
102,0.020643460548592087,0.01978482474591215
103,0.020795069121216543,0.019040567321254084
104,0.02078574565718261,0.01960569182608584
105,0.020939184028989113,0.01921026088402207
106,0.021574893177574352,0.02031660251271449
107,0.021805480957753,0.02075593071920803
108,0.022279818552606037,0.02127314209403209
109,0.021692376277405227,0.0207343111450602
110,0.021865532326789457,0.01952311547041097
112,0.02274491165762115,0.020505429723981495
113,0.023545914538391312,0.01922625391154369
114,0.02370979155716965,0.019342385216206244
115,0.02220435408039531,0.02066683957646883
117,0.019902831249172106,0.017135099109118382
118,0.018603631196255643,0.01812863644854789
119,0.01805207487800279,0.019172208007154825
120,0.018026325746188888,0.01871398667200621
121,0.01749679945177745,0.01928196252971506
122,0.01721787968362254,0.01837219088445116
123,0.01810570267692397,0.01837464974963661
124,0.01844531928284548,0.01801086079315441
126,0.01889329741549307,0.01749163964209378
127,0.018504763263771935,0.018054896342123126
128,0.01803121182172774,0.01806808183832026
129,0.01684573476433225,0.018810482432835292
131,0.015781464024099752,0.01852394562433005
132,0.015627549957610093,0.017555328620008148
133,0.014972416943392637,0.017668234976162652
134,0.014736481659333627,0.016759938231882435
135,0.014708297075208852,0.015389973237673533
136,0.014855245802393054,0.0154135181338942
137,0.014837340176166697,0.013899038328860814
138,0.014728971242450374,0.014686493335664077
139,0.01455044878032721,0.014578795560179075
140,0.014299298606563968,0.015349693863300838
143,0.013519346262683914,0.014767252732057022
145,0.013448843005096875,0.014492829809230298
146,0.01292188991135733,0.015582893857329423
147,0.01325808862097122,0.014999100236995704
148,0.013370124051425073,0.01481576575672462
150,0.013897664051071781,0.014034866287973029
151,0.01393385374599103,0.014369332157296659
152,0.014331359276349346,0.013775299657315635
153,0.014042865836553996,0.014913280391663102
154,0.015094958308788093,0.014828735788303968
155,0.015307767993433948,0.015969097568836518
156,0.01585004697980523,0.016530174268760377
157,0.016207892554154425,0.01633649743478781
158,0.016835481577765595,0.015919905892700932
159,0.01755106715167001,0.016490108301637687
160,0.017802663946737178,0.01628529885675529
161,0.018523403286535907,0.015596267111345024
162,0.01823058475953309,0.01587012786796694
164,0.01912540808273223,0.017577769096851388
165,0.01987980397017972,0.017091160031451075
166,0.020292045062679794,0.017360941351661406
167,0.019331913364562477,0.01773139399789155
168,0.018472927594125596,0.019252498463314914
169,0.017825521015739552,0.01664715579440195
170,0.017159798632710384,0.01629005912547045
171,0.016174507029676634,0.016684193317051614
172,0.01583567049678431,0.015537400175057798
173,0.015351210421835008,0.015255034727070975
174,0.014587003965103665,0.014590807411409565
175,0.01488767472542723,0.013746205657234892
