window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,5,0.018825989425375365,0.0010980419827390758
1,rolling,8,268,268,269,260,1,5,0.018929257906040588,0.0031552033346498687
2,rolling,16,276,276,277,260,1,5,0.019611664447617316,0.03368501263252215
3,rolling,24,284,284,285,260,1,5,0.019660887925303797,0.00272582097608065
4,rolling,32,292,292,293,260,1,5,0.018721630827205755,0.010181929057103134
5,rolling,40,300,300,301,260,1,5,0.018482455762592553,0.002451157217163126
6,rolling,48,308,308,309,260,1,5,0.018610983209144567,0.04009822510928114
7,rolling,56,316,316,317,260,1,5,0.018022175628251525,0.020299838968799187
8,rolling,64,324,324,325,260,1,6,0.017097179090363825,0.03629324351304169
9,rolling,72,332,332,333,260,1,6,0.017835453780071772,0.014677158824004376
10,rolling,80,340,340,341,260,1,6,0.017304569148339197,0.006929688410442985
11,rolling,88,348,348,349,260,1,6,0.017120878106066943,0.03373593046578483
12,rolling,96,356,356,357,260,1,6,0.016619361809526684,0.015681063327950405
13,rolling,104,364,364,365,260,1,6,0.015698940043012775,0.000732835776522431
14,rolling,112,372,372,373,260,1,6,0.015970436248156566,7.641484944930911e-05
15,rolling,120,380,380,381,260,1,6,0.016730149626026068,0.020033614723102423
16,rolling,128,388,388,389,260,1,6,0.01654262417115556,0.0017463004617340385
17,rolling,136,396,396,397,260,1,6,0.01659976714161544,0.08938206337704613
18,rolling,144,404,404,405,260,1,6,0.01569284736129318,1.765907061717907e-05
19,rolling,152,412,412,413,260,1,6,0.01618141915413162,0.07912145474480549
20,rolling,160,420,420,421,260,1,6,0.01642808518139257,0.019223656219522416
21,rolling,168,428,428,429,260,1,6,0.016243602256609122,0.017627876714669487
22,rolling,176,436,436,437,260,1,6,0.016780969269090406,0.0047999145567613095
23,rolling,184,444,444,445,260,1,6,0.016456927161179694,0.0075126778155115434
24,rolling,192,452,452,453,260,1,4,0.01691480246826133,0.0684265157428142
25,rolling,200,460,460,461,260,1,4,0.018739159458244482,0.009018632581686876
26,rolling,208,468,468,469,260,1,4,0.016838883020749772,0.020261126390581835
27,rolling,216,476,476,477,260,1,4,0.016736650227250127,0.02540040250816142
28,rolling,224,484,484,485,260,1,4,0.01644291371004808,8.996434078776672e-07
29,rolling,232,492,492,493,260,1,4,0.016305899062907005,0.048749018261331746
30,rolling,240,500,500,501,260,1,4,0.016303837086724594,0.0002285779486207571
31,rolling,248,508,508,509,260,1,4,0.01641183316975505,0.015772995665156518
32,rolling,256,516,516,517,260,1,10,0.01374297685826585,0.019458797555927512
33,rolling,264,524,524,525,260,1,10,0.014295062075197554,0.0015789210157028473
34,rolling,272,532,532,533,260,1,10,0.014959911206730604,0.041007195913549954
35,rolling,280,540,540,541,260,1,10,0.014951291705485774,0.02351877394244521
36,rolling,288,548,548,549,260,1,10,0.01725119843721467,0.010399758996848259
37,rolling,296,556,556,557,260,1,10,0.017296615766138446,0.0034083605753055064
38,rolling,304,564,564,565,260,1,10,0.017384126457142345,0.024241874246887802
39,rolling,312,572,572,573,260,1,10,0.017052305692062016,0.011500806142386927
40,rolling,320,580,580,581,260,1,7,0.01703410158674915,0.10762666183187808
41,rolling,328,588,588,589,260,1,7,0.021794090828452326,0.004959917093812151
42,rolling,336,596,596,597,260,1,7,0.02342995433137818,0.13839984587336862
43,rolling,344,604,604,605,260,1,7,0.024986473774464137,0.0014006221264794868
44,rolling,352,612,612,613,260,1,7,0.02496863498926263,0.00021719810435617308
45,rolling,360,620,620,621,260,1,7,0.02508413885403524,0.0001490349558792187
46,rolling,368,628,628,629,260,1,7,0.024663763771171236,0.0013133868909229822
47,rolling,376,636,636,637,260,1,7,0.02337845312859966,0.015161217128767583
48,rolling,384,644,644,645,260,1,7,0.022432114231758792,0.005019758820229927
49,rolling,392,652,652,653,260,1,7,0.022650593932479646,0.000856599789323716
50,rolling,400,660,660,661,260,1,7,0.02278865012397723,7.324182468020868e-05
51,rolling,408,668,668,669,260,1,7,0.02290071676739237,0.005781228294910098
52,rolling,416,676,676,677,260,1,7,0.021692809442794832,0.0005636399666577498
53,rolling,424,684,684,685,260,1,7,0.021412376998184362,0.02222773527615156
54,rolling,432,692,692,693,260,1,7,0.020822140226700248,0.025170758594884185
55,rolling,440,700,700,701,260,1,7,0.01978917776181685,0.001679166835500857
56,rolling,448,708,708,709,260,1,8,0.019513276474712366,0.013033667735301869
