,coefficient
soybeans_weekly_rv,0.2235819572548441
soybeans_monthly_rv,0.1463855314732424
soybeans_seasonal_rv,-0.081709294542927
soybeans_weekly_rvb,21.770492113406164
soybeans_weekly_rvg,18.663790400572694
soybeans_weekly_jumps,-1043.3588440122257
wheat_weekly_rv,0.04394802616508432
corn_weekly_rv,-0.05841170365981779
ssta_elino,-0.04431903689248652
ssta_lanina,-0.0488567187352091
SOI_index,-0.0065912724755620294
NAO_index,-0.031495980628262664
tmax_hot_in_planting,0.01450025550863343
tmax_hot_in_harvesting,-0.0005881381575576494
tmax_very_hot_in_planting,0.006696171122974326
tmax_very_hot_in_harvesting,-0.0018907815257635033
tmin_cold_in_planting,0.035297203979946956
tmin_cold_in_harvesting,0.042307337386343624
tmin_very_cold_in_planting,0.016112179668338555
tmin_very_cold_in_harvesting,0.02053270473624809
awnd_moderate_high_wind_in_planting,0.001727405118505887
awnd_moderate_high_wind_in_harvesting,0.0024780439831248446
awnd_extreme_high_wind_in_planting,-0.04198684864881447
awnd_extreme_high_wind_in_harvesting,-0.003717345972326272
pdsi_extreme_wet_in_planting,-0.03953426754957756
pdsi_extreme_wet_in_harvesting,-0.08514563391039748
co2_extreme_in_planting,0.00032681264718282046
co2_extreme_in_harvesting,-0.00010451346122296399
frbsf_sentiment,-0.018848033170183687
Text_Climate_Anomaly,0.009184186564960714
epu_index,2.974654723585362e-05
DJIA_Index,0.2210928455202652
WTI_Index,0.07266891502174333
Broad_Dollar_index,-0.010026002534749456
Stock_Uncertainty,0.00017115348444154965
