window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,49,0.01285552985728708,0.005288139636959838
1,rolling,8,320,320,321,312,1,49,0.015032563831871838,0.06517429617121019
2,rolling,16,328,328,329,312,1,49,0.01450073274664124,0.0028583268905847965
3,rolling,24,336,336,337,312,1,49,0.013864795875824254,0.028069658403962954
4,rolling,32,344,344,345,312,1,49,0.013860595413421488,0.00957538963502736
5,rolling,40,352,352,353,312,1,49,0.013943321776632848,0.007731230856220251
6,rolling,48,360,360,361,312,1,49,0.014432773924501482,0.0672946745569567
7,rolling,56,368,368,369,312,1,49,0.014374719594288704,0.013887401622241915
8,rolling,64,376,376,377,312,1,49,0.014421478060395825,0.022771368380114926
9,rolling,72,384,384,385,312,1,49,0.01460579095682701,0.056691890063503114
10,rolling,80,392,392,393,312,1,49,0.014621763843260189,2.2989764324855028e-05
11,rolling,88,400,400,401,312,1,49,0.014218876582194687,0.023234521429716156
12,rolling,96,408,408,409,312,1,49,0.015341063088456924,0.045351946699721535
13,rolling,104,416,416,417,312,1,49,0.015716600044454142,0.04301661929110373
14,rolling,112,424,424,425,312,1,49,0.015586330870253188,0.023839419110748133
15,rolling,120,432,432,433,312,1,49,0.01579418766231203,0.02466948053659157
16,rolling,128,440,440,441,312,1,49,0.015474170378550164,0.0010058381496374572
17,rolling,136,448,448,449,312,1,49,0.015394211710118766,0.10588883183554586
18,rolling,144,456,456,457,312,1,49,0.016886126802179942,0.01162616064316043
19,rolling,152,464,464,465,312,1,49,0.016246797230687757,9.239436245500722e-05
20,rolling,160,472,472,473,312,1,49,0.015766392457586768,0.011659699853904701
21,rolling,168,480,480,481,312,1,49,0.015766726480698268,0.005686446063461709
22,rolling,176,488,488,489,312,1,49,0.016081894643708072,0.005675250265480704
23,rolling,184,496,496,497,312,1,49,0.016673806848196884,0.03498474353253173
24,rolling,192,504,504,505,312,1,49,0.01583945602766539,0.046167174659298524
25,rolling,200,512,512,513,312,1,49,0.015348588397040354,0.0041215137921374176
26,rolling,208,520,520,521,312,1,49,0.016013297938418276,0.00030733527341775236
27,rolling,216,528,528,529,312,1,49,0.01596303837235452,0.09542370555589362
28,rolling,224,536,536,537,312,1,49,0.018142843174518936,0.011142898610013073
29,rolling,232,544,544,545,312,1,49,0.017049307391286062,0.7311645799969113
30,rolling,240,552,552,553,312,1,49,0.016948556757177127,0.0063059577156642736
31,rolling,248,560,560,561,312,1,49,0.01694006651777735,0.04047524008310078
32,rolling,256,568,568,569,312,1,49,0.017247732933252304,0.0010037155253447246
33,rolling,264,576,576,577,312,1,49,0.01716753975425122,0.012036031248230522
34,rolling,272,584,584,585,312,1,49,0.017227401318997942,0.01558703480099112
35,rolling,280,592,592,593,312,1,49,0.01766394211939847,0.03661180795354894
36,rolling,288,600,600,601,312,1,49,0.01754090830606209,0.00013174454036259486
37,rolling,296,608,608,609,312,1,49,0.018372160513142218,7.195386918371684e-05
38,rolling,304,616,616,617,312,1,49,0.018303369254926854,0.005153249351491035
39,rolling,312,624,624,625,312,1,49,0.018170248900014292,0.005637254865763683
40,rolling,320,632,632,633,312,1,49,0.016190134104411762,0.05224709576942495
41,rolling,328,640,640,641,312,1,49,0.016200263305889057,0.002736989832740989
42,rolling,336,648,648,649,312,1,49,0.016310324008629085,0.0010303432863153531
43,rolling,344,656,656,657,312,1,49,0.01589896193226352,0.05119246907808079
44,rolling,352,664,664,665,312,1,49,0.01605474263596755,0.0018362736201172553
45,rolling,360,672,672,673,312,1,49,0.01577396150830885,0.005822164999253651
46,rolling,368,680,680,681,312,1,49,0.01563319916894926,0.0031167224877992035
47,rolling,376,688,688,689,312,1,49,0.015229525487812973,0.013206481418371645
48,rolling,384,696,696,697,312,1,49,0.015407098696268462,0.007663807976684179
49,rolling,392,704,704,705,312,1,49,0.01512100488961545,0.0035617286903129345
50,rolling,400,712,712,713,312,1,49,0.01490079917922337,0.11352444229647213
