,y_true,y_pred
360,0.007247920199154977,0.006800928340490646
368,0.014240399359185403,0.011762519920100413
378,0.014768590183731537,0.014293276586567911
387,0.010726832320041894,0.01030840594955624
396,0.010581436191376173,0.012491045123677056
407,0.008009686979545128,0.00874944752911412
416,0.006986471599187295,0.008691471907923706
425,0.008739701277604305,0.010294121608938134
433,0.00822797355076384,0.009818248775268485
442,0.0062101382723510545,0.007974225001000057
451,0.006420186339093016,0.0066525799021978195
463,0.008576155216671504,0.007484426632859913
471,0.0089452626811641,0.007579613886886854
480,0.011956465371748872,0.013268271833683384
488,0.009606433135031822,0.011520628267486304
498,0.009002649965387324,0.007865633072937776
507,0.006748389276587123,0.006975181984876554
518,0.005515419321582543,0.007595780732527033
526,0.012449199256726617,0.010434509934322203
535,0.008724918120637852,0.00886364786499695
544,0.008011661025660454,0.009076395637270224
554,0.006505441360263201,0.006470205511016387
563,0.007489818443596977,0.007049753546229951
572,0.009473064920374762,0.007781307931852492
581,0.006976684538148674,0.008070458092231177
589,0.006175984128662661,0.006048461528424711
598,0.010583605197465498,0.009807095785392432
607,0.00993459917335198,0.007741601146729777
616,0.011504326304609422,0.013183281856009135
625,0.010586395400303386,0.009247634666949361
634,0.018389033793463284,0.01359911664138461
643,0.011497882781936405,0.010185679290366446
653,0.01007705569822282,0.0098803651977549
661,0.00928449482391896,0.010573207631630619
670,0.01543661755998557,0.013943319759863293
679,0.01144701709886677,0.009931158827628553
689,0.015841005521498783,0.01288812706907043
698,0.013380022083906673,0.013861551508630353
708,0.009504875963381685,0.010688236291977526
719,0.008581455249483285,0.009202931642334048
728,0.008001446190488738,0.010008631932476258
736,0.011145244828349582,0.012049994491934711
746,0.010745093389033986,0.01167448052288544
755,0.009101239973009663,0.008237837448572935
764,0.008770566601574702,0.009138537100734305
776,0.009675539675093669,0.009272457465032692
784,0.009772494147144666,0.009909090579675942
793,0.008950122657592288,0.008289008885866242
801,0.009652122764479788,0.010484941693873135
811,0.010396562054246855,0.009750642559898645
820,0.011129976787293267,0.008068987330952706
