window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,6,0.02120683041865518,0.0014279278949646172
1,expanding,0,320,320,322,320,2,6,0.02194253504970544,0.0055287389353740266
2,expanding,0,328,328,330,328,2,6,0.023317698312776948,0.012294255254036851
3,expanding,0,336,336,338,336,2,6,0.02309555480421885,0.005894927338066819
4,expanding,0,344,344,346,344,2,7,0.022429802018977364,0.018297229333229414
5,expanding,0,352,352,354,352,2,7,0.022338435324376207,0.0032112962074297784
6,expanding,0,360,360,362,360,2,7,0.02203245836259888,0.0017214350704881417
7,expanding,0,368,368,370,368,2,7,0.021698195549892215,0.045334372396613934
8,expanding,0,376,376,378,376,2,12,0.020664705290348157,0.03353031538562427
9,expanding,0,384,384,386,384,2,12,0.02064886260264688,0.018069006339391465
10,expanding,0,392,392,394,392,2,12,0.020491136452232765,0.045253130929396396
11,expanding,0,400,400,402,400,2,12,0.020485619401850227,0.0012763675626326202
12,expanding,0,408,408,410,408,2,11,0.020649788400714512,0.000788600222232024
13,expanding,0,416,416,418,416,2,11,0.021135034414956847,0.008896753386008784
14,expanding,0,424,424,426,424,2,11,0.020838787414200304,0.009685744402413331
15,expanding,0,432,432,434,432,2,11,0.020727591320773082,0.029837812889595687
16,expanding,0,440,440,442,440,2,9,0.021328404363204056,0.0015354650246377148
17,expanding,0,448,448,450,448,2,9,0.02103869364921424,0.0031292977025223264
18,expanding,0,456,456,458,456,2,9,0.02164520458605492,0.21579753550634176
19,expanding,0,464,464,466,464,2,9,0.022268781083924997,0.012276287911950328
20,expanding,0,472,472,474,472,2,9,0.021830266434266273,0.004263402068310364
21,expanding,0,480,480,482,480,2,9,0.021510413053735578,0.009026212417452065
22,expanding,0,488,488,490,488,2,9,0.0215262115326467,0.005241647654140569
23,expanding,0,496,496,498,496,2,9,0.022323998753270645,0.0007233515500457524
24,expanding,0,504,504,506,504,2,7,0.022601802521857863,0.03347854822982744
25,expanding,0,512,512,514,512,2,7,0.02308335756369661,0.004644568104071145
26,expanding,0,520,520,522,520,2,7,0.023067704082512276,0.024146055541184718
27,expanding,0,528,528,530,528,2,7,0.022945484153596048,0.0007455849070468438
28,expanding,0,536,536,538,536,2,6,0.02438067596328109,0.008865810799189891
29,expanding,0,544,544,546,544,2,6,0.02459102230944489,0.09338477906772069
30,expanding,0,552,552,554,552,2,6,0.02613090333707935,0.10104519303744434
31,expanding,0,560,560,562,560,2,6,0.026522865818515696,0.011169108864321627
32,expanding,0,568,568,570,568,2,6,0.026194849080448283,0.001319474138419494
33,expanding,0,576,576,578,576,2,6,0.0259651771117415,0.0026221987325837667
34,expanding,0,584,584,586,584,2,6,0.026251712419622313,0.15317509047063238
35,expanding,0,592,592,594,592,2,6,0.026773742395438747,0.0036530485454390003
36,expanding,0,600,600,602,600,2,4,0.027175927783012154,0.09802604997846084
37,expanding,0,608,608,610,608,2,4,0.027190152247455846,0.014113834353334829
38,expanding,0,616,616,618,616,2,4,0.027276300891160128,0.012556053822207806
39,expanding,0,624,624,626,624,2,4,0.02717861847394799,0.02779329459888907
40,expanding,0,632,632,634,632,2,5,0.02649283829028166,0.00648991771870751
41,expanding,0,640,640,642,640,2,5,0.026544948339696672,0.07724882436625521
42,expanding,0,648,648,650,648,2,5,0.026911315583447306,0.04659475738748474
43,expanding,0,656,656,658,656,2,5,0.026804226259806226,0.017831399299848588
44,expanding,0,664,664,666,664,2,4,0.0272002997360612,0.015243071543147236
45,expanding,0,672,672,674,672,2,4,0.026977050877109686,0.0003593264824178048
46,expanding,0,680,680,682,680,2,4,0.0267934804721283,0.0008635868690533254
47,expanding,0,688,688,690,688,2,4,0.026554364599772697,0.03823613144052911
48,expanding,0,696,696,698,696,2,6,0.025302017650059315,0.002339610360823935
49,expanding,0,704,704,706,704,2,6,0.025146879749983923,0.008304942271737415
50,expanding,0,712,712,714,712,2,6,0.025127516054908223,0.07249008405126592
