window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,9,0.020277092901347375,0.0019973820832753304
1,expanding,0,320,320,322,320,2,9,0.021010182485052,0.007106861121182693
2,expanding,0,328,328,330,328,2,9,0.02256580244158284,0.008232121487258466
3,expanding,0,336,336,338,336,2,9,0.02226846286196794,0.005956019475320732
4,expanding,0,344,344,346,344,2,13,0.0196278508725911,0.012061400057564531
5,expanding,0,352,352,354,352,2,13,0.019547859748184036,0.0032073437738964535
6,expanding,0,360,360,362,360,2,13,0.019254656561227785,0.0038889196348961784
7,expanding,0,368,368,370,368,2,13,0.018932313870062323,0.050410744422190734
8,expanding,0,376,376,378,376,2,16,0.01926502313774867,0.049598018046357745
9,expanding,0,384,384,386,384,2,16,0.01928145265130471,0.014643033081057438
10,expanding,0,392,392,394,392,2,16,0.019166769697987984,0.07937230959891343
11,expanding,0,400,400,402,400,2,16,0.019335204401448258,0.01120628395169348
12,expanding,0,408,408,410,408,2,14,0.01955716366658091,0.0017593724005307994
13,expanding,0,416,416,418,416,2,14,0.019667474957684093,0.0032110608541618337
14,expanding,0,424,424,426,424,2,14,0.019362872852919454,0.013388139764017221
15,expanding,0,432,432,434,432,2,14,0.019272145118292467,0.023498502808867592
16,expanding,0,440,440,442,440,2,13,0.019494783105491513,0.0009052848201304439
17,expanding,0,448,448,450,448,2,13,0.019211232520173423,0.007542153496834822
18,expanding,0,456,456,458,456,2,13,0.01976530977210828,0.22479374148451758
19,expanding,0,464,464,466,464,2,13,0.020490208081577355,0.018080270102605097
20,expanding,0,472,472,474,472,2,11,0.020444016470762754,0.004312955016649365
21,expanding,0,480,480,482,480,2,11,0.020153178760358197,0.005702022066368647
22,expanding,0,488,488,490,488,2,11,0.020113486717187892,0.004229450187251051
23,expanding,0,496,496,498,496,2,11,0.020934984387833925,0.007346127970840503
24,expanding,0,504,504,506,504,2,17,0.019810261936090298,0.02697915445656696
25,expanding,0,512,512,514,512,2,17,0.02020170140069213,0.0021872138565047893
26,expanding,0,520,520,522,520,2,17,0.020078995676115294,0.028346719880402695
27,expanding,0,528,528,530,528,2,17,0.019953905656273037,0.001346084971654214
28,expanding,0,536,536,538,536,2,15,0.02073009953066921,0.021130950167043732
29,expanding,0,544,544,546,544,2,15,0.02101799845812736,0.14846087737377606
30,expanding,0,552,552,554,552,2,15,0.02296186056001996,0.10002607880738329
31,expanding,0,560,560,562,560,2,15,0.02333120188155549,0.0035533904311819057
32,expanding,0,568,568,570,568,2,12,0.023677070056921056,0.010231226404849319
33,expanding,0,576,576,578,576,2,12,0.02346875453362759,0.0008472204855993114
34,expanding,0,584,584,586,584,2,12,0.0235443080714936,0.09584257522355695
35,expanding,0,592,592,594,592,2,12,0.024262664151150467,0.0012136544813937148
36,expanding,0,600,600,602,600,2,10,0.024403489445898763,0.10337983756891743
37,expanding,0,608,608,610,608,2,10,0.02453436356837802,0.0371090832856414
38,expanding,0,616,616,618,616,2,10,0.02476646943287829,0.02613022275966878
39,expanding,0,624,624,626,624,2,10,0.02484920435562275,0.04163011739604083
40,expanding,0,632,632,634,632,2,5,0.02649283829028166,0.006489917718708194
41,expanding,0,640,640,642,640,2,5,0.026544948339696662,0.07724882436625495
42,expanding,0,648,648,650,648,2,5,0.026911315583447296,0.046594757387485704
43,expanding,0,656,656,658,656,2,5,0.026804226259806243,0.017831399299848706
44,expanding,0,664,664,666,664,2,5,0.02662559318643299,0.009623032478163264
45,expanding,0,672,672,674,672,2,5,0.026415060642350604,0.00014829955323313791
46,expanding,0,680,680,682,680,2,5,0.026196454401475597,0.002821629017563388
47,expanding,0,688,688,690,688,2,5,0.0260030091112191,0.0414142235977846
48,expanding,0,696,696,698,696,2,6,0.025302017650059322,0.0023396103608239816
49,expanding,0,704,704,706,704,2,6,0.025146879749983933,0.008304942271737357
50,expanding,0,712,712,714,712,2,6,0.025127516054908233,0.07249008405126861
