window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.019703951961240616,0.0022479011552034582
1,expanding,0,320,320,322,320,2,12,0.020352733775113548,0.0028141709058760634
2,expanding,0,328,328,330,328,2,12,0.02190673130004349,0.014786830031330262
3,expanding,0,336,336,338,336,2,12,0.021804580243373076,0.013923457963315518
4,expanding,0,344,344,346,344,2,7,0.022429802018977364,0.018297229333229414
5,expanding,0,352,352,354,352,2,7,0.022338435324376207,0.0032112962074297784
6,expanding,0,360,360,362,360,2,7,0.02203245836259888,0.0017214350704881417
7,expanding,0,368,368,370,368,2,7,0.021698195549892215,0.045334372396613934
8,expanding,0,376,376,378,376,2,15,0.020357705131652044,0.0315753847913663
9,expanding,0,384,384,386,384,2,15,0.020261172992864285,0.014232147788315566
10,expanding,0,392,392,394,392,2,15,0.020046720546835248,0.04386805973201552
11,expanding,0,400,400,402,400,2,15,0.02004770490274922,0.0013625239460173032
12,expanding,0,408,408,410,408,2,14,0.01994728597712235,0.00018481909161237076
13,expanding,0,416,416,418,416,2,14,0.020315919851285506,0.003415679261948453
14,expanding,0,424,424,426,424,2,14,0.020006132621189228,0.01034949876032137
15,expanding,0,432,432,434,432,2,14,0.019857956596011153,0.02686173130626555
16,expanding,0,440,440,442,440,2,11,0.020902086331896177,0.0005952148644336763
17,expanding,0,448,448,450,448,2,11,0.020632394174032002,0.001260210922434111
18,expanding,0,456,456,458,456,2,11,0.021258552410709702,0.22648719671403972
19,expanding,0,464,464,466,464,2,11,0.021942106989296203,0.01109679289005377
20,expanding,0,472,472,474,472,2,20,0.020355252814280897,0.0021891938323072868
21,expanding,0,480,480,482,480,2,20,0.02004780199195105,0.012924438695004809
22,expanding,0,488,488,490,488,2,20,0.020132444169259998,0.006399260554825559
23,expanding,0,496,496,498,496,2,20,0.020830385575526186,0.0004513722442354597
24,expanding,0,504,504,506,504,2,14,0.020917879966344095,0.027753331339899035
25,expanding,0,512,512,514,512,2,14,0.021335175420452844,0.005385747329074982
26,expanding,0,520,520,522,520,2,14,0.021237908985564186,0.031343988262260626
27,expanding,0,528,528,530,528,2,14,0.021225261110168456,0.001830290839613183
28,expanding,0,536,536,538,536,2,11,0.02257332849568757,0.0086863106206721
29,expanding,0,544,544,546,544,2,11,0.02268449465974088,0.17567692570711624
30,expanding,0,552,552,554,552,2,11,0.024269294394610445,0.07618870332940185
31,expanding,0,560,560,562,560,2,11,0.024491275424471416,0.005242054893398392
32,expanding,0,568,568,570,568,2,6,0.026194849080448283,0.001319474138419494
33,expanding,0,576,576,578,576,2,6,0.0259651771117415,0.0026221987325837667
34,expanding,0,584,584,586,584,2,6,0.026251712419622313,0.15317509047063238
35,expanding,0,592,592,594,592,2,6,0.026773742395438747,0.0036530485454390003
36,expanding,0,600,600,602,600,2,4,0.027175927783012154,0.09802604997846084
37,expanding,0,608,608,610,608,2,4,0.027190152247455846,0.014113834353334829
38,expanding,0,616,616,618,616,2,4,0.027276300891160128,0.012556053822207806
39,expanding,0,624,624,626,624,2,4,0.02717861847394799,0.02779329459888907
40,expanding,0,632,632,634,632,2,6,0.025817030069318462,0.006794542514687365
41,expanding,0,640,640,642,640,2,6,0.02587080022810877,0.07597430210740273
42,expanding,0,648,648,650,648,2,6,0.026236411326765255,0.050292791154769936
43,expanding,0,656,656,658,656,2,6,0.026165319958996132,0.010685759739878339
44,expanding,0,664,664,666,664,2,4,0.0272002997360612,0.015243071543147236
45,expanding,0,672,672,674,672,2,4,0.026977050877109686,0.0003593264824178048
46,expanding,0,680,680,682,680,2,4,0.0267934804721283,0.0008635868690533254
47,expanding,0,688,688,690,688,2,4,0.026554364599772697,0.03823613144052911
48,expanding,0,696,696,698,696,2,6,0.025302017650059315,0.002339610360823935
49,expanding,0,704,704,706,704,2,6,0.025146879749983923,0.008304942271737415
50,expanding,0,712,712,714,712,2,6,0.025127516054908223,0.07249008405126592
