Climate Division 2907 Weekly Palmer Drought Index
20050101,4.82
20050108,5.03
20050115,4.93
20050122,4.87
20050129,5.04
20050205,4.61
20050212,5.08
20050219,5.32
20050222,5.29
20050226,5.62
20050305,5.23
20050312,5.27
20050319,5.60
20050326,5.57
20050402,5.67
20050409,5.59
20050416,5.54
20050423,5.55
20050430,5.55
20050507,5.39
20050514,5.20
20050521,5.34
20050528,5.78
20050601,5.96
20050604,5.95
20050605,6.07
20050607,6.04
20050608,6.00
20050611,5.89
20050612,5.85
20050613,5.81
20050614,5.77
20050615,5.88
20050618,5.83
20050625,5.55
20050627,5.52
20050702,4.82
20050703,-6.06
20050706,4.60
20050709,4.62
20050712,4.57
20050713,4.49
20050715,4.31
20050716,4.23
20050717,4.12
20050718,4.04
20050720,3.80
20050723,3.50
20050724,3.42
20050726,3.30
20050730,3.83
20050802,3.51
20050803,3.42
20050806,3.53
20050807,3.45
20050808,3.42
20050810,3.25
20050813,3.47
20050814,4.05
20050815,4.61
20050816,4.65
20050817,4.61
20050820,4.73
20050821,4.83
20050823,4.87
20050827,4.79
20050828,4.86
20050829,4.86
20050903,4.52
20050905,4.47
20050906,4.47
20050907,4.43
20050910,4.29
20050911,4.20
20050912,4.14
20050913,4.07
20050917,3.70
20050924,3.11
20051001,2.10
20051008,2.66
20051015,3.13
20051022,3.06
20051029,2.81
20051105,1.86
20051112,1.51
20051119,1.33
20051126,1.07
20051203,0.81
20051210,0.67
20051217,0.45
20051224,0.18
20051231,-0.18
20060107,-0.78
20060114,-0.98
20060121,-1.05
20060128,-1.21
20060204,-1.66
20060211,-1.84
20060218,-1.81
20060225,-1.79
20060304,-2.25
20060311,-2.40
20060318,-2.47
20060325,-2.03
20060401,-2.01
20060408,-2.13
20060415,-2.30
20060422,-2.44
20060429,-2.36
20060506,-2.42
20060513,-2.68
20060520,-2.85
20060527,-3.13
20060603,-2.93
20060610,-3.20
20060617,-3.54
20060624,-3.63
20060701,-3.17
20060708,-3.12
20060715,-3.33
20060722,-3.64
20060729,-3.55
20060805,-2.50
20060812,-2.81
20060819,-1.32
20060826,-0.65
20060902,0.12
20060909,1.91
20060916,1.65
20060923,1.29
20060930,0.84
20061007,0.16
20061014,0.80
20061021,1.51
20061028,1.35
20061104,1.09
20061111,0.80
20061118,0.55
20061125,0.27
20061202,0.72
20061209,0.59
20061216,0.32
20061223,0.40
20061230,0.71
20070106,0.66
20070113,0.50
20070120,1.03
20070127,1.66
20070203,1.55
20070210,1.77
20070217,1.85
20070224,1.56
20070303,1.23
20070310,1.73
20070324,2.72
20070331,2.93
20070407,3.17
20070414,3.24
20070421,3.06
20070428,2.90
20070505,3.53
20070512,3.98
20070519,4.08
20070526,3.58
20070602,3.81
20070609,4.07
20070616,3.97
20070623,3.81
20070630,4.03
20070707,3.50
20070714,3.73
20070721,2.74
20070728,2.68
20070804,3.19
20070811,2.81
20070818,1.97
20070825,1.24
20070901,0.79
20070908,0.16
20070915,0.75
20070922,0.81
20070929,0.34
20071006,-0.28
20071013,-0.72
20071020,-1.09
20071027,-0.89
20071103,-1.14
20071110,-1.41
20071117,-1.59
20071124,-1.58
20071201,-1.02
20071208,-1.13
20071215,-0.75
20071222,-0.97
20071229,-1.11
20080105,-1.17
20080112,-1.30
20080119,-1.32
20080126,-1.35
20080202,-1.41
20080209,-1.53
20080216,-1.68
20080223,-1.80
20080301,-2.06
20080308,-1.91
20080315,-2.01
20080322,-2.07
20080329,-2.14
20080405,-1.92
20080412,-1.99
20080419,-2.07
20080426,-2.24
20080503,-2.28
20080510,-2.11
20080517,-1.77
20080524,-2.16
20080531,-2.40
20080607,-2.41
20080614,-2.71
20080621,-2.83
20080628,-2.96
20080705,-2.42
20080712,-0.54
20080719,-0.11
20080726,-0.51
20080802,-0.20
20080809,-0.55
20080816,0.23
20080823,0.28
20080830,-0.04
20080906,0.63
20080913,0.88
20080920,0.67
20080927,-0.10
20081004,-0.55
20081011,-0.70
20081018,0.48
20081025,0.40
20081101,0.22
20081108,-0.15
20081115,-0.38
20081129,-0.91
20081206,-0.79
20081213,-0.92
20081220,-0.94
20081227,-1.14
20090103,-1.29
20090110,-1.56
20090117,-1.67
20090124,-1.91
20090131,-2.01
20090207,-1.93
20090214,-1.97
20090221,-2.04
20090228,-2.23
20090307,-2.58
20090314,-2.48
20090321,-2.49
20090328,-2.52
20090404,-2.51
20090411,-2.54
20090418,-2.47
20090425,-2.66
20090502,-2.63
20090509,-2.90
20090516,-3.17
20090523,-3.20
20090530,-3.21
20090606,-2.92
20090613,-3.09
20090620,-2.88
20090627,-3.03
20090704,-2.63
20090711,-2.07
20090718,-2.43
20090725,-0.85
20090801,0.16
20090808,-0.25
20090815,-0.56
20090822,-1.09
20090829,-1.65
20090905,-1.80
20090912,-1.88
20090919,-1.83
20090926,-2.08
20091003,-2.22
20091010,-2.52
20091017,-2.76
20091024,-2.46
20091031,-2.40
20091121,-2.61
20091128,-2.74
20091205,-1.54
20091212,-1.61
20091219,-1.90
20091226,-1.86
20100102,-1.51
20100109,-1.73
20100116,-1.88
20100123,-1.79
20100130,-0.74
20100206,1.39
20100213,1.40
20100220,1.30
20100227,1.37
20100306,2.01
20100313,2.12
20100320,2.35
20100327,2.35
20100403,2.42
20100410,2.58
20100417,3.05
20100424,3.08
20100501,2.89
20100508,3.01
20100515,3.01
20100522,2.73
20100529,2.34
20100605,2.46
20100612,2.14
20100619,1.68
20100626,1.63
20100703,2.53
20100710,3.42
20100717,3.46
20100724,3.33
20100731,3.76
20100814,3.54
20100821,3.62
20100828,3.16
20100904,3.11
20100911,1.95
20100918,1.83
20100925,2.06
20101002,1.18
20101009,1.15
20101016,0.84
20101023,0.79
20101030,0.48
20101106,-0.28
20101113,-0.44
20101120,-0.06
20101127,-0.26
20101204,-0.40
20101218,-0.88
20101225,-0.93
20110101,-1.19
20110108,-1.41
20110115,-1.51
20110122,-1.68
20110129,-1.78
20110206,-1.43
20110214,-1.49
20110219,-1.65
20110226,-1.79
20110305,-1.93
20110312,-2.03
20110319,-2.16
20110326,-2.28
20110409,-2.47
20110416,-2.60
20110423,-2.85
20110430,-3.05
20110514,-3.18
20110521,-3.40
20110528,-3.70
20110611,-3.82
20110618,-4.14
20110625,-4.45
20110702,-4.46
20110709,-4.81
20110716,-4.94
20110723,-5.25
20110730,-5.51
20110813,-5.43
20110910,-6.22
20110917,-6.02
20110924,-6.33
20111001,-5.95
20111015,-6.19
20111022,-6.36
20111029,-6.24
20111105,-5.90
20111112,-5.99
20111119,-6.02
20111126,-6.09
20111203,-5.18
20111210,-4.95
20111217,-4.86
20111224,-4.12
20111231,-4.05
20120107,-3.67
20120114,-3.74
20120121,-3.93
20120128,-4.04
20120204,-3.65
20120211,-2.81
20120218,-2.79
20120225,-2.99
20120303,-2.84
20120310,-2.75
20120317,-2.93
20120324,-2.96
20120331,-3.30
20120407,-3.41
20120414,-3.43
20120421,-3.58
20120428,-4.04
20120505,-3.93
20120512,-3.13
20120519,-2.95
20120526,-3.59
20120609,-3.62
20120616,-3.86
20120623,-4.14
20120630,-4.53
20120707,-4.15
20120714,-3.29
20120721,-3.90
20120728,-4.20
20120804,-4.01
20120811,-4.10
20120818,-4.17
20120901,-3.62
20120908,-4.00
20120915,-3.99
20120922,-4.28
20120929,-4.17
20121006,-3.40
20121013,-3.44
20121020,-3.70
20121027,-3.85
20121103,-3.59
20121110,-3.82
20121117,-4.16
20121124,-4.26
20121201,-4.15
20121208,-4.36
20121215,-4.41
20121222,-4.52
20121229,-4.61
20130105,-4.17
20130112,-3.79
20130119,-3.83
20130126,-4.05
20130202,-3.85
20130209,-3.78
20130216,-3.86
20130223,-3.85
20130302,-3.65
20130309,-3.67
20130316,-3.76
20130406,-3.72
20130413,-3.84
20130420,-3.96
20130427,-4.12
20130504,-3.97
20130511,-3.98
20130518,-4.24
20130525,-4.49
20130601,-4.28
20130608,-4.25
20130615,-4.45
20130622,-4.63
20130629,-5.04
20130706,-3.12
20130713,-3.62
20130720,-2.23
20130727,-2.17
20130803,-2.15
20130810,-2.15
20130817,-2.33
20130824,-2.86
20130831,-3.70
20130907,-3.55
20130914,-0.98
20130921,-0.95
20130928,-1.44
20131019,-2.63
20131026,-2.71
20131102,-2.54
20131109,-2.46
20131116,-3.23
20131123,-3.43
20131130,-3.32
20131207,-1.72
20131214,-1.84
20131221,-1.74
20131228,-1.87
20140104,-1.82
20140111,-2.00
20140118,-2.17
20140125,-2.27
20140201,-2.46
20140208,-1.83
20140215,-2.19
20140222,-2.59
20140301,-2.79
20140308,-2.90
20140315,-2.95
20140322,-2.98
20140329,-2.95
20140405,-2.79
20140412,-2.93
20140419,-2.99
20140503,-2.93
20140510,-3.19
20140517,0.67
20140524,-2.81
20140531,-2.39
20140607,-2.93
20140614,-2.88
20140621,-3.15
20140628,-3.38
20140705,-2.73
20140712,-2.96
20140719,-2.80
20140726,-3.04
20140802,-1.98
20140809,-2.09
20140816,-1.80
20140823,-2.33
20140830,-2.61
20140906,-1.61
20140913,-0.39
20140920,1.17
20140927,1.98
20141004,1.81
20141011,1.34
20141115,1.19
20141122,1.24
20141129,0.97
20141206,1.60
20141213,1.22
20141220,0.84
20141227,0.77
20150103,1.05
20150110,1.06
20150117,1.01
20150124,1.51
20150131,1.58
20150207,1.48
20150214,1.13
20150221,0.98
20150228,1.60
20150307,1.84
20150314,1.70
20150321,1.90
20150328,1.79
20150404,1.43
20150411,1.30
20150418,2.06
20150425,1.94
20150502,1.49
20150509,1.41
20150516,2.30
20150523,2.56
20150530,2.85
20150606,2.99
20150613,3.00
20150620,2.64
20150627,2.92
20150704,2.52
20150711,2.69
20150718,3.39
20150725,3.06
20150801,2.93
20150808,2.84
20150815,2.60
20150822,2.20
20150829,1.70
20150912,0.07
20150919,-0.30
20150926,-0.50
20151003,-0.61
20151010,0.34
20151017,1.85
20151031,3.20
20151107,3.54
20151114,3.43
20151121,3.38
20151128,3.44
20151205,3.26
20151212,3.05
20151219,2.93
20151226,2.62
20160102,2.79
20160109,2.92
20160116,2.76
20160123,2.61
20160130,2.47
20160206,2.93
20160213,2.61
20160220,2.16
20160227,2.23
20160305,1.98
20160312,1.62
20160319,1.30
20160326,1.02
20160402,0.85
20160409,1.00
20160416,1.03
20160423,1.10
20160430,0.84
20160507,0.44
20160514,0.08
20160521,-0.21
20160528,0.08
20160604,0.08
20160611,0.13
20160618,0.18
20160625,-0.31
20160702,-0.58
20160709,-1.01
20160716,-1.48
20160723,-1.83
20160730,-2.20
20160813,-2.24
20160820,-2.05
20160827,-2.19
20160903,-1.30
20160910,0.54
20160917,0.70
20160924,0.90
20161001,0.57
20161008,0.02
20161015,-0.36
20161022,-0.50
20161029,-1.00
20161105,-0.21
20161112,0.28
20161119,-0.06
20161126,-0.26
20161203,0.12
20161210,0.11
20161217,-0.30
20161224,-0.25
20161231,-0.55
20170107,-0.18
20170114,-0.55
20170121,0.42
20170128,0.32
20170204,0.83
20170211,0.14
20170218,0.37
20170225,-0.23
20170304,-0.44
20170311,-0.65
20170318,-0.85
20170325,-1.12
20170401,-1.13
20170408,-1.18
20170415,-0.49
20170422,-1.02
20170429,-1.08
20170506,-1.18
20170513,-1.19
20170520,-1.41
20170527,-1.55
20170603,-1.33
20170610,-1.11
20170617,-1.65
20170624,-1.92
20170701,-1.67
20170708,-1.67
20170715,-1.88
20170722,-2.06
20170729,-2.20
20170805,-0.70
20170812,0.30
20170819,-0.21
20170826,0.73
20170902,-0.06
20170909,0.43
20170916,-0.71
20170923,-0.92
20170930,1.03
20171007,1.05
20171014,0.90
20171021,0.80
20171028,0.67
20171104,0.56
20171111,0.48
20171118,-0.47
20171125,-0.63
20171202,-0.64
20171209,-0.62
20171216,-0.77
20171223,-0.93
20171230,-1.05
20180106,-1.08
20180113,-1.15
20180120,-1.20
20180127,-1.26
20180203,-1.36
20180210,-1.48
20180217,-1.41
20180303,-1.73
20180310,-1.81
20180317,-1.96
20180324,-2.15
20180331,-2.23
20180407,-2.24
20180414,-2.41
20180421,-2.51
20180428,-2.65
20180505,-2.68
20180512,-3.01
20180519,-3.31
20180526,-3.24
20180602,-3.29
20180609,-3.17
20180616,-3.46
20180623,-3.49
20180630,-3.90
20180707,-3.57
20180714,-3.54
20180721,-3.84
20180728,-3.89
20180804,-3.36
20180811,-3.37
20180818,-3.46
20180825,-3.51
20180901,-3.50
20180908,-2.94
20180915,-3.50
20180922,-3.42
20180929,-3.59
20181006,-3.56
20181013,-2.75
20181020,-2.01
20181027,-0.38
20181103,0.68
20181110,0.94
20181117,0.85
20181124,0.61
20181201,0.87
20181208,1.14
20181215,1.14
20181222,0.86
20181229,0.97
20190105,1.06
20190112,0.90
20190119,0.78
20190126,0.66
20190202,0.61
20190209,0.58
20190216,0.32
20190223,0.20
20190302,-0.10
20190309,-0.24
20190316,0.50
20190323,0.42
20190330,0.09
20190406,-0.24
20190413,-0.42
20190420,-0.50
20190427,0.06
20190504,-0.17
20190511,-0.16
20190518,-0.33
20190525,-0.67
20190601,-0.72
20190608,0.24
20190615,-0.18
20190622,-0.53
20190629,-0.79
20190706,-0.69
20190713,-0.45
20190720,-0.88
20190727,-1.07
20190803,-1.40
20190810,-2.45
20190817,-2.70
20190824,-3.02
20190831,-3.27
20190907,-2.89
20190914,-3.00
20190921,-3.14
20190928,-3.19
