window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,4,0.025533600243827247,0.0016038831859440327
1,rolling,8,268,268,272,260,4,4,0.025295991774188537,0.04390651406517592
2,rolling,16,276,276,280,260,4,4,0.02446912306514089,0.026135377445414037
3,rolling,24,284,284,288,260,4,4,0.024863006954833566,0.03634076356345291
4,rolling,32,292,292,296,260,4,8,0.024302201539530336,0.01935587722079895
5,rolling,40,300,300,304,260,4,8,0.02441984319014161,0.012507963793447437
6,rolling,48,308,308,312,260,4,8,0.02484193435599787,0.0143894548220912
7,rolling,56,316,316,320,260,4,8,0.025077967536247067,0.018499020001319623
8,rolling,64,324,324,328,260,4,7,0.025209545094711402,0.023397565588116294
9,rolling,72,332,332,336,260,4,7,0.025415905518925794,0.024918574874718054
10,rolling,80,340,340,344,260,4,7,0.02557933627831356,0.014174293450245087
11,rolling,88,348,348,352,260,4,7,0.02361198670649604,0.06363224797979299
12,rolling,96,356,356,360,260,4,16,0.0230948440951773,0.028191288811120367
13,rolling,104,364,364,368,260,4,16,0.021831344755185486,0.12668233868728657
14,rolling,112,372,372,376,260,4,16,0.023669587905012897,0.012665422611076785
15,rolling,120,380,380,384,260,4,16,0.023539014380598113,0.010428403762331256
16,rolling,128,388,388,392,260,4,9,0.02307776899506249,0.015714379437215993
17,rolling,136,396,396,400,260,4,9,0.024228404500453275,0.036405477506049444
18,rolling,144,404,404,408,260,4,9,0.024346992976646043,0.03313339136142491
19,rolling,152,412,412,416,260,4,9,0.024860211575944913,0.01651571091417518
20,rolling,160,420,420,424,260,4,7,0.025496032580851587,0.03681616506633527
21,rolling,168,428,428,432,260,4,7,0.02585132394225495,0.055802651335331646
22,rolling,176,436,436,440,260,4,7,0.026397563051035453,0.03592015082187541
23,rolling,184,444,444,448,260,4,7,0.026521697763321844,0.09676162465253392
24,rolling,192,452,452,456,260,4,20,0.025117870126528358,0.0196754634320628
25,rolling,200,460,460,464,260,4,20,0.0247425258020522,0.022718426218623376
26,rolling,208,468,468,472,260,4,20,0.025006269461432504,0.06994361609272452
27,rolling,216,476,476,480,260,4,20,0.02609267323573276,0.05054607126072838
28,rolling,224,484,484,488,260,4,30,0.0246767794494209,0.018500714788194674
29,rolling,232,492,492,496,260,4,30,0.024702473889957013,0.0025586684624588677
30,rolling,240,500,500,504,260,4,30,0.024938761737428837,0.03795148458884029
31,rolling,248,508,508,512,260,4,30,0.02511002305378683,0.010452626228949602
32,rolling,256,516,516,520,260,4,11,0.026662725659023535,0.03678155812629055
33,rolling,264,524,524,528,260,4,11,0.0279008923741942,0.04849390145200462
34,rolling,272,532,532,536,260,4,11,0.02843477081203949,0.013636084620150805
35,rolling,280,540,540,544,260,4,11,0.02774296009397275,0.00932952681011629
36,rolling,288,548,548,552,260,4,6,0.02815708906320041,0.013057968132934715
37,rolling,296,556,556,560,260,4,6,0.027604889863605386,0.053065236903241886
38,rolling,304,564,564,568,260,4,6,0.02798579795166371,0.019175315228775986
39,rolling,312,572,572,576,260,4,6,0.028861725871123206,0.03130796604206109
40,rolling,320,580,580,584,260,4,20,0.02584050007910555,0.023156317693226465
41,rolling,328,588,588,592,260,4,20,0.026610290268340466,0.018338883634023473
42,rolling,336,596,596,600,260,4,20,0.026202447683431825,0.01818892927032986
43,rolling,344,604,604,608,260,4,20,0.02644335453363801,0.016399846732650245
44,rolling,352,612,612,616,260,4,3,0.030149556094396693,0.043479294849244676
45,rolling,360,620,620,624,260,4,3,0.03078244126202972,0.018483576484119683
46,rolling,368,628,628,632,260,4,3,0.030896447052768682,0.05864229976894847
47,rolling,376,636,636,640,260,4,3,0.031910724170732,0.07485666335497593
48,rolling,384,644,644,648,260,4,18,0.026296159450087137,0.025425622426086206
49,rolling,392,652,652,656,260,4,18,0.02634770132868392,0.006873575707029476
50,rolling,400,660,660,664,260,4,18,0.025758566883344894,0.01415904427781595
51,rolling,408,668,668,672,260,4,18,0.02536827156681497,0.0970207590458415
52,rolling,416,676,676,680,260,4,13,0.028111780586719638,0.022127227831061125
53,rolling,424,684,684,688,260,4,13,0.028275905777767417,0.01895461732077602
54,rolling,432,692,692,696,260,4,13,0.027989019849425492,0.02046956388488576
55,rolling,440,700,700,704,260,4,13,0.027477462740907656,0.00312837988992757
56,rolling,448,708,708,712,260,4,6,0.02866097839006455,0.018132674273441757
57,rolling,456,716,716,720,260,4,6,0.02853227172260674,0.007173043882025273
58,rolling,464,724,724,728,260,4,6,0.028664076676461106,0.00874758743242747
59,rolling,472,732,732,736,260,4,6,0.027220539666249283,0.025355730023231878
60,rolling,480,740,740,744,260,4,11,0.024816359066051345,0.06423979481877509
61,rolling,488,748,748,752,260,4,11,0.02537528926439466,0.005236946884823948
62,rolling,496,756,756,760,260,4,11,0.02548040629724687,0.0040070597747259296
63,rolling,504,764,764,768,260,4,11,0.02410238505199533,0.0075876337093454295
64,rolling,512,772,772,776,260,4,20,0.022074946153726023,0.00958684494653118
65,rolling,520,780,780,784,260,4,20,0.021708249589368307,0.010548903382504957
66,rolling,528,788,788,792,260,4,20,0.021028608535531908,0.01743037369003001
67,rolling,536,796,796,800,260,4,20,0.02151901575056726,0.01882066097410435
68,rolling,544,804,804,808,260,4,13,0.021932666993794887,0.014116869192612286
69,rolling,552,812,812,816,260,4,13,0.02189648147730712,0.03825910431526116
70,rolling,560,820,820,824,260,4,13,0.021812435035274667,0.04853107952168069
