,coefficient
soybeans_weekly_rv,0.16616479440648702
soybeans_monthly_rv,0.9367634889379559
soybeans_seasonal_rv,-7.354287321683499
soybeans_monthly_jumps,-3390.4103283542936
soybeans_monthly_lev,-0.825287677326255
soybeans_monthly_rku,-0.013583790262929885
soybeans_monthly_rsk,0.09003892876577124
soybeans_monthly_rvb,-124.91929507605255
soybeans_monthly_rvg,-75.71052408664036
soybeans_monthly_trd,4096.435489688622
soybeans_monthly_tru,3262.8532645303203
soybeans_seasonal_jumps,1469.364156528056
soybeans_seasonal_lev,-0.034093504695647425
soybeans_seasonal_rku,0.03995748555501058
soybeans_seasonal_rsk,-0.08154527679439827
soybeans_seasonal_rvb,896.827890139879
soybeans_seasonal_rvg,512.3490964296097
soybeans_seasonal_trd,-33761.53863448456
soybeans_seasonal_tru,-1743.4285300881602
soybeans_weekly_jumps,-565.4347136690849
soybeans_weekly_lev,-0.011276495312327939
soybeans_weekly_rku,-0.0035777409639685814
soybeans_weekly_rsk,-0.010852970942788809
soybeans_weekly_rvb,-2.7878767700937033
soybeans_weekly_rvg,-17.353102296550162
soybeans_weekly_trd,-877.7428074194322
soybeans_weekly_tru,934.5157686381644
corn_monthly_jumps,633.65700914646
corn_monthly_lev,1.8702915182563746
corn_monthly_rku,0.007417040225915439
corn_monthly_rsk,-0.4900873171615463
corn_monthly_rv,-1.0273012741266072
corn_monthly_rvb,11.472377540533671
corn_monthly_rvg,154.54039465049823
corn_monthly_trd,-1913.7688986469147
corn_monthly_tru,-819.5547878588677
corn_seasonal_jumps,9952.515375573603
corn_seasonal_lev,-1.8624798313042064
corn_seasonal_rku,0.005538133295114767
corn_seasonal_rsk,-0.34932230976758394
corn_seasonal_rv,2.331468489975241
corn_seasonal_rvb,-662.6062024971552
corn_seasonal_rvg,518.5993086306371
corn_seasonal_trd,5285.60529558143
corn_seasonal_tru,-14758.577754971688
corn_weekly_jumps,502.3643946422908
corn_weekly_lev,0.3026177932990035
corn_weekly_rku,-0.002223177358279732
corn_weekly_rsk,-0.11803057382301751
corn_weekly_rv,0.12186721081505425
corn_weekly_rvb,-37.464651915463264
corn_weekly_rvg,51.77013458722536
corn_weekly_trd,13.376177368703793
corn_weekly_tru,-859.0675726879981
wheat_monthly_jumps,1024.1923651782781
wheat_monthly_lev,-0.16891317046931675
wheat_monthly_rku,-0.00938948876538434
wheat_monthly_rsk,0.08693052050187289
wheat_monthly_rv,0.21190281033388914
wheat_monthly_rvb,56.83469795026804
wheat_monthly_rvg,-102.60018985685133
wheat_monthly_trd,-1665.1464055770266
wheat_monthly_tru,1327.406644781353
wheat_seasonal_jumps,-2500.4351591136
wheat_seasonal_lev,-7.662466978140571
wheat_seasonal_rku,-0.01285840383857842
wheat_seasonal_rsk,0.9993391921227044
wheat_seasonal_rv,-1.3763879821074099
wheat_seasonal_rvb,-388.1672063432245
wheat_seasonal_rvg,480.42788013232416
wheat_seasonal_trd,12174.46088527804
wheat_seasonal_tru,-9539.289992741586
wheat_weekly_jumps,276.86086296981557
wheat_weekly_lev,-0.5062385559959495
wheat_weekly_rku,0.002185897566006789
wheat_weekly_rsk,0.0839947221566002
wheat_weekly_rv,-0.561213699579568
wheat_weekly_rvb,16.938587337681724
wheat_weekly_rvg,33.624709017562054
wheat_weekly_trd,44.54952321689234
wheat_weekly_tru,-530.144175238478
frbsf_sentiment,-0.17519198436165417
Text_Climate_Anomaly,-0.020449775628095135
epu_index,9.234909119158752e-06
DJIA_Index,0.3522767507199619
WTI_Index,0.3591850042171818
Broad_Dollar_index,-0.019288334067456725
Stock_Uncertainty,-2.0728371651273364e-05
