,y_true,y_pred
241,0.008081622187707992,0.006689037404100517
250,0.009903422568980021,0.008083489280252628
261,0.008955497753597993,0.010267148320477372
270,0.011058600346068056,0.010911877772001252
278,0.010714653339265658,0.009627776765230574
288,0.013961382761891518,0.009935442505721315
296,0.01054799409229502,0.011909393574254745
306,0.009195657458956534,0.011835494068234104
314,0.00821369558215347,0.008678240307570332
323,0.012099442996334801,0.011077243588883161
331,0.010341068955706993,0.00818306662004497
341,0.008541397697258996,0.00895460964374616
349,0.007147952585903585,0.00954682675168703
360,0.008964192914500294,0.008228427397133538
368,0.01426734212385753,0.011561142365052913
378,0.012689427693088357,0.018316369274839393
387,0.010519890140855033,0.010754393003421845
396,0.009522581068563352,0.009325380265630902
407,0.008108915652531882,0.007851049400301761
416,0.007123689707949845,0.00760925289650272
425,0.00997679020476835,0.008585653895129162
433,0.008039109495158594,0.007609445485154172
442,0.006033700940701013,0.007829582796643857
451,0.006525067841958115,0.007025630819892139
463,0.009411711682705215,0.00750657141732532
471,0.00923267430132517,0.009039372833519441
480,0.011847555947835608,0.012543151408555563
488,0.00971199190095388,0.010403654330941906
498,0.008645472868237159,0.007937661758214844
507,0.006785357929528705,0.007014458415571379
518,0.006466350630443522,0.0081622792468539
526,0.011050721334616088,0.009992217334664197
535,0.008430633215890227,0.008314786869298967
544,0.007575045136954183,0.007341190023555549
554,0.006388148394008907,0.00704007748036954
563,0.009336938733156283,0.008252119970902465
572,0.008862815693705414,0.012571201542697658
581,0.006933993702269311,0.009443191862340461
589,0.007514831665119757,0.007032704043058778
598,0.010172961157872465,0.010388092529126544
607,0.012097959941150148,0.010223287430317725
616,0.01059123230040116,0.01150188651981817
625,0.01192900009886128,0.012358570799703459
634,0.01555167719333242,0.011903677216379596
643,0.01054152687416323,0.015041087281327956
653,0.00980310820775201,0.009769490866234147
661,0.010465922213925897,0.009472041641255917
670,0.013602430840547176,0.015083399781138766
679,0.011314612657362626,0.00625436051190061
689,0.01537870756421556,0.01662909540504474
698,0.012867810027887974,0.012519907030481024
708,0.009231457221478978,0.00921192283496661
719,0.008198409443676323,0.01106995076734488
728,0.008807867916339926,0.009678638029911368
736,0.0128893286606272,0.01248271602362216
746,0.009553719088848858,0.011063338126757333
755,0.009305726677403925,0.01303279820971988
764,0.009084831680745944,0.008457838546977141
776,0.009376914495539823,0.008129155645795054
784,0.009348867948600806,0.008226334431019566
793,0.009862944674321729,0.008520341680467365
801,0.01027583608263387,0.008815912295418444
811,0.009300637171691764,0.010453974059842101
820,0.010066476325651642,0.008197322826155897
